"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","33.4","40","2375","32.98","33.82","20","25","40","40"
"1984","Male","40.63","40","3909","40.48","40.78","40","40","40","42"
"1985","Female","33.55","40","2136","33.13","33.97","20","25","40","40"
"1985","Male","39.78","40","3387","39.64","39.92","40","40","40","40"
"1986","Female","33.7","40","2078","33.29","34.11","20","25","40","40"
"1986","Male","39.64","40","3262","39.52","39.76","38","40","40","40"
"1987","Female","33.38","39","2084","32.97","33.79","20","25","40","40"
"1987","Male","39.49","40","3247","39.35","39.63","38","39","40","40"
"1988","Female","33.01","38.5","1981","32.57","33.45","20","25","40","40"
"1988","Male","39.26","40","3074","39.13","39.39","38","38.5","40","40"
"1989","Female","32.97","38","1982","32.54","33.4","20","25","40","40"
"1989","Male","39.02","40","3031","38.88","39.16","37","38","40","40"
"1990","Female","34.16","38.5","3522","33.85","34.47","20","29","40","43.7000007629395"
"1990","Male","39.55","39","4537","39.42","39.68","37","38","40","43.7999992370605"
"1991","Female","33.19","38","3287","32.88","33.5","19.2999992370605","26","40","40"
"1991","Male","38.8","38.5","4240","38.68","38.92","37","37.5","40","41"
"1992","Female","32.85","38","3032","32.52","33.18","19","25","40","40"
"1992","Male","38.61","38.5","3952","38.49","38.73","37","37.5","40","40"
"1993","Female","32.7","38","2945","32.37","33.03","19.2999992370605","25","39.5","40"
"1993","Male","38.41","38.5","3778","38.3","38.52","37","37.5","40","40"
"1994","Female","32.28","37.5","2866","31.94","32.62","18","25","39","40"
"1994","Male","38.43","38.5","3601","38.3","38.56","36","37.5","40","40"
"1995","Female","31.75","37.5","2964","31.4","32.1","18","24","39","40"
"1995","Male","37.9","38.5","3784","37.74","38.06","36","37.5","40","40"
"1996","Female","31.72","37.5","2904","31.37","32.07","18","24","38.5","40"
"1996","Male","37.98","38.5","3607","37.84","38.12","35","37.5","40","40"
"1997","Female","31.85","37.5","2743","31.49","32.21","18","24","39","40"
"1997","Male","38.01","38.5","3423","37.86","38.16","35","37.5","40","40"
"1998","Female","31.5","37.5","3013","31.15","31.85","15","24","39","40"
"1998","Male","37.83","38.5","3741","37.67","37.99","35","37.5","40","40"
"1999","Female","31.19","37.5","3040","30.83","31.55","15","22.5","38.5","40"
"1999","Male","37.93","38.5","3685","37.77","38.09","35","37.5","40","40"
"2000","Female","30.98","37","5072","30.69","31.27","15","22","39","40"
"2000","Male","38.05","38.5","6093","37.93","38.17","35","37.5","40","40"
"2001","Female","30.49","36","4896","30.19","30.79","13.5","20","38.5","40"
"2001","Male","37.8","38.5","5580","37.65","37.95","35","37.5","40","40"
"2002","Female","30.3","35","5019","30.01","30.59","12","20","38.5","40"
"2002","Male","38.03","38.5","5546","37.89","38.17","35","37.5","40","40"
"2003","Female","29.76","35","4956","29.46","30.06","12","20","38.5","40"
"2003","Male","37.65","38.5","5341","37.49","37.81","35","37.5","40","40"
"2004","Female","30.36","35","4627","30.05","30.67","13","20","38.5","40"
"2004","Male","37.82","38.5","4945","37.66","37.98","35","37.5","40","40"
"2005","Female","30.6","35","4400","30.28","30.92","14.5","21.5","39","40"
"2005","Male","38.18","39","4705","38.02","38.34","35","37.5","40","40.5"
"2006","Female","30.19","35","4659","29.88","30.5","13.5","20","39","40"
"2006","Male","38.17","40","4838","38.02","38.32","35","38","40","40"
"2007","Female","30.15","35","4498","29.84","30.46","13.5","20","40","40"
"2007","Male","38.32","40","4663","38.16","38.48","35","38","40","41"
"2008","Female","30.26","35","4277","29.94","30.58","13.3000001907349","20","40","40"
"2008","Male","38.35","40","4407","38.18","38.52","35","38","40","41"
"2009","Female","30.23","35","4074","29.9","30.56","12","20","40","40"
"2009","Male","38.43","40","4093","38.26","38.6","35","38","40","41"
"2010","Female","29.79","35","5581","29.49","30.09","12","20","40","40"
"2010","Male","38.01","40","5852","37.84","38.18","35","38","40","41"
"2011","Female","30.32","35","7116","30.06","30.58","12","20","40","40"
"2011","Male","38.04","40","6750","37.89","38.19","35","38","40","41"
"2012","Female","30.23","35","7095","29.97","30.49","12","20","40","40"
"2012","Male","38.11","40","6565","37.95","38.27","35","38","40","41"
"2013","Female","30.23","35","8025","29.99","30.47","13","20","40","40"
"2013","Male","38.09","40","7552","37.94","38.24","35","38","40","41"
"2014","Female","29.58","32.5","7288","29.32","29.84","12","20","40","40"
"2014","Male","37.55","40","6711","37.38","37.72","32","38","40","40"
"2015","Female","29.94","33","7122","29.68","30.2","12.3999996185303","20","40","40"
"2015","Male","37.65","40","6643","37.48","37.82","35","38","40","40"
"2016","Female","29.92","34","6694","29.66","30.18","12","20","40","40"
"2016","Male","37.3","40","5967","37.12","37.48","32","38","40","40"
"2017","Female","29.8","33","7626","29.55","30.05","12","20","40","40"
"2017","Male","37.54","40","7158","37.37","37.71","32","38","40","41"
"2018","Female","29.98","33","7429","29.73","30.23","13","20","40","40"
"2018","Male","36.99","40","7277","36.8","37.18","30","37.5","40","40"
"2019","Female","30.25","35","7046","30","30.5","15","21","40","40"
"2019","Male","37.27","40","6928","37.08","37.46","30","37","40","40"
