"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","33.4","40","2375","32.98","33.82","20","25","40","40"
"1984","Westdeutschland, alte Bundeslaender","Male","40.63","40","3909","40.48","40.78","40","40","40","42"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","33.55","40","2136","33.13","33.97","20","25","40","40"
"1985","Westdeutschland, alte Bundeslaender","Male","39.78","40","3387","39.64","39.92","40","40","40","40"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","33.7","40","2078","33.29","34.11","20","25","40","40"
"1986","Westdeutschland, alte Bundeslaender","Male","39.64","40","3262","39.52","39.76","38","40","40","40"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","33.38","39","2084","32.97","33.79","20","25","40","40"
"1987","Westdeutschland, alte Bundeslaender","Male","39.49","40","3247","39.35","39.63","38","39","40","40"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","33.01","38.5","1981","32.57","33.45","20","25","40","40"
"1988","Westdeutschland, alte Bundeslaender","Male","39.26","40","3074","39.13","39.39","38","38.5","40","40"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","32.97","38","1982","32.54","33.4","20","25","40","40"
"1989","Westdeutschland, alte Bundeslaender","Male","39.02","40","3031","38.88","39.16","37","38","40","40"
"1990","Ostdeutschland, neue Bundeslaender","Female","38.61","42","1541","38.24","38.98","27.5","35","43.7999992370605","43.7999992370605"
"1990","Ostdeutschland, neue Bundeslaender","Male","42.94","43.7","1628","42.75","43.13","40","42.7999992370605","43.7999992370605","45"
"1990","Westdeutschland, alte Bundeslaender","Female","32.42","38","1981","31.99","32.85","19","25","39","40"
"1990","Westdeutschland, alte Bundeslaender","Male","38.51","38.5","2909","38.37","38.65","37","37.5","40","40"
"1991","Ostdeutschland, neue Bundeslaender","Female","37.6","40","1224","37.23","37.97","30","38","40","43"
"1991","Ostdeutschland, neue Bundeslaender","Male","40.5","40","1325","40.3","40.7","40","40","42","43.7000007629395"
"1991","Westdeutschland, alte Bundeslaender","Female","31.75","37.5","2063","31.32","32.18","17.5","23","38.5","40"
"1991","Westdeutschland, alte Bundeslaender","Male","38.32","38.5","2915","38.17","38.47","37","37.5","40","40"
"1992","Ostdeutschland, neue Bundeslaender","Female","37.7","40","1014","37.35","38.05","30","40","40","40"
"1992","Ostdeutschland, neue Bundeslaender","Male","40.16","40","1136","39.96","40.36","40","40","40","42"
"1992","Westdeutschland, alte Bundeslaender","Female","31.51","37.5","2018","31.08","31.94","16","23","38.5","40"
"1992","Westdeutschland, alte Bundeslaender","Male","38.23","38.5","2816","38.08","38.38","37","37.5","39","40"
"1993","Ostdeutschland, neue Bundeslaender","Female","37.53","40","940","37.15","37.91","30","39","40","40"
"1993","Ostdeutschland, neue Bundeslaender","Male","40.02","40","1029","39.82","40.22","40","40","40","42"
"1993","Westdeutschland, alte Bundeslaender","Female","31.43","37.5","2005","30.99","31.87","16","22.5","38.5","40"
"1993","Westdeutschland, alte Bundeslaender","Male","38.04","38.5","2749","37.91","38.17","36.5","37.5","39","40"
"1994","Ostdeutschland, neue Bundeslaender","Female","37.05","40","924","36.63","37.47","29","38","40","40"
"1994","Ostdeutschland, neue Bundeslaender","Male","39.74","40","1007","39.52","39.96","39","40","40","42"
"1994","Westdeutschland, alte Bundeslaender","Female","31.04","37.5","1942","30.59","31.49","16","22","38.5","40"
"1994","Westdeutschland, alte Bundeslaender","Male","38.12","38.5","2594","37.96","38.28","36","37.5","39","40"
"1995","Ostdeutschland, neue Bundeslaender","Female","36.05","40","925","35.59","36.51","25","32.5","40","40"
"1995","Ostdeutschland, neue Bundeslaender","Male","39.47","40","1014","39.2","39.74","38.5","40","40","41"
"1995","Westdeutschland, alte Bundeslaender","Female","30.64","37","2039","30.2","31.08","15","20","38.5","40"
"1995","Westdeutschland, alte Bundeslaender","Male","37.53","38.5","2770","37.34","37.72","36","37.5","39","40"
"1996","Ostdeutschland, neue Bundeslaender","Female","36.46","40","903","36.02","36.9","25","35","40","40"
"1996","Ostdeutschland, neue Bundeslaender","Male","39.55","40","958","39.31","39.79","38","39","40","40"
"1996","Westdeutschland, alte Bundeslaender","Female","30.54","37","2001","30.09","30.99","15","20","38.5","40"
"1996","Westdeutschland, alte Bundeslaender","Male","37.63","38.5","2649","37.46","37.8","35","37","39","40"
"1997","Ostdeutschland, neue Bundeslaender","Female","36.24","40","852","35.81","36.67","25","35","40","40"
"1997","Ostdeutschland, neue Bundeslaender","Male","39.43","40","904","39.15","39.71","38","39","40","40"
"1997","Westdeutschland, alte Bundeslaender","Female","30.8","37","1891","30.34","31.26","15","20","38.5","40"
"1997","Westdeutschland, alte Bundeslaender","Male","37.71","38.5","2519","37.53","37.89","35","37","40","40"
"1998","Ostdeutschland, neue Bundeslaender","Female","35.42","40","882","34.93","35.91","24","32","40","40"
"1998","Ostdeutschland, neue Bundeslaender","Male","39.1","40","956","38.78","39.42","37.5999984741211","39","40","40"
"1998","Westdeutschland, alte Bundeslaender","Female","30.55","36.5","2131","30.11","30.99","15","20","38.5","40"
"1998","Westdeutschland, alte Bundeslaender","Male","37.55","38.5","2785","37.37","37.73","35","37","40","40"
"1999","Ostdeutschland, neue Bundeslaender","Female","35.43","40","907","34.95","35.91","24","32","40","40"
"1999","Ostdeutschland, neue Bundeslaender","Male","39.31","40","968","39.03","39.59","37.5","39","40","40"
"1999","Westdeutschland, alte Bundeslaender","Female","30.21","36.5","2133","29.76","30.66","12","20","38.5","40"
"1999","Westdeutschland, alte Bundeslaender","Male","37.64","38.5","2717","37.44","37.84","35","37.5","40","40"
"2000","Ostdeutschland, neue Bundeslaender","Female","35.13","40","1314","34.7","35.56","22","31","40","40"
"2000","Ostdeutschland, neue Bundeslaender","Male","39.14","40","1383","38.91","39.37","37.5","39","40","40"
"2000","Westdeutschland, alte Bundeslaender","Female","30.01","35","3758","29.67","30.35","13","20","38.5","40"
"2000","Westdeutschland, alte Bundeslaender","Male","37.82","38.5","4710","37.68","37.96","35","37.5","40","40"
"2001","Ostdeutschland, neue Bundeslaender","Female","34.3","39","1253","33.84","34.76","20","30","40","40"
"2001","Ostdeutschland, neue Bundeslaender","Male","38.71","40","1284","38.42","39","37.5","38.5","40","40"
"2001","Westdeutschland, alte Bundeslaender","Female","29.63","35","3643","29.27","29.99","12","20","38.5","40"
"2001","Westdeutschland, alte Bundeslaender","Male","37.61","38.5","4296","37.44","37.78","35","37.5","40","40"
"2002","Ostdeutschland, neue Bundeslaender","Female","34.83","39","1223","34.38","35.28","22","30","40","40"
"2002","Ostdeutschland, neue Bundeslaender","Male","39.06","40","1211","38.78","39.34","37.5","39","40","40"
"2002","Westdeutschland, alte Bundeslaender","Female","29.31","35","3796","28.97","29.65","12","20","38.5","40"
"2002","Westdeutschland, alte Bundeslaender","Male","37.83","38.5","4335","37.67","37.99","35","37.5","40","40"
"2003","Ostdeutschland, neue Bundeslaender","Female","34.06","38.5","1182","33.57","34.55","20","30","40","40"
"2003","Ostdeutschland, neue Bundeslaender","Male","38.5","40","1192","38.17","38.83","36","38.5","40","40"
"2003","Westdeutschland, alte Bundeslaender","Female","28.87","34","3774","28.52","29.22","11","20","38.5","40"
"2003","Westdeutschland, alte Bundeslaender","Male","37.48","38.5","4149","37.3","37.66","35","37.5","40","40"
"2004","Ostdeutschland, neue Bundeslaender","Female","34.11","38","1135","33.62","34.6","20","30","40","40"
"2004","Ostdeutschland, neue Bundeslaender","Male","37.76","40","1116","37.41","38.11","34.2000007629395","38.5","40","40"
"2004","Westdeutschland, alte Bundeslaender","Female","29.59","35","3492","29.23","29.95","12","20","38.5","40"
"2004","Westdeutschland, alte Bundeslaender","Male","37.84","38.5","3829","37.66","38.02","35","37.5","40","40"
"2005","Ostdeutschland, neue Bundeslaender","Female","33.89","38","1058","33.38","34.4","20","30","40","40"
"2005","Ostdeutschland, neue Bundeslaender","Male","38.78","40","1050","38.45","39.11","35","38.5","40","40"
"2005","Westdeutschland, alte Bundeslaender","Female","29.96","35","3342","29.59","30.33","12.5","20","38.5","40"
"2005","Westdeutschland, alte Bundeslaender","Male","38.06","38.5","3655","37.88","38.24","35","37.5","40","40.5"
"2006","Ostdeutschland, neue Bundeslaender","Female","33.93","38","1117","33.46","34.4","20","30","40","40"
"2006","Ostdeutschland, neue Bundeslaender","Male","38.98","40","1079","38.67","39.29","36.5","39","40","41"
"2006","Westdeutschland, alte Bundeslaender","Female","29.44","35","3542","29.08","29.8","12","20","38.5","40"
"2006","Westdeutschland, alte Bundeslaender","Male","38.01","39","3759","37.84","38.18","35","37.5","40","40"
"2007","Ostdeutschland, neue Bundeslaender","Female","33.82","38","1105","33.32","34.32","20","30","40","40"
"2007","Ostdeutschland, neue Bundeslaender","Male","39.06","40","1065","38.72","39.4","36","39","40","42"
"2007","Westdeutschland, alte Bundeslaender","Female","29.36","34.44","3393","28.99","29.73","12","20","39","40"
"2007","Westdeutschland, alte Bundeslaender","Male","38.17","40","3598","37.99","38.35","35","37.5","40","41"
"2008","Ostdeutschland, neue Bundeslaender","Female","33.69","38","1056","33.19","34.19","20","30","40","40"
"2008","Ostdeutschland, neue Bundeslaender","Male","39.11","40","1012","38.74","39.48","36","40","40","41"
"2008","Westdeutschland, alte Bundeslaender","Female","29.55","35","3221","29.17","29.93","12","20","39","40"
"2008","Westdeutschland, alte Bundeslaender","Male","38.2","40","3395","38.01","38.39","35","37.5","40","41"
"2009","Ostdeutschland, neue Bundeslaender","Female","33.85","38.39","1032","33.32","34.38","20","30","40","40"
"2009","Ostdeutschland, neue Bundeslaender","Male","39.19","40","980","38.85","39.53","37.5","40","40","41"
