"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","general elemantary","35.81","40","350","34.89","36.73","20","37","40","40"
"1984","Baden-Württemberg","higher education","39.41","40","75","37.5","41.32","27","40","42","50"
"1984","Baden-Württemberg","higher vocational","39.82","40","62","38.05","41.59","34","40","40","43"
"1984","Baden-Württemberg","in school","","","","","","","","",""
"1984","Baden-Württemberg","inadequately","37.94","40","182","37.1","38.78","25","40","40","40"
"1984","Baden-Württemberg","middle vocational","38.52","40","602","37.93","39.11","25","40","40","42"
"1984","Baden-Württemberg","vocational + Abi","37.6","40","33","35.75","39.45","20","40","40","40"
"1984","Bavaria","general elemantary","36.54","40","255","35.59","37.49","21","40","40","40"
"1984","Bavaria","higher education","38.04","40","94","36.22","39.86","25","40","40","46"
"1984","Bavaria","higher vocational","38.84","40","73","37.01","40.67","27","40","40","42"
"1984","Bavaria","in school","","","","","","","","",""
"1984","Bavaria","inadequately","37.73","40","71","35.9","39.56","40","40","40","40"
"1984","Bavaria","middle vocational","38.48","40","575","37.77","39.19","25","40","40","42"
"1984","Bavaria","vocational + Abi","40.96","40","32","39.05","42.87","40","40","40","40"
"1984","Berlin","general elemantary","36.63","40","55","34.72","38.54","20","40","40","40"
"1984","Berlin","higher education","","","","","","","","",""
"1984","Berlin","higher vocational","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","",""
"1984","Berlin","inadequately","","","","","","","","",""
"1984","Berlin","middle vocational","37.29","40","112","35.98","38.6","20","40","40","40"
"1984","Berlin","vocational + Abi","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","",""
"1984","Bremen","general elemantary","","","","","","","","",""
"1984","Bremen","higher education","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","",""
"1984","Bremen","middle vocational","","","","","","","","",""
"1984","Bremen","vocational + Abi","","","","","","","","",""
"1984","Hamburg","general elemantary","37.25","40","32","34.43","40.07","26","40","40","40"
"1984","Hamburg","higher education","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","",""
"1984","Hamburg","middle vocational","37.58","40","80","35.8","39.36","25","40","40","40"
"1984","Hamburg","vocational + Abi","","","","","","","","",""
"1984","Hesse","general elemantary","34.22","40","158","32.81","35.63","16","25","40","40"
"1984","Hesse","higher education","38.15","40","56","35.87","40.43","28","40","40","45"
"1984","Hesse","higher vocational","37.36","40","32","33.52","41.2","30","40","40","40"
"1984","Hesse","in school","","","","","","","","",""
"1984","Hesse","inadequately","38.98","40","61","37.31","40.65","40","40","40","40"
"1984","Hesse","middle vocational","37.98","40","330","37.15","38.81","25","40","40","40"
"1984","Hesse","vocational + Abi","","","","","","","","",""
"1984","Lower Saxony","general elemantary","36.83","40","126","35.12","38.54","20","40","40","40"
"1984","Lower Saxony","higher education","37.28","40","41","34.29","40.27","20","40","40","42"
"1984","Lower Saxony","higher vocational","39.91","40","42","37.84","41.98","40","40","40","42"
"1984","Lower Saxony","in school","","","","","","","","",""
"1984","Lower Saxony","inadequately","","","","","","","","",""
"1984","Lower Saxony","middle vocational","37.52","40","318","36.55","38.49","21","40","40","42"
"1984","Lower Saxony","vocational + Abi","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","37.25","40","371","36.48","38.02","23","40","40","40"
"1984","North Rhine-Westphalia","higher education","37.36","40","140","35.82","38.9","24","40","40","45"
"1984","North Rhine-Westphalia","higher vocational","37.95","40","86","36","39.9","23","40","40","40"
"1984","North Rhine-Westphalia","in school","","","","","","","","",""
