"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","36.31","40","1491","20","40","40","40","35.89","36.73","40","40"
"1984","higher education","38.15","40","469","25","40","40","45","37.34","38.96","40","40"
"1984","higher vocational","38.36","40","357","26","40","40","40","37.48","39.24","40","40"
"1984","in school","","","","","","","","","","",""
"1984","inadequately","38.38","40","571","35","40","40","40","37.86","38.9","40","40"
"1984","middle vocational","38.14","40","3182","25","40","40","40","37.86","38.42","40","40"
"1984","vocational + Abi","39.9","40","181","40","40","40","40","38.97","40.83","40","40"
"1985","general elemantary","35.98","40","1312","20","38","40","40","35.54","36.42","40","40"
"1985","higher education","36.9","40","438","24","39","40","40","36.19","37.61","40","40"
"1985","higher vocational","37.64","40","327","25","40","40","40","36.81","38.47","40","40"
"1985","in school","","","","","","","","","","",""
"1985","inadequately","38.79","40","446","37","40","40","40","38.18","39.4","40","40"
"1985","middle vocational","37.58","40","2795","25","40","40","40","37.31","37.85","40","40"
"1985","vocational + Abi","39.57","40","150","40","40","40","40","38.69","40.45","40","40"
"1986","general elemantary","36.2","40","1263","20","38","40","40","35.77","36.63","40","40"
"1986","higher education","36.64","40","432","25","38","40","40","35.89","37.39","40","40"
"1986","higher vocational","37.55","40","297","25","39","40","40","36.75","38.35","40","40"
"1986","in school","","","","","","","","","","",""
"1986","inadequately","38.86","40","415","38","39","40","40","38.32","39.4","40","40"
"1986","middle vocational","37.64","40","2714","26","39","40","40","37.39","37.89","40","40"
"1986","vocational + Abi","37.36","40","158","32","39","40","40","36.24","38.48","40","40"
"1987","general elemantary","35.94","40","1255","20","38","40","40","35.51","36.37","40","40"
"1987","higher education","36.28","40","430","24","38","40","40","35.52","37.04","40","40"
"1987","higher vocational","37.41","40","290","22","38.5","40","40","36.59","38.23","40","40"
"1987","in school","","","","","","","","","","",""
"1987","inadequately","37.52","40","392","30","38","40","40","36.85","38.19","40","40"
"1987","middle vocational","37.45","40","2742","25","38","40","40","37.19","37.71","40","40"
"1987","vocational + Abi","36.95","40","152","25","38.5","40","40","35.84","38.06","40","40"
"1988","general elemantary","35.51","40","1209","20","37","40","40","35.06","35.96","40","40"
"1988","higher education","36.28","40","414","24","38","40","40","35.53","37.03","40","40"
"1988","higher vocational","37.67","40","282","28","38","40","40","36.83","38.51","40","40"
"1988","in school","","","","","","","","","","",""
"1988","inadequately","37.02","40","349","30","38","40","40","36.3","37.74","40","40"
"1988","middle vocational","37.05","40","2574","25","38","40","40","36.77","37.33","40","40"
"1988","vocational + Abi","37.69","40","151","31","38","40","40","36.69","38.69","38.5","40"
"1989","general elemantary","35.42","38.5","1193","20","37","40","40","34.97","35.87","38.5","39"
"1989","higher education","36.32","40","410","24","37","40","40","35.59","37.05","39","40"
"1989","higher vocational","36.9","39","267","23","37.5","40","40","36.04","37.76","39","40"
"1989","in school","","","","","","","","","","",""
"1989","inadequately","37.42","40","327","35","37.5","40","40","36.66","38.18","38","40"
"1989","middle vocational","36.83","39","2577","24","37.5","40","40","36.55","37.11","39","39.5"
"1989","vocational + Abi","37.69","39.93","160","36","38","40","40","36.79","38.59","39","40"
"1990","general elemantary","35.56","38.5","1382","20","37","40","42","35.14","35.98","38.5","38.5"
"1990","higher education","37.58","39","1170","24","37.5","43.5","43.7999992370605","37.16","38","40","40"
"1990","higher vocational","38.1","39","451","30","37.5","40","43.7999992370605","37.46","38.74","39","40"
"1990","in school","","","","","","","","","","",""
"1990","inadequately","37.34","38.5","321","35","37.5","40","40","36.58","38.1","38","39"
"1990","middle vocational","37.5","39","4438","25","37.5","40","43.7999992370605","37.29","37.71","39","40"
"1990","vocational + Abi","37.82","39","214","32","38","40","43.7000007629395","36.84","38.8","38.5","40"
"1991","general elemantary","34.61","38","1297","20","36","40","40","34.16","35.06","38","38.5"
"1991","higher education","36.21","38.5","1096","23","37","40","40","35.8","36.62","40","40"
"1991","higher vocational","36.78","38.5","425","25","37.5","40","42","36.11","37.45","38.5","39"
"1991","in school","","","","","","","","","","",""
"1991","inadequately","36.48","38.21","330","30","37.5","40","40","35.63","37.33","37.5","38"
"1991","middle vocational","36.77","38.5","4039","25","37.5","40","40","36.55","36.99","38.5","39"
"1991","vocational + Abi","37.42","38.5","222","37","37.5","40","40","36.65","38.19","38.5","39"
"1992","general elemantary","34.84","38","1225","20","37","40","40","34.4","35.28","38","38.5"
"1992","higher education","35.57","38.5","997","23","37","40","40","35.15","35.99","40","40"
"1992","higher vocational","36.58","38.5","422","25","37.5","40","40","35.9","37.26","38.5","38.5"
"1992","in school","","","","","","","","","","",""
"1992","inadequately","37.31","38.5","292","36","37.5","40","40","36.5","38.12","37.5","38"
"1992","middle vocational","36.53","38.5","3722","25","37.5","40","40","36.31","36.75","38.5","38.5"
"1992","vocational + Abi","36.31","38.5","207","25","37.5","40","40","35.4","37.22","38.5","38.5"
"1993","general elemantary","34.48","38","1175","20","36","39","40","34.02","34.94","38","38"
"1993","higher education","35.91","38.5","977","25","37","40","40","35.51","36.31","39","40"
"1993","higher vocational","36.53","38.5","387","26","37.5","40","40","35.84","37.22","38.5","38.5"
"1993","in school","","","","","","","","","","",""
"1993","inadequately","36.44","38","287","33","37.5","40","40","35.55","37.33","37.5","38"
"1993","middle vocational","36.33","38.5","3571","25","37","40","40","36.1","36.56","38.5","38.5"
"1993","vocational + Abi","34.72","38.5","205","20","36","39.5","40","33.66","35.78","38","38.5"
"1994","general elemantary","34.39","38","1014","20","36","40","40","33.86","34.92","38","38"
"1994","higher education","35.73","38.5","997","23","36","40","40","35.3","36.16","38.5","40"
"1994","higher vocational","35.96","38.5","386","22","37","40","40","35.2","36.72","38.5","38.5"
"1994","in school","","","","","","","","","","",""
"1994","inadequately","36.35","38","250","28","37","40","40","35.28","37.42","37.5","38"
"1994","middle vocational","36.15","38.5","3470","25","37","40","40","35.92","36.38","38.5","38.5"
"1994","vocational + Abi","34.78","38","217","20","36","38.5","40","33.7","35.86","38","38.5"
"1995","general elemantary","34.41","37.5","1025","19.5","35","40","40","33.88","34.94","37.5","38"
"1995","higher education","35.25","38.5","1077","20","36","40","40","34.8","35.7","38.5","39"
"1995","higher vocational","35.4","38.5","421","22","36","39","40","34.66","36.14","38.5","38.5"
"1995","in school","","","","","","","","","","",""
"1995","inadequately","34.95","38","216","20","36.5","39","40","33.83","36.07","37.5","38"
"1995","middle vocational","35.55","38.5","3606","20","36","40","40","35.29","35.81","38.5","38.5"
"1995","vocational + Abi","34.96","38.5","263","20","36","39","40","34.01","35.91","38","38.5"
"1996","general elemantary","34.5","38","944","19.2999992370605","35","40","40","33.97","35.03","38","38"
"1996","higher education","35.66","38.5","1043","23","35","40","40","35.26","36.06","38.5","39"
"1996","higher vocational","36.09","38.5","433","26","37","39","40","35.41","36.77","38.5","38.5"
"1996","in school","","","","","","","","","","",""
"1996","inadequately","35.13","38","208","20","35","40","40","34.09","36.17","37","38"
"1996","middle vocational","35.38","38.5","3483","20","35","40","40","35.12","35.64","38.5","38.5"
"1996","vocational + Abi","34.01","37.83","264","20","35","39","40","33.09","34.93","37.5","38.5"
"1997","general elemantary","34.91","38","885","20","35","40","40","34.39","35.43","37.5","38"
"1997","higher education","35.64","38.5","1037","23","36","40","40","35.22","36.06","38.5","39"
"1997","higher vocational","36.17","38.5","410","29","36.5","40","40","35.51","36.83","38.5","38.5"
"1997","in school","","","","","","","","","","",""
"1997","inadequately","35.76","38","177","24","35.5","40","40","34.66","36.86","37","37.5"
"1997","middle vocational","35.28","38.5","3251","20","35","40","40","35.01","35.55","38.5","38.5"
"1997","vocational + Abi","34.76","38.5","264","20","35","40","40","33.82","35.7","38.0999984741211","38.5"
"1998","general elemantary","35.14","38","935","20","35","40","40","34.6","35.68","38","38"
"1998","higher education","35.24","38.5","1122","22","35","40","40","34.81","35.67","38.5","38.5"
