"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","36.31","40","1491","35.89","36.73","20","40","40","40"
"1984","higher education","38.15","40","469","37.34","38.96","25","40","40","45"
"1984","higher vocational","38.36","40","357","37.48","39.24","26","40","40","40"
"1984","in school","","","","","","","","",""
"1984","inadequately","38.38","40","571","37.86","38.9","35","40","40","40"
"1984","middle vocational","38.14","40","3182","37.86","38.42","25","40","40","40"
"1984","vocational + Abi","39.9","40","181","38.97","40.83","40","40","40","40"
"1985","general elemantary","35.98","40","1312","35.54","36.42","20","38","40","40"
"1985","higher education","36.9","40","438","36.19","37.61","24","39","40","40"
"1985","higher vocational","37.64","40","327","36.81","38.47","25","40","40","40"
"1985","in school","","","","","","","","",""
"1985","inadequately","38.79","40","446","38.18","39.4","37","40","40","40"
"1985","middle vocational","37.58","40","2795","37.31","37.85","25","40","40","40"
"1985","vocational + Abi","39.57","40","150","38.69","40.45","40","40","40","40"
"1986","general elemantary","36.2","40","1263","35.77","36.63","20","38","40","40"
"1986","higher education","36.64","40","432","35.89","37.39","25","38","40","40"
"1986","higher vocational","37.55","40","297","36.75","38.35","25","39","40","40"
"1986","in school","","","","","","","","",""
"1986","inadequately","38.86","40","415","38.32","39.4","38","39","40","40"
"1986","middle vocational","37.64","40","2714","37.39","37.89","26","39","40","40"
"1986","vocational + Abi","37.36","40","158","36.24","38.48","32","39","40","40"
"1987","general elemantary","35.94","40","1255","35.51","36.37","20","38","40","40"
"1987","higher education","36.28","40","430","35.52","37.04","24","38","40","40"
"1987","higher vocational","37.41","40","290","36.59","38.23","22","38.5","40","40"
"1987","in school","","","","","","","","",""
"1987","inadequately","37.52","40","392","36.85","38.19","30","38","40","40"
"1987","middle vocational","37.45","40","2742","37.19","37.71","25","38","40","40"
"1987","vocational + Abi","36.95","40","152","35.84","38.06","25","38.5","40","40"
"1988","general elemantary","35.51","40","1209","35.06","35.96","20","37","40","40"
"1988","higher education","36.28","40","414","35.53","37.03","24","38","40","40"
"1988","higher vocational","37.67","40","282","36.83","38.51","28","38","40","40"
"1988","in school","","","","","","","","",""
"1988","inadequately","37.02","40","349","36.3","37.74","30","38","40","40"
"1988","middle vocational","37.05","40","2574","36.77","37.33","25","38","40","40"
"1988","vocational + Abi","37.69","40","151","36.69","38.69","31","38","40","40"
"1989","general elemantary","35.42","38.5","1193","34.97","35.87","20","37","40","40"
"1989","higher education","36.32","40","410","35.59","37.05","24","37","40","40"
"1989","higher vocational","36.9","39","267","36.04","37.76","23","37.5","40","40"
"1989","in school","","","","","","","","",""
"1989","inadequately","37.42","40","327","36.66","38.18","35","37.5","40","40"
"1989","middle vocational","36.83","39","2577","36.55","37.11","24","37.5","40","40"
"1989","vocational + Abi","37.69","39.93","160","36.79","38.59","36","38","40","40"
"1990","general elemantary","35.56","38.5","1382","35.14","35.98","20","37","40","42"
"1990","higher education","37.58","39","1170","37.16","38","24","37.5","43.5","43.7999992370605"
"1990","higher vocational","38.1","39","451","37.46","38.74","30","37.5","40","43.7999992370605"
"1990","in school","","","","","","","","",""
"1990","inadequately","37.34","38.5","321","36.58","38.1","35","37.5","40","40"
"1990","middle vocational","37.5","39","4438","37.29","37.71","25","37.5","40","43.7999992370605"
"1990","vocational + Abi","37.82","39","214","36.84","38.8","32","38","40","43.7000007629395"
"1991","general elemantary","34.61","38","1297","34.16","35.06","20","36","40","40"
"1991","higher education","36.21","38.5","1096","35.8","36.62","23","37","40","40"
"1991","higher vocational","36.78","38.5","425","36.11","37.45","25","37.5","40","42"
"1991","in school","","","","","","","","",""
"1991","inadequately","36.48","38.21","330","35.63","37.33","30","37.5","40","40"
"1991","middle vocational","36.77","38.5","4039","36.55","36.99","25","37.5","40","40"
"1991","vocational + Abi","37.42","38.5","222","36.65","38.19","37","37.5","40","40"
"1992","general elemantary","34.84","38","1225","34.4","35.28","20","37","40","40"
"1992","higher education","35.57","38.5","997","35.15","35.99","23","37","40","40"
"1992","higher vocational","36.58","38.5","422","35.9","37.26","25","37.5","40","40"
"1992","in school","","","","","","","","",""
"1992","inadequately","37.31","38.5","292","36.5","38.12","36","37.5","40","40"
"1992","middle vocational","36.53","38.5","3722","36.31","36.75","25","37.5","40","40"
"1992","vocational + Abi","36.31","38.5","207","35.4","37.22","25","37.5","40","40"
"1993","general elemantary","34.48","38","1175","34.02","34.94","20","36","39","40"
"1993","higher education","35.91","38.5","977","35.51","36.31","25","37","40","40"
"1993","higher vocational","36.53","38.5","387","35.84","37.22","26","37.5","40","40"
"1993","in school","","","","","","","","",""
"1993","inadequately","36.44","38","287","35.55","37.33","33","37.5","40","40"
"1993","middle vocational","36.33","38.5","3571","36.1","36.56","25","37","40","40"
"1993","vocational + Abi","34.72","38.5","205","33.66","35.78","20","36","39.5","40"
"1994","general elemantary","34.39","38","1014","33.86","34.92","20","36","40","40"
"1994","higher education","35.73","38.5","997","35.3","36.16","23","36","40","40"
"1994","higher vocational","35.96","38.5","386","35.2","36.72","22","37","40","40"
"1994","in school","","","","","","","","",""
"1994","inadequately","36.35","38","250","35.28","37.42","28","37","40","40"
"1994","middle vocational","36.15","38.5","3470","35.92","36.38","25","37","40","40"
"1994","vocational + Abi","34.78","38","217","33.7","35.86","20","36","38.5","40"
"1995","general elemantary","34.41","37.5","1025","33.88","34.94","19.5","35","40","40"
"1995","higher education","35.25","38.5","1077","34.8","35.7","20","36","40","40"
"1995","higher vocational","35.4","38.5","421","34.66","36.14","22","36","39","40"
"1995","in school","","","","","","","","",""
"1995","inadequately","34.95","38","216","33.83","36.07","20","36.5","39","40"
"1995","middle vocational","35.55","38.5","3606","35.29","35.81","20","36","40","40"
"1995","vocational + Abi","34.96","38.5","263","34.01","35.91","20","36","39","40"
"1996","general elemantary","34.5","38","944","33.97","35.03","19.2999992370605","35","40","40"
"1996","higher education","35.66","38.5","1043","35.26","36.06","23","35","40","40"
"1996","higher vocational","36.09","38.5","433","35.41","36.77","26","37","39","40"
"1996","in school","","","","","","","","",""
"1996","inadequately","35.13","38","208","34.09","36.17","20","35","40","40"
"1996","middle vocational","35.38","38.5","3483","35.12","35.64","20","35","40","40"
"1996","vocational + Abi","34.01","37.83","264","33.09","34.93","20","35","39","40"
"1997","general elemantary","34.91","38","885","34.39","35.43","20","35","40","40"
"1997","higher education","35.64","38.5","1037","35.22","36.06","23","36","40","40"
"1997","higher vocational","36.17","38.5","410","35.51","36.83","29","36.5","40","40"
"1997","in school","","","","","","","","",""
"1997","inadequately","35.76","38","177","34.66","36.86","24","35.5","40","40"
"1997","middle vocational","35.28","38.5","3251","35.01","35.55","20","35","40","40"
"1997","vocational + Abi","34.76","38.5","264","33.82","35.7","20","35","40","40"
"1998","general elemantary","35.14","38","935","34.6","35.68","20","35","40","40"
"1998","higher education","35.24","38.5","1122","34.81","35.67","22","35","40","40"
"1998","higher vocational","36.33","38.5","459","35.65","37.01","30","36","40","40"
"1998","in school","","","","","","","","",""
"1998","inadequately","35.75","38.5","162","34.47","37.03","20","36","40","40"
