"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","college entrance qualification","38.77","40","103","37.35","40.19","29","40","40","45"
"1984","Baden-Württemberg","lower secondary degree","37.73","40","577","37.02","38.44","22","40","40","42"
"1984","Baden-Württemberg","no degree/no degree yet","38.83","40","198","37.99","39.67","30","40","40","40"
"1984","Baden-Württemberg","Other degree","39.13","40","270","38.48","39.78","40","40","40","40"
"1984","Baden-Württemberg","secondary school degree","37.8","40","151","36.4","39.2","20","40","40","40"
"1984","Bavaria","college entrance qualification","37.7","40","111","35.86","39.54","25","40","40","44"
"1984","Bavaria","lower secondary degree","37.87","40","533","37.11","38.63","25","40","40","40"
"1984","Bavaria","no degree/no degree yet","37.45","40","77","35.61","39.29","25","40","40","40"
"1984","Bavaria","Other degree","39.72","40","165","38.7","40.74","40","40","40","42"
"1984","Bavaria","secondary school degree","38.71","40","213","37.75","39.67","35","40","40","40"
"1984","Berlin","college entrance qualification","35.6","40","34","32.26","38.94","20","40","40","40"
"1984","Berlin","lower secondary degree","37.39","40","97","35.95","38.83","24","40","40","40"
"1984","Berlin","no degree/no degree yet","","","","","","","","",""
"1984","Berlin","Other degree","39.37","40","37","38.01","40.73","40","40","40","40"
"1984","Berlin","secondary school degree","37.44","40","48","35.42","39.46","24","40","40","40"
"1984","Brandenburg","college entrance qualification","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","",""
"1984","Hamburg","lower secondary degree","37.57","40","59","35.51","39.63","24","40","40","42"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","37.8","40","30","34.7","40.9","25","40","40","40"
"1984","Hamburg","secondary school degree","37.54","40","30","34.73","40.35","25","40","40","40"
"1984","Hesse","college entrance qualification","36.85","40","78","34.72","38.98","24","40","40","40"
"1984","Hesse","lower secondary degree","36.81","40","263","35.81","37.81","21","40","40","40"
"1984","Hesse","no degree/no degree yet","36.4","40","76","34.84","37.96","10","40","40","40"
"1984","Hesse","Other degree","40.26","40","134","39.1","41.42","40","40","40","40"
"1984","Hesse","secondary school degree","38.11","40","111","36.48","39.74","24","40","40","44"
"1984","Lower Saxony","college entrance qualification","37.58","40","54","35.25","39.91","20","40","40","42"
"1984","Lower Saxony","lower secondary degree","37.02","40","302","36.01","38.03","21","40","40","40"
"1984","Lower Saxony","no degree/no degree yet","39.67","40","30","37.47","41.87","40","40","40","40"
"1984","Lower Saxony","Other degree","40.03","40","55","38.75","41.31","40","40","40","40"
"1984","Lower Saxony","secondary school degree","38.81","40","122","36.98","40.64","24","40","40","42"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","37.33","40","182","35.95","38.71","23","40","40","42"
"1984","North Rhine-Westphalia","lower secondary degree","37.81","40","705","37.21","38.41","25","40","40","40"
"1984","North Rhine-Westphalia","no degree/no degree yet","39.51","40","174","38.62","40.4","40","40","40","40"
"1984","North Rhine-Westphalia","Other degree","39.32","40","257","38.74","39.9","40","40","40","40"
"1984","North Rhine-Westphalia","secondary school degree","37.91","40","264","36.88","38.94","25","40","40","40"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","37.68","40","228","36.61","38.75","21","40","40","40"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","37.19","40","45","35.44","38.94","30","40","40","40"
"1984","Rhineland-Palatinate,Saarland","Other degree","40.59","40","40","39.94","41.24","40","40","40","42"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","38.23","40","60","36.24","40.22","30","40","40","42"
"1984","Saxony","college entrance qualification","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1984","Schleswig-Holstein","lower secondary degree","38.26","40","94","36.49","40.03","25","40","40","45"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","34.91","40","58","32.32","37.5","20","29","40","40"
"1984","Thuringia","college entrance qualification","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","38.21","40","92","37.04","39.38","30","40","40","40"
"1985","Baden-Württemberg","lower secondary degree","37.44","40","512","36.74","38.14","20","40","40","40"
"1985","Baden-Württemberg","no degree/no degree yet","36.87","40","160","35.85","37.89","30","39","40","40"
"1985","Baden-Württemberg","Other degree","38.04","40","224","37.27","38.81","30","40","40","40"
"1985","Baden-Württemberg","secondary school degree","37.26","40","149","35.96","38.56","20","40","40","40"
"1985","Bavaria","college entrance qualification","36.82","40","94","35.27","38.37","20","40","40","40"
"1985","Bavaria","lower secondary degree","36.79","40","466","36.08","37.5","20","40","40","40"
"1985","Bavaria","no degree/no degree yet","39.94","40","58","38.81","41.07","40","40","40","40"
"1985","Bavaria","Other degree","39.27","40","147","38.6","39.94","38","40","40","40"
"1985","Bavaria","secondary school degree","37.2","40","194","36.1","38.3","22","40","40","40"
"1985","Berlin","college entrance qualification","38.53","40","31","36.39","40.67","30","40","40","42"
"1985","Berlin","lower secondary degree","37.63","40","78","36.18","39.08","28","40","40","40"
"1985","Berlin","no degree/no degree yet","","","","","","","","",""
"1985","Berlin","Other degree","37.46","40","32","34.82","40.1","20","39","40","40"
"1985","Berlin","secondary school degree","37.16","40","45","35.25","39.07","25","39","40","40"
"1985","Brandenburg","college entrance qualification","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","",""
"1985","Bremen","lower secondary degree","","","","","","","","",""
"1985","Bremen","no degree/no degree yet","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","",""
"1985","Hamburg","college entrance qualification","","","","","","","","",""
"1985","Hamburg","lower secondary degree","36.52","40","53","34.16","38.88","24","39","40","40"
"1985","Hamburg","no degree/no degree yet","","","","","","","","",""
"1985","Hamburg","Other degree","","","","","","","","",""
"1985","Hamburg","secondary school degree","35.66","40","33","32.05","39.27","25","40","40","40"
"1985","Hesse","college entrance qualification","37.3","40","68","35.3","39.3","30","40","40","40"
"1985","Hesse","lower secondary degree","36.27","40","240","35.16","37.38","20","40","40","40"
"1985","Hesse","no degree/no degree yet","34.88","40","62","32.67","37.09","12","37","40","40"
"1985","Hesse","Other degree","40.31","40","112","39.11","41.51","38","40","40","40"
"1985","Hesse","secondary school degree","37.71","40","96","36.08","39.34","25","40","40","40"
"1985","Lower Saxony","college entrance qualification","35.21","40","52","32.65","37.77","20","30","40","40"
"1985","Lower Saxony","lower secondary degree","36.71","40","248","35.62","37.8","22","39","40","40"
"1985","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Lower Saxony","Other degree","39.08","40","34","37.07","41.09","38","40","40","40"
"1985","Lower Saxony","secondary school degree","37.8","40","112","36.63","38.97","25","40","40","40"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","36.45","40","185","35.1","37.8","20","40","40","40"
"1985","North Rhine-Westphalia","lower secondary degree","37.42","40","621","36.83","38.01","25","40","40","40"
"1985","North Rhine-Westphalia","no degree/no degree yet","39.35","40","134","38.05","40.65","38","40","40","40"
"1985","North Rhine-Westphalia","Other degree","39","40","220","38.28","39.72","37","40","40","40"
"1985","North Rhine-Westphalia","secondary school degree","36.94","40","252","35.93","37.95","20","40","40","40"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","37.71","40","201","36.72","38.7","24","40","40","40"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","39.45","40","35","38.19","40.71","40","40","40","40"
"1985","Rhineland-Palatinate,Saarland","Other degree","40.4","40","33","39.99","40.81","40","40","40","40"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","38.13","40","60","36.46","39.8","24","40","40","40"
"1985","Saxony","college entrance qualification","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1985","Schleswig-Holstein","lower secondary degree","38.15","40","84","36.78","39.52","25","40","40","40"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","35.27","40","49","32.8","37.74","21","31","40","40"
"1985","Thuringia","college entrance qualification","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","37.72","40","97","36.17","39.27","28","39","40","40"
