"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","38.64","40","2139","38.37","38.91","30","40","40","40"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","36.86","40","58","35.17","38.55","25","30","40","42"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","37.71","40","4087","37.44","37.98","24","40","40","41"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","38.11","40","1800","37.81","38.41","30","40","40","40"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","38.44","40","58","37.11","39.77","25","40","40","45"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","37.14","40","3665","36.88","37.4","22","40","40","40"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","37.72","40","1707","37.45","37.99","30","39","40","40"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","37.56","40","82","36.14","38.98","25","38","40","40"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","37.18","40","3551","36.93","37.43","25","39","40","40"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","37.59","40","1696","37.3","37.88","30","38","40","40"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","37.84","40","81","36.74","38.94","30","38.5","40","40"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","36.93","40","3554","36.67","37.19","24","38","40","40"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","37.19","40","1575","36.88","37.5","30","38","40","40"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","35.99","40","104","34.67","37.31","20","38","40","40"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","36.67","40","3376","36.4","36.94","24","38","40","40"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","36.88","39","1548","36.57","37.19","26","37.5","40","40"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","35.4","39","118","34.14","36.66","20","37.5","40","40"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","36.53","39","3347","36.26","36.8","22","37.5","40","40"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","42.2","43.7","86","40.86","43.54","34","40","43.7999992370605","45"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","36.72","38.5","1487","36.4","37.04","26","37.5","40","40"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","35.32","38","146","34.29","36.35","25","37","40","40"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","40.84","43.7","3081","40.62","41.06","30","40","43.7999992370605","44"
"1990","no migration background","Westdeutschland, alte Bundeslaender","35.87","38.5","3257","35.59","36.15","21","37.5","39","40"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","38.17","40","71","36.62","39.72","30","40","40","43.5"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","36.32","38","1495","35.98","36.66","25","37","40","40"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","35.07","38","184","33.99","36.15","20","37","40","40"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","39.19","40","2476","38.98","39.4","35","40","40","43.7000007629395"
"1991","no migration background","Westdeutschland, alte Bundeslaender","35.41","38.5","3299","35.13","35.69","20","37","39","40"
