"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","38.64","40","2139","30","40","40","40","38.37","38.91","40","40"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","36.86","40","58","25","30","40","42","35.17","38.55","40","40"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","37.71","40","4087","24","40","40","41","37.44","37.98","40","40"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","38.11","40","1800","30","40","40","40","37.81","38.41","40","40"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","38.44","40","58","25","40","40","45","37.11","39.77","40","40"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","37.14","40","3665","22","40","40","40","36.88","37.4","40","40"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","37.72","40","1707","30","39","40","40","37.45","37.99","40","40"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","37.56","40","82","25","38","40","40","36.14","38.98","40","40"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","37.18","40","3551","25","39","40","40","36.93","37.43","40","40"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","37.59","40","1696","30","38","40","40","37.3","37.88","40","40"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","37.84","40","81","30","38.5","40","40","36.74","38.94","39","40"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","36.93","40","3554","24","38","40","40","36.67","37.19","40","40"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","37.19","40","1575","30","38","40","40","36.88","37.5","40","40"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","35.99","40","104","20","38","40","40","34.67","37.31","38.5","40"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","36.67","40","3376","24","38","40","40","36.4","36.94","40","40"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","36.88","39","1548","26","37.5","40","40","36.57","37.19","38.5","39"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","35.4","39","118","20","37.5","40","40","34.14","36.66","38.5","40"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","36.53","39","3347","22","37.5","40","40","36.26","36.8","39","40"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","42.2","43.7","86","34","40","43.7999992370605","45","40.86","43.54","43","43.7999992370605"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","36.72","38.5","1487","26","37.5","40","40","36.4","37.04","38.5","38.5"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","35.32","38","146","25","37","40","40","34.29","36.35","38","39"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","40.84","43.7","3081","30","40","43.7999992370605","44","40.62","41.06","43.5","43.7000007629395"
"1990","no migration background","Westdeutschland, alte Bundeslaender","35.87","38.5","3257","21","37.5","39","40","35.59","36.15","38.5","38.5"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","38.17","40","71","30","40","40","43.5","36.62","39.72","40","40"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","36.32","38","1495","25","37","40","40","35.98","36.66","38","38"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","35.07","38","184","20","37","40","40","33.99","36.15","37.5","38.5"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","39.19","40","2476","35","40","40","43.7000007629395","38.98","39.4","40","40"
"1991","no migration background","Westdeutschland, alte Bundeslaender","35.41","38.5","3299","20","37","39","40","35.13","35.69","38.5","38.5"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","39.13","40","56","35","40","40","40","38.02","40.24","40","40"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","36.01","38","1400","22","37","39","40","35.67","36.35","37.5","38"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","34.76","38","203","19.2999992370605","37","39.5","40","33.54","35.98","37.5","38"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","39.05","40","2091","35","40","40","42","38.84","39.26","40","40"
"1992","no migration background","Westdeutschland, alte Bundeslaender","35.27","38.5","3231","20","37","39","40","34.99","35.55","38","38.5"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","39.03","40","41","32","40","40","41","37.6","40.46","40","40"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","36.14","38","1327","25","37","39","40","35.79","36.49","37.5","38"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","36.22","38","249","30","37","39.5","40","35.51","36.93","38","38"
