"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","direct migration background","36.27","40","47","20","30","40","40","33.32","39.22","40","40"
"1984","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1984","college entrance qualification","no migration background","37.85","40","581","24","40","40","42","37.1","38.6","40","40"
"1984","lower secondary degree","direct migration background","38.24","40","371","25","40","40","42","37.58","38.9","40","40"
"1984","lower secondary degree","indirect migration background","37.75","40","38","24","40","40","50","35.84","39.66","40","40"
"1984","lower secondary degree","no migration background","37.55","40","2469","23","40","40","40","37.2","37.9","40","40"
"1984","no degree/no degree yet","direct migration background","38.99","40","615","40","40","40","40","38.5","39.48","40","40"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1984","Other degree","direct migration background","39.47","40","994","40","40","40","40","39.12","39.82","40","40"
"1984","Other degree","indirect migration background","","","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","","","",""
"1984","secondary school degree","direct migration background","37.97","40","73","22","40","40","40","36.06","39.88","40","40"
"1984","secondary school degree","indirect migration background","","","","","","","","","","",""
"1984","secondary school degree","no migration background","38.02","40","981","24","40","40","40","37.49","38.55","40","40"
"1985","college entrance qualification","direct migration background","35.92","40","48","20","30","40","40","32.85","38.99","40","40"
"1985","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1985","college entrance qualification","no migration background","37","40","540","24","40","40","40","36.34","37.66","40","40"
"1985","lower secondary degree","direct migration background","37.43","40","343","25","40","40","40","36.71","38.15","40","40"
"1985","lower secondary degree","indirect migration background","37.4","40","38","25","40","40","40","35.46","39.34","40","40"
"1985","lower secondary degree","no migration background","37.11","40","2141","22","40","40","40","36.77","37.45","40","40"
"1985","no degree/no degree yet","direct migration background","39.3","40","474","38","40","40","40","38.72","39.88","40","40"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1985","Other degree","direct migration background","39.03","40","821","38","40","40","40","38.65","39.41","40","40"
"1985","Other degree","indirect migration background","","","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","","","",""
"1985","secondary school degree","direct migration background","36.54","40","75","20","40","40","40","34.67","38.41","40","40"
"1985","secondary school degree","indirect migration background","","","","","","","","","","",""
"1985","secondary school degree","no migration background","37.22","40","912","23","40","40","40","36.72","37.72","40","40"
"1986","college entrance qualification","direct migration background","35.39","40","51","20","35","40","40","33.25","37.53","39","40"
"1986","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1986","college entrance qualification","no migration background","37.03","40","559","25","39","40","40","36.37","37.69","40","40"
"1986","lower secondary degree","direct migration background","37.24","40","354","26","38","40","40","36.6","37.88","40","40"
"1986","lower secondary degree","indirect migration background","37.31","40","50","25","38","40","40","35.79","38.83","39","40"
"1986","lower secondary degree","no migration background","37.05","40","2025","25","38","40","40","36.71","37.39","40","40"
"1986","no degree/no degree yet","direct migration background","38.14","40","431","38","39","40","40","37.59","38.69","40","40"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1986","Other degree","direct migration background","38.75","40","757","38","39","40","40","38.37","39.13","40","40"
"1986","Other degree","indirect migration background","","","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","","","",""
"1986","secondary school degree","direct migration background","36.89","40","76","25","38","40","40","35.45","38.33","39","40"
"1986","secondary school degree","indirect migration background","","","","","","","","","","",""
"1986","secondary school degree","no migration background","37.5","40","884","25","39","40","40","37.04","37.96","40","40"
"1987","college entrance qualification","direct migration background","35.2","40","53","20","35","40","40","32.73","37.67","38","40"
"1987","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1987","college entrance qualification","no migration background","36.49","40","559","23","38","40","40","35.8","37.18","40","40"
"1987","lower secondary degree","direct migration background","37.49","40","360","30","38","40","40","36.97","38.01","40","40"
"1987","lower secondary degree","indirect migration background","37.54","40","49","30","38.5","40","40","35.97","39.11","39","40"
"1987","lower secondary degree","no migration background","36.86","40","2006","22","38","40","40","36.51","37.21","40","40"
"1987","no degree/no degree yet","direct migration background","36.92","40","416","30","38","40","40","36.26","37.58","40","40"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1987","Other degree","direct migration background","38.8","40","745","38","38.5","40","40","38.41","39.19","40","40"
"1987","Other degree","indirect migration background","","","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","","","",""
"1987","secondary school degree","direct migration background","36.5","40","79","25","38","40","40","35.05","37.95","38.5","40"
"1987","secondary school degree","indirect migration background","","","","","","","","","","",""
"1987","secondary school degree","no migration background","37.26","40","899","25","38.5","40","40","36.81","37.71","40","40"
"1988","college entrance qualification","direct migration background","34.15","39.32","59","20","30","40","40","31.77","36.53","38","40"
"1988","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1988","college entrance qualification","no migration background","36.51","40","544","24","38","40","40","35.82","37.2","40","40"
"1988","lower secondary degree","direct migration background","37.42","40","369","30","38","40","40","36.81","38.03","40","40"
"1988","lower secondary degree","indirect migration background","36.43","39.49","61","30","38","40","40","35.1","37.76","38.5","40"
"1988","lower secondary degree","no migration background","36.67","40","1855","24","38","40","40","36.31","37.03","40","40"
"1988","no degree/no degree yet","direct migration background","36.99","40","359","30","38","40","40","36.3","37.68","40","40"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","","","",""
