"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","36.27","40","47","33.32","39.22","20","30","40","40"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","37.85","40","581","37.1","38.6","24","40","40","42"
"1984","lower secondary degree","direct migration background","38.24","40","371","37.58","38.9","25","40","40","42"
"1984","lower secondary degree","indirect migration background","37.75","40","38","35.84","39.66","24","40","40","50"
"1984","lower secondary degree","no migration background","37.55","40","2469","37.2","37.9","23","40","40","40"
"1984","no degree/no degree yet","direct migration background","38.99","40","615","38.5","39.48","40","40","40","40"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","","","","","","","","",""
"1984","Other degree","direct migration background","39.47","40","994","39.12","39.82","40","40","40","40"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","",""
"1984","secondary school degree","direct migration background","37.97","40","73","36.06","39.88","22","40","40","40"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","38.02","40","981","37.49","38.55","24","40","40","40"
"1985","college entrance qualification","direct migration background","35.92","40","48","32.85","38.99","20","30","40","40"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","37","40","540","36.34","37.66","24","40","40","40"
"1985","lower secondary degree","direct migration background","37.43","40","343","36.71","38.15","25","40","40","40"
"1985","lower secondary degree","indirect migration background","37.4","40","38","35.46","39.34","25","40","40","40"
"1985","lower secondary degree","no migration background","37.11","40","2141","36.77","37.45","22","40","40","40"
"1985","no degree/no degree yet","direct migration background","39.3","40","474","38.72","39.88","38","40","40","40"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","",""
"1985","Other degree","direct migration background","39.03","40","821","38.65","39.41","38","40","40","40"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","",""
"1985","secondary school degree","direct migration background","36.54","40","75","34.67","38.41","20","40","40","40"
"1985","secondary school degree","indirect migration background","","","","","","","","",""
"1985","secondary school degree","no migration background","37.22","40","912","36.72","37.72","23","40","40","40"
"1986","college entrance qualification","direct migration background","35.39","40","51","33.25","37.53","20","35","40","40"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","37.03","40","559","36.37","37.69","25","39","40","40"
"1986","lower secondary degree","direct migration background","37.24","40","354","36.6","37.88","26","38","40","40"
"1986","lower secondary degree","indirect migration background","37.31","40","50","35.79","38.83","25","38","40","40"
"1986","lower secondary degree","no migration background","37.05","40","2025","36.71","37.39","25","38","40","40"
"1986","no degree/no degree yet","direct migration background","38.14","40","431","37.59","38.69","38","39","40","40"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","",""
"1986","Other degree","direct migration background","38.75","40","757","38.37","39.13","38","39","40","40"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","",""
"1986","secondary school degree","direct migration background","36.89","40","76","35.45","38.33","25","38","40","40"
"1986","secondary school degree","indirect migration background","","","","","","","","",""
"1986","secondary school degree","no migration background","37.5","40","884","37.04","37.96","25","39","40","40"
"1987","college entrance qualification","direct migration background","35.2","40","53","32.73","37.67","20","35","40","40"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","36.49","40","559","35.8","37.18","23","38","40","40"
"1987","lower secondary degree","direct migration background","37.49","40","360","36.97","38.01","30","38","40","40"
"1987","lower secondary degree","indirect migration background","37.54","40","49","35.97","39.11","30","38.5","40","40"
"1987","lower secondary degree","no migration background","36.86","40","2006","36.51","37.21","22","38","40","40"
"1987","no degree/no degree yet","direct migration background","36.92","40","416","36.26","37.58","30","38","40","40"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","","","","","","","","",""
"1987","Other degree","direct migration background","38.8","40","745","38.41","39.19","38","38.5","40","40"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","",""
"1987","secondary school degree","direct migration background","36.5","40","79","35.05","37.95","25","38","40","40"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","37.26","40","899","36.81","37.71","25","38.5","40","40"
"1988","college entrance qualification","direct migration background","34.15","39.32","59","31.77","36.53","20","30","40","40"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","36.51","40","544","35.82","37.2","24","38","40","40"
"1988","lower secondary degree","direct migration background","37.42","40","369","36.81","38.03","30","38","40","40"
"1988","lower secondary degree","indirect migration background","36.43","39.49","61","35.1","37.76","30","38","40","40"
"1988","lower secondary degree","no migration background","36.67","40","1855","36.31","37.03","24","38","40","40"
"1988","no degree/no degree yet","direct migration background","36.99","40","359","36.3","37.68","30","38","40","40"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","",""
"1988","Other degree","direct migration background","38.24","40","665","37.8","38.68","36.5","38","40","40"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","36.01","39","78","34.52","37.5","25","38","40","40"
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","36.78","40","883","36.28","37.28","24","38","40","40"
"1989","college entrance qualification","direct migration background","34.82","40","55","32.18","37.46","10","37.5","40","40"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","35.96","40","556","35.27","36.65","20.5","38","40","40"
"1989","lower secondary degree","direct migration background","36.55","38.5","377","35.93","37.17","25","37.5","40","40"
"1989","lower secondary degree","indirect migration background","35.57","39.41","63","33.99","37.15","20","37.5","40","40"
"1989","lower secondary degree","no migration background","36.47","39","1821","36.1","36.84","22","37.5","40","40"
"1989","no degree/no degree yet","direct migration background","37.15","40","339","36.42","37.88","30","37.5","40","40"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","","","","","","","","",""
"1989","Other degree","direct migration background","38.19","39","654","37.78","38.6","37","38","40","40"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","35.26","38.5","81","33.52","37","20","37","40","40"
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","36.9","39","867","36.42","37.38","24","38","40","40"
"1990","college entrance qualification","direct migration background","35.46","39","73","33.63","37.29","16","37.5","40","42.5"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","36.76","39","925","36.25","37.27","24","37.5","40","43.7999992370605"
"1990","lower secondary degree","direct migration background","37.08","38.5","411","36.5","37.66","25","37.5","40","43.7000007629395"
"1990","lower secondary degree","indirect migration background","35.45","38","86","34.09","36.81","25","36.5","40","40"
"1990","lower secondary degree","no migration background","36.68","38.5","2787","36.38","36.98","24","37.5","40","43.7999992370605"
"1990","no degree/no degree yet","direct migration background","37.17","39","315","36.41","37.93","35","37.5","40","40"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","35.35","37.5","32","31.96","38.74","20","37","39","40"
"1990","Other degree","direct migration background","38.33","38.5","626","37.86","38.8","37","37.5","40","40"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","38.29","39","56","36.8","39.78","32","37.5","40","43.7999992370605"
"1990","secondary school degree","direct migration background","36.55","38.5","102","35.21","37.89","25","37.5","40","43.5"
"1990","secondary school degree","indirect migration background","35.6","38.5","35","33.28","37.92","10","37","40","40"
"1990","secondary school degree","no migration background","38.36","39","2476","38.09","38.63","30","38","43.5","43.7999992370605"
"1991","college entrance qualification","direct migration background","37.07","38.5","69","35.49","38.65","24","37.5","40","40"
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","35.58","38.5","900","35.07","36.09","21","37","40","40"
"1991","lower secondary degree","direct migration background","35.37","38","398","34.69","36.05","20","37","40","40"
"1991","lower secondary degree","indirect migration background","33.63","37.5","103","32.01","35.25","15","30","40","40"
"1991","lower secondary degree","no migration background","36.08","38.5","2454","35.77","36.39","22.5","37","40","40"
"1991","no degree/no degree yet","direct migration background","36.12","38","321","35.27","36.97","25","37.5","40","40"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","34.02","38","35","30.44","37.6","11.6999998092651","37.5","40","40"
"1991","Other degree","direct migration background","37.39","38","626","36.91","37.87","35.5","37.5","40","40"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","37.67","38.5","42","35.12","40.22","30","37.5","40","40"
"1991","secondary school degree","direct migration background","36.55","38.5","103","35.27","37.83","25","37.5","40","40"
"1991","secondary school degree","indirect migration background","35.94","38","38","33.86","38.02","20","37.5","40","40"
"1991","secondary school degree","no migration background","37.18","39","2257","36.91","37.45","27","37.5","40","42"
"1992","college entrance qualification","direct migration background","32.62","38.4","65","30.63","34.61","19","20","40","40"
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","35.21","38.5","849","34.7","35.72","22","37","40","40"
