"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Female","36.39","40","1147","20","40","40","40","35.86","36.92","40","40"
"1984","16-34 y.","Male","40.41","40","1529","40","40","40","42","40.16","40.66","40","40"
"1984","35-65 y.","Female","30.87","35","1217","16","20","40","40","30.26","31.48","39","40"
"1984","35-65 y.","Male","40.87","40","2372","40","40","40","42","40.69","41.05","40","40"
"1984","66 and older","Female","","","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","","","",""
"1985","16-34 y.","Female","36.81","40","1016","20","40","40","40","36.28","37.34","40","40"
"1985","16-34 y.","Male","39.68","40","1327","39","40","40","40","39.44","39.92","40","40"
"1985","35-65 y.","Female","30.58","35","1112","18","20","40","40","29.97","31.19","37","40"
"1985","35-65 y.","Male","39.88","40","2057","40","40","40","40","39.71","40.05","40","40"
"1985","66 and older","Female","","","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","","","",""
"1986","16-34 y.","Female","36.52","40","1034","22","38","40","40","36.03","37.01","40","40"
"1986","16-34 y.","Male","39.65","40","1331","38","40","40","40","39.44","39.86","40","40"
"1986","35-65 y.","Female","30.92","38","1039","16","20","40","40","30.3","31.54","38","39"
"1986","35-65 y.","Male","39.69","40","1928","38","40","40","40","39.57","39.81","40","40"
"1986","66 and older","Female","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","",""
"1987","16-34 y.","Female","36.33","40","1016","20","38","40","40","35.82","36.84","40","40"
"1987","16-34 y.","Male","39.3","40","1354","38","38.5","40","40","39.06","39.54","40","40"
"1987","35-65 y.","Female","30.65","36","1063","16","20","40","40","30.03","31.27","38","38"
"1987","35-65 y.","Male","39.66","40","1891","38","39","40","40","39.51","39.81","40","40"
"1987","66 and older","Female","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","",""
"1988","16-34 y.","Female","36.17","40","969","20","38","40","40","35.63","36.71","40","40"
"1988","16-34 y.","Male","39.14","40","1299","38","38.5","40","40","38.9","39.38","40","40"
"1988","35-65 y.","Female","30.16","35","1007","16","20","40","40","29.52","30.8","36","38"
"1988","35-65 y.","Male","39.42","40","1770","38","38.5","40","40","39.28","39.56","40","40"
"1988","66 and older","Female","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","",""
"1989","16-34 y.","Female","35.64","39","987","20","37.5","40","40","35.09","36.19","39","40"
"1989","16-34 y.","Male","38.81","40","1311","37","38","40","40","38.58","39.04","40","40"
"1989","35-65 y.","Female","30.43","36.36","989","16","20","40","40","29.79","31.07","37","37.5"
"1989","35-65 y.","Male","39.26","40","1715","37","38","40","40","39.1","39.42","40","40"
"1989","66 and older","Female","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","",""
