"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","36.39","40","1147","35.86","36.92","20","40","40","40"
"1984","16-34 y.","Male","40.41","40","1529","40.16","40.66","40","40","40","42"
"1984","35-65 y.","Female","30.87","35","1217","30.26","31.48","16","20","40","40"
"1984","35-65 y.","Male","40.87","40","2372","40.69","41.05","40","40","40","42"
"1984","66 and older","Female","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","",""
"1985","16-34 y.","Female","36.81","40","1016","36.28","37.34","20","40","40","40"
"1985","16-34 y.","Male","39.68","40","1327","39.44","39.92","39","40","40","40"
"1985","35-65 y.","Female","30.58","35","1112","29.97","31.19","18","20","40","40"
"1985","35-65 y.","Male","39.88","40","2057","39.71","40.05","40","40","40","40"
"1985","66 and older","Female","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","",""
"1986","16-34 y.","Female","36.52","40","1034","36.03","37.01","22","38","40","40"
"1986","16-34 y.","Male","39.65","40","1331","39.44","39.86","38","40","40","40"
"1986","35-65 y.","Female","30.92","38","1039","30.3","31.54","16","20","40","40"
"1986","35-65 y.","Male","39.69","40","1928","39.57","39.81","38","40","40","40"
"1986","66 and older","Female","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","",""
"1987","16-34 y.","Female","36.33","40","1016","35.82","36.84","20","38","40","40"
"1987","16-34 y.","Male","39.3","40","1354","39.06","39.54","38","38.5","40","40"
"1987","35-65 y.","Female","30.65","36","1063","30.03","31.27","16","20","40","40"
"1987","35-65 y.","Male","39.66","40","1891","39.51","39.81","38","39","40","40"
"1987","66 and older","Female","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","",""
"1988","16-34 y.","Female","36.17","40","969","35.63","36.71","20","38","40","40"
"1988","16-34 y.","Male","39.14","40","1299","38.9","39.38","38","38.5","40","40"
"1988","35-65 y.","Female","30.16","35","1007","29.52","30.8","16","20","40","40"
"1988","35-65 y.","Male","39.42","40","1770","39.28","39.56","38","38.5","40","40"
"1988","66 and older","Female","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","",""
"1989","16-34 y.","Female","35.64","39","987","35.09","36.19","20","37.5","40","40"
"1989","16-34 y.","Male","38.81","40","1311","38.58","39.04","37","38","40","40"
"1989","35-65 y.","Female","30.43","36.36","989","29.79","31.07","16","20","40","40"
"1989","35-65 y.","Male","39.26","40","1715","39.1","39.42","37","38","40","40"
"1989","66 and older","Female","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","",""
"1990","16-34 y.","Female","36.19","39","1606","35.79","36.59","20","37.5","40","43.7000007629395"
"1990","16-34 y.","Male","39.48","39","1926","39.27","39.69","37","38","40","43.7999992370605"
"1990","35-65 y.","Female","32.52","37.5","1907","32.07","32.97","19","24","40","43.7999992370605"
"1990","35-65 y.","Male","39.65","39","2602","39.49","39.81","37.4000015258789","38","40","43.7999992370605"
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","",""
"1991","16-34 y.","Female","35.2","38.5","1479","34.78","35.62","20","37","40","40"
"1991","16-34 y.","Male","38.74","39","1788","38.55","38.93","37","37.5","40","40"
"1991","35-65 y.","Female","31.63","37.5","1805","31.18","32.08","17","22","40","40"
"1991","35-65 y.","Male","38.89","38.5","2448","38.74","39.04","37","37.5","40","42"
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","34.83","38.5","1356","34.39","35.27","20","36","40","40"
"1992","16-34 y.","Male","38.59","38.5","1691","38.39","38.79","37","37.5","40","40"
"1992","35-65 y.","Female","31.39","37.5","1675","30.93","31.85","16","22","39","40"
"1992","35-65 y.","Male","38.64","38.5","2260","38.49","38.79","37","37.5","40","40"
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
"1993","16-34 y.","Female","34.8","38.5","1318","34.36","35.24","20","36","40","40"
"1993","16-34 y.","Male","38.38","38.5","1614","38.2","38.56","37","37.5","40","40"
"1993","35-65 y.","Female","31.23","37.5","1623","30.75","31.71","16","22.5","39","40"
"1993","35-65 y.","Male","38.44","38.5","2162","38.3","38.58","37","37.5","40","40"
"1993","66 and older","Female","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","",""
"1994","16-34 y.","Female","34.53","38.5","1273","34.07","34.99","20","35","40","40"
"1994","16-34 y.","Male","38.3","38.5","1541","38.09","38.51","36","37.5","40","40"
"1994","35-65 y.","Female","30.77","37","1589","30.28","31.26","15","20","38.5","40"
"1994","35-65 y.","Male","38.54","38.5","2058","38.37","38.71","36","37.5","40","40"
"1994","66 and older","Female","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","",""
"1995","16-34 y.","Female","34.1","38","1309","33.62","34.58","20","32","40","40"
"1995","16-34 y.","Male","38.02","38.5","1624","37.77","38.27","36","37.5","40","40"
"1995","35-65 y.","Female","30.29","36","1650","29.81","30.77","15","20","38.5","40"
"1995","35-65 y.","Male","37.95","38.5","2156","37.74","38.16","36","37.5","40","40"
"1995","66 and older","Female","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","",""
"1996","16-34 y.","Female","34.11","38.5","1239","33.63","34.59","20","34.2999992370605","40","40"
"1996","16-34 y.","Male","37.81","38.5","1537","37.57","38.05","35","37.5","40","40"
"1996","35-65 y.","Female","30.2","35","1664","29.72","30.68","15","20","38.5","40"
"1996","35-65 y.","Male","38.09","38.5","2067","37.93","38.25","35","37.5","40","40"
"1996","66 and older","Female","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","",""
"1997","16-34 y.","Female","33.71","38.5","1169","33.19","34.23","19.2999992370605","30","40","40"
"1997","16-34 y.","Male","38.05","38.5","1453","37.81","38.29","35","37.5","40","40"
"1997","35-65 y.","Female","30.71","35","1572","30.23","31.19","17.5","21.5","38.5","40"
"1997","35-65 y.","Male","38.03","38.5","1965","37.83","38.23","35","37.5","40","40"
"1997","66 and older","Female","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","",""
"1998","16-34 y.","Female","34.09","38.5","1213","33.58","34.6","19.7000007629395","35","40","40"
"1998","16-34 y.","Male","37.42","38.5","1535","37.14","37.7","35","37.5","40","40"
"1998","35-65 y.","Female","30.13","35","1793","29.66","30.6","15","20","38.5","40"
"1998","35-65 y.","Male","38.11","38.5","2202","37.93","38.29","35","37.5","40","40"
"1998","66 and older","Female","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","",""
"1999","16-34 y.","Female","33.56","38.5","1211","33.03","34.09","19","30","40","40"
"1999","16-34 y.","Male","37.53","38.5","1492","37.24","37.82","35","37.5","40","40"
"1999","35-65 y.","Female","30.01","35","1823","29.54","30.48","12","20","38.5","40"
"1999","35-65 y.","Male","38.31","38.5","2184","38.13","38.49","35","37.5","40","40"
"1999","66 and older","Female","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","",""
"2000","16-34 y.","Female","33.26","38.5","1836","32.81","33.71","15","30","40","40"
"2000","16-34 y.","Male","37.75","38.5","2158","37.52","37.98","35","37.5","40","40"
"2000","35-65 y.","Female","29.88","34","3225","29.52","30.24","15","20","38.5","40"
"2000","35-65 y.","Male","38.27","38.5","3922","38.14","38.4","35","37.5","40","40"
"2000","66 and older","Female","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","",""
"2001","16-34 y.","Female","32.63","38","1689","32.13","33.13","14.5","29.6000003814697","40","40"
"2001","16-34 y.","Male","37.5","38.5","1904","37.21","37.79","35","37.5","40","40"
"2001","35-65 y.","Female","29.51","33.44","3195","29.14","29.88","14","20","38.5","40"
"2001","35-65 y.","Male","38.14","38.5","3653","37.98","38.3","35","37.5","40","40"
"2001","66 and older","Female","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","",""
"2002","16-34 y.","Female","33.58","38","1603","33.09","34.07","16","30","40","40"
"2002","16-34 y.","Male","37.94","39","1734","37.65","38.23","35","37.5","40","40"
"2002","35-65 y.","Female","28.84","30.11","3404","28.49","29.19","12","20","38.5","40"
"2002","35-65 y.","Male","38.22","38.5","3796","38.08","38.36","35","37.5","40","40"
"2002","66 and older","Female","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","",""
"2003","16-34 y.","Female","32.44","38","1571","31.91","32.97","14","28.8999996185303","40","40"
"2003","16-34 y.","Male","37.08","38.5","1640","36.74","37.42","35","37.5","40","40"
"2003","35-65 y.","Female","28.66","30","3367","28.3","29.02","12","20","38.5","40"
"2003","35-65 y.","Male","38.05","38.5","3679","37.89","38.21","35","37.5","40","40"
"2003","66 and older","Female","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","",""
"2004","16-34 y.","Female","33.84","38.5","1397","33.31","34.37","18","32","40","40"
"2004","16-34 y.","Male","37.49","39","1477","37.15","37.83","35","37.5","40","40"
"2004","35-65 y.","Female","28.94","30","3211","28.58","29.3","12","20","38.5","40"
"2004","35-65 y.","Male","38.17","38.5","3451","38.01","38.33","35","37.5","40","40"
"2004","66 and older","Female","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","",""
"2005","16-34 y.","Female","33.71","38.5","1289","33.16","34.26","18.5","30","40","40"
"2005","16-34 y.","Male","38.06","40","1368","37.73","38.39","35","38","40","41"
"2005","35-65 y.","Female","29.34","30.18","3091","28.97","29.71","13.5","20","38.5","40"
"2005","35-65 y.","Male","38.39","39","3321","38.23","38.55","35","37.5","40","40"
"2005","66 and older","Female","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","",""
"2006","16-34 y.","Female","33.3","38.5","1297","32.74","33.86","16","30","40","40"
"2006","16-34 y.","Male","38.01","40","1323","37.68","38.34","35","38","40","40"
"2006","35-65 y.","Female","29.02","30","3334","28.66","29.38","12.5","20","38.5","40"
"2006","35-65 y.","Male","38.4","39","3494","38.25","38.55","35","38","40","40.5"
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
