"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","38.66","40","2676","38.38","38.94","32","40","40","41"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","37.36","40","3589","37.09","37.63","21","40","40","40"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","38.37","40","2343","38.1","38.64","35","40","40","40"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","36.51","40","3169","36.24","36.78","20","39","40","40"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","38.23","40","2365","37.98","38.48","35","39","40","40"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","36.56","40","2967","36.29","36.83","22","38","40","40"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","37.96","40","2370","37.7","38.22","35","38.5","40","40"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","36.36","40","2954","36.08","36.64","22","38","40","40"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","37.81","40","2268","37.53","38.09","34","38","40","40"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","36.01","40","2777","35.72","36.3","20","38","40","40"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","37.37","40","2298","37.09","37.65","30","38","40","40"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","36.03","39","2704","35.74","36.32","20","37","40","40"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","41.53","43.7","1308","41.23","41.83","37.5","40","43.7999992370605","44"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","36.82","38.5","2224","36.53","37.11","30","37.5","40","40"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","40.54","43.7","1848","40.24","40.84","30","40","43.7999992370605","44"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","35.38","38.5","2661","35.08","35.68","20","37","39","40"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","39.53","40","1033","39.22","39.84","37","40","40","43.5"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","36.45","38.5","2234","36.16","36.74","27","37.5","40","40"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","38.98","40","1512","38.69","39.27","32","40","40","43.7000007629395"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","34.89","38","2741","34.58","35.2","20","37","39","40"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","39.4","40","875","39.11","39.69","37","40","40","42"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","36.27","38.5","2172","35.97","36.57","25","37.5","39","40"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","38.84","40","1274","38.56","39.12","35","40","40","42"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","34.76","38","2661","34.45","35.07","20","37","38.5","40"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","39.18","40","809","38.85","39.51","35.5","40","40","41"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","36.15","38","2123","35.86","36.44","25","37.5","39","40"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","38.64","40","1160","38.35","38.93","35","40","40","41"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","34.65","38","2625","34.34","34.96","20","36","38.5","40"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","38.68","40","771","38.29","39.07","35","40","40","40"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","36.1","38.5","2043","35.79","36.41","25","37","39","40"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","38.42","40","1160","38.11","38.73","32","40","40","40"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","34.46","38","2487","34.12","34.8","20","36","38.5","40"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","38.26","40","757","37.82","38.7","32","39","40","40"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","35.84","38","2176","35.52","36.16","23","37","39","40"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","37.74","40","1182","37.39","38.09","30","39","40","40"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","34.05","37.5","2624","33.71","34.39","20","35","38.5","40"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","38.59","40","702","38.2","38.98","35","39","40","40"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","35.64","38.5","2074","35.32","35.96","21","36","39","40"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","37.89","40","1157","37.56","38.22","30","39","40","40"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","33.97","37.5","2574","33.64","34.3","20","35","38.5","40"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","38.03","40","655","37.63","38.43","32","38.5","40","40"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","35.74","38.5","1967","35.4","36.08","20","37","40","40"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","37.97","40","1100","37.63","38.31","30","38","40","40"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","34.17","38","2437","33.83","34.51","20","35","38.5","40"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","37.77","40","679","37.29","38.25","30","38","40","40"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","35.62","38.5","2069","35.29","35.95","20","36","40","40"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","37.29","40","1157","36.91","37.67","30","38","40","40"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","34.05","37.5","2838","33.73","34.37","20","34","38.5","40"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
