"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","39","40","614","38.51","39.49","40","40","40","40"
"1984","direct migration background","(1b) general elementary school","38","40","656","37.52","38.48","30","40","40","40"
"1984","direct migration background","(1c) basic vocational qualification","39.38","40","531","38.92","39.84","35","40","40","44"
"1984","direct migration background","(2a) intermediate vocational","39.49","40","47","37.1","41.88","25","40","40","49"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","34.8","40","70","32.91","36.69","15","30","40","40"
"1984","direct migration background","(2c_voc) vocational maturity certificate","40.05","40","92","39","41.1","30","40","40","42"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","37.33","40","53","34.9","39.76","24","40","40","40"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","35.26","40","615","34.44","36.08","20","32","40","40"
"1984","no migration background","(1c) basic vocational qualification","38.33","40","1861","37.96","38.7","25","40","40","40"
"1984","no migration background","(2a) intermediate vocational","37.82","40","766","37.19","38.45","23","40","40","41"
"1984","no migration background","(2b) intermediate general qualification","38.86","40","181","37.95","39.77","36","40","40","40"
"1984","no migration background","(2c_gen) general maturity certificate","33.58","40","64","30.6","36.56","10","30","40","40"
"1984","no migration background","(2c_voc) vocational maturity certificate","39.06","40","164","37.9","40.22","35","40","40","40"
"1984","no migration background","(3a) lower tertiary education","39.36","40","136","38.38","40.34","40","40","40","40"
"1984","no migration background","(3b) higher tertiary education","37.56","40","265","36.33","38.79","23","38","40","46"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","39.32","40","473","38.74","39.9","38","40","40","40"
"1985","direct migration background","(1b) general elementary school","37.55","40","552","37.04","38.06","20","40","40","40"
"1985","direct migration background","(1c) basic vocational qualification","38.39","40","469","37.87","38.91","35","40","40","40"
"1985","direct migration background","(2a) intermediate vocational","37.69","40","46","35.82","39.56","26","40","40","40"
"1985","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","direct migration background","(2c_gen) general maturity certificate","35.37","40","52","33.33","37.41","13","38","40","40"
"1985","direct migration background","(2c_voc) vocational maturity certificate","40.02","40","80","38.76","41.28","35","40","40","42"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","34.61","40","49","32.05","37.17","20","28","40","40"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
