"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","39","40","614","40","40","40","40","38.51","39.49","40","40"
"1984","direct migration background","(1b) general elementary school","38","40","656","30","40","40","40","37.52","38.48","40","40"
"1984","direct migration background","(1c) basic vocational qualification","39.38","40","531","35","40","40","44","38.92","39.84","40","40"
"1984","direct migration background","(2a) intermediate vocational","39.49","40","47","25","40","40","49","37.1","41.88","40","40"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","34.8","40","70","15","30","40","40","32.91","36.69","40","40"
"1984","direct migration background","(2c_voc) vocational maturity certificate","40.05","40","92","30","40","40","42","39","41.1","40","40"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","37.33","40","53","24","40","40","40","34.9","39.76","40","40"
"1984","indirect migration background","(0) in school","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","35.26","40","615","20","32","40","40","34.44","36.08","40","40"
"1984","no migration background","(1c) basic vocational qualification","38.33","40","1861","25","40","40","40","37.96","38.7","40","40"
"1984","no migration background","(2a) intermediate vocational","37.82","40","766","23","40","40","41","37.19","38.45","40","40"
"1984","no migration background","(2b) intermediate general qualification","38.86","40","181","36","40","40","40","37.95","39.77","40","40"
