"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","37.73","40","631","37.01","38.45","24","40","40","42"
"1984","lower secondary degree","37.59","40","2878","37.28","37.9","23","40","40","40"
"1984","no degree/no degree yet","38.53","40","643","38.04","39.02","35","40","40","40"
"1984","Other degree","39.58","40","1017","39.23","39.93","40","40","40","40"
"1984","secondary school degree","38.01","40","1068","37.5","38.52","24","40","40","40"
"1985","college entrance qualification","36.95","40","590","36.3","37.6","24","40","40","40"
"1985","lower secondary degree","37.13","40","2522","36.82","37.44","22","40","40","40"
"1985","no degree/no degree yet","38.54","40","497","37.96","39.12","36","40","40","40"
"1985","Other degree","39.07","40","846","38.7","39.44","38","40","40","40"
"1985","secondary school degree","37.2","40","1000","36.72","37.68","23","40","40","40"
"1986","college entrance qualification","36.95","40","614","36.32","37.58","25","39","40","40"
"1986","lower secondary degree","37.06","40","2429","36.76","37.36","25","38","40","40"
"1986","no degree/no degree yet","38.08","40","460","37.52","38.64","35","39","40","40"
"1986","Other degree","38.92","40","786","38.55","39.29","38","39","40","40"
"1986","secondary school degree","37.47","40","977","37.03","37.91","25","39","40","40"
"1987","college entrance qualification","36.42","40","617","35.76","37.08","23","38","40","40"
"1987","lower secondary degree","36.91","40","2415","36.6","37.22","23","38","40","40"
"1987","no degree/no degree yet","36.83","40","440","36.15","37.51","22","38","40","40"
"1987","Other degree","38.84","40","773","38.46","39.22","38","38.5","40","40"
"1987","secondary school degree","37.22","40","994","36.79","37.65","25","38","40","40"
"1988","college entrance qualification","36.34","40","608","35.68","37","23","38","40","40"
"1988","lower secondary degree","36.72","40","2285","36.41","37.03","24","38","40","40"
"1988","no degree/no degree yet","36.71","40","385","36.01","37.41","30","38","40","40"
"1988","Other degree","38.13","40","693","37.7","38.56","35","38","40","40"
"1988","secondary school degree","36.72","40","984","36.25","37.19","24","38","40","40"
"1989","college entrance qualification","35.9","40","618","35.24","36.56","20","37.5","40","40"
"1989","lower secondary degree","36.47","39","2261","36.15","36.79","22","37.5","40","40"
"1989","no degree/no degree yet","36.89","39","373","36.15","37.63","30","37.5","40","40"
"1989","Other degree","38.01","40","683","37.61","38.41","37","38","40","40"
"1989","secondary school degree","36.8","39","976","36.34","37.26","23","38","40","40"
"1990","college entrance qualification","36.68","39","1007","36.2","37.16","24","37.5","40","43.7999992370605"
"1990","lower secondary degree","36.7","38.5","3284","36.43","36.97","24","37.5","40","43.7999992370605"
"1990","no degree/no degree yet","36.6","38.5","351","35.84","37.36","30","37.5","40","40"
"1990","Other degree","38.22","38.5","686","37.77","38.67","35","37.5","40","40"
"1990","secondary school degree","38.27","39","2613","38.01","38.53","30","38","43","43.7999992370605"
"1991","college entrance qualification","35.69","38.5","985","35.21","36.17","21.5","37","40","40"
"1991","lower secondary degree","35.99","38.5","2955","35.71","36.27","22","37","40","40"
"1991","no degree/no degree yet","35.55","38","361","34.72","36.38","20","37.5","40","40"
"1991","Other degree","37.45","38.5","672","36.98","37.92","35","37.5","40","40"
