"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","37.82","40","6284","37.62","38.02","25","40","40","40"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","37.26","40","5523","37.06","37.46","24","40","40","40"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","37.25","40","5340","37.06","37.44","25","39","40","40"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","37.01","40","5331","36.81","37.21","24","38","40","40"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","36.73","40","5055","36.53","36.93","24","38","40","40"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","36.56","39","5013","36.35","36.77","22.5","37.5","40","40"
"1990","Ostdeutschland, neue Bundeslaender","40.88","43.7","3169","40.66","41.1","30","40","43.7999992370605","44"
"1990","Westdeutschland, alte Bundeslaender","35.98","38.5","4890","35.77","36.19","22","37.5","39","40"
"1991","Ostdeutschland, neue Bundeslaender","39.16","40","2549","38.95","39.37","35","40","40","43.7000007629395"
"1991","Westdeutschland, alte Bundeslaender","35.53","38.5","4978","35.31","35.75","20","37","39","40"
"1992","Ostdeutschland, neue Bundeslaender","39.05","40","2150","38.85","39.25","35","40","40","42"
"1992","Westdeutschland, alte Bundeslaender","35.37","38","4834","35.15","35.59","20","37","39","40"
"1993","Ostdeutschland, neue Bundeslaender","38.87","40","1969","38.65","39.09","35","40","40","41"
"1993","Westdeutschland, alte Bundeslaender","35.23","38","4754","35.01","35.45","20","37","38.5","40"
"1994","Ostdeutschland, neue Bundeslaender","38.53","40","1931","38.29","38.77","32","40","40","40"
"1994","Westdeutschland, alte Bundeslaender","35.09","38","4536","34.86","35.32","20","36","38.5","40"
"1995","Ostdeutschland, neue Bundeslaender","37.95","40","1939","37.68","38.22","30","39","40","40"
"1995","Westdeutschland, alte Bundeslaender","34.65","38","4809","34.41","34.89","20","36","39","40"
"1996","Ostdeutschland, neue Bundeslaender","38.15","40","1861","37.89","38.41","30","39","40","40"
"1996","Westdeutschland, alte Bundeslaender","34.61","38","4650","34.37","34.85","20","35","38.5","40"
