"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","37.98","40","381","25","40","40","45","37.08","38.88","40","40"
"1984","college entrance qualification","higher vocational","38.05","40","73","30","40","40","40","36.28","39.82","40","40"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","33.15","40","76","10","30","40","40","30.35","35.95","40","40"
"1984","college entrance qualification","vocational + Abi","39.94","40","101","35","40","40","40","38.44","41.44","40","40"
"1984","lower secondary degree","general elemantary","35.35","40","780","20","33","40","40","34.66","36.04","40","40"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","39.03","40","167","39","40","40","42","37.93","40.13","40","40"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","38.3","40","1911","25","40","40","41","37.94","38.66","40","40"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","38.6","40","560","35","40","40","40","38.09","39.11","40","40"
"1984","no degree/no degree yet","middle vocational","40.15","40","79","40","40","40","45","38.72","41.58","40","40"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","39.05","40","500","40","40","40","40","38.53","39.57","40","40"
"1984","Other degree","higher education","43.94","40","38","28","40","42","65","40.46","47.42","40","40"
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","39.99","40","391","40","40","40","40","39.51","40.47","40","40"
"1984","Other degree","vocational + Abi","39.91","40","73","40","40","40","42","39.02","40.8","40","40"
"1984","secondary school degree","general elemantary","38.49","40","211","34","40","40","40","37.61","39.37","40","40"
"1984","secondary school degree","higher education","37.96","40","34","28","40","40","40","34.95","40.97","40","40"
"1984","secondary school degree","higher vocational","37.47","40","110","24","40","40","40","35.46","39.48","40","40"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","37.97","40","711","24","40","40","41","37.34","38.6","40","40"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","36.68","40","354","24","38","40","40","35.89","37.47","40","40"
"1985","college entrance qualification","higher vocational","38.47","40","74","30","40","40","40","36.86","40.08","40","40"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","33.5","40","77","12","26","40","40","30.83","36.17","40","40"
"1985","college entrance qualification","vocational + Abi","39.58","40","85","40","40","40","40","38.35","40.81","40","40"
"1985","lower secondary degree","general elemantary","35.18","40","699","20","35","40","40","34.49","35.87","40","40"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","38.39","40","150","36","40","40","40","37.29","39.49","40","40"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","37.76","40","1654","25","40","40","40","37.41","38.11","40","40"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","39.09","40","433","38","40","40","40","38.48","39.7","40","40"
"1985","no degree/no degree yet","middle vocational","40.06","40","59","38","40","40","40","38.85","41.27","40","40"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","38.59","40","411","38","40","40","40","38.04","39.14","40","40"
"1985","Other degree","higher education","41.03","40","33","28","40","40","60","37.6","44.46","35","40"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","39.53","40","325","38","40","40","40","39.02","40.04","40","40"
"1985","Other degree","vocational + Abi","39.68","40","60","39","40","40","40","38.51","40.85","40","40"
"1985","secondary school degree","general elemantary","37.57","40","202","30","40","40","40","36.56","38.58","40","40"
"1985","secondary school degree","higher education","36.96","40","34","28","40","40","40","34.6","39.32","40","40"
"1985","secondary school degree","higher vocational","35.56","40","97","20","39","40","40","33.74","37.38","40","40"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","37.34","40","666","24","40","40","40","36.76","37.92","40","40"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","36.6","40","361","24","38","40","40","35.78","37.42","40","40"
"1986","college entrance qualification","higher vocational","38.75","40","68","35","40","40","40","37.44","40.06","40","40"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","36.72","40","92","20","38","40","40","34.77","38.67","40","40"
"1986","college entrance qualification","vocational + Abi","37.11","40","93","30","39","40","40","35.45","38.77","40","40"
"1986","lower secondary degree","general elemantary","35.2","40","663","20","35","40","40","34.52","35.88","40","40"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","38.2","40","140","36","39","40","40","37.16","39.24","40","40"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","37.63","40","1611","26","39","40","40","37.29","37.97","40","40"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","38.68","40","396","37","39","40","40","38.11","39.25","40","40"
"1986","no degree/no degree yet","middle vocational","39.22","40","58","38","40","40","45","38.02","40.42","40","40"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","38.62","40","383","38","39","40","40","38.03","39.21","40","40"
"1986","Other degree","higher education","36.69","38","31","28","38","40","40","33.6","39.78","30","40"
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","39.2","40","291","38","40","40","40","38.75","39.65","40","40"
"1986","Other degree","vocational + Abi","39.21","40","59","38","39","40","40","37.86","40.56","39","40"
"1986","secondary school degree","general elemantary","38.08","40","217","35","40","40","40","37.26","38.9","40","40"
"1986","secondary school degree","higher education","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","35.18","40","83","20","30","40","40","33.27","37.09","38","40"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","37.61","40","648","25","39","40","40","37.09","38.13","40","40"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","36.07","40","361","22","38","40","40","35.2","36.94","40","40"
"1987","college entrance qualification","higher vocational","38.98","40","66","38","40","40","40","37.85","40.11","40","40"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","35.47","40","93","15","38","40","40","33.37","37.57","39","40"
"1987","college entrance qualification","vocational + Abi","36.67","40","97","24","38.5","40","40","35","38.34","40","40"
"1987","lower secondary degree","general elemantary","34.93","40","671","20","32","40","40","34.26","35.6","40","40"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","37.9","40","132","35","39","40","40","36.76","39.04","40","40"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","37.53","40","1596","25","38","40","40","37.18","37.88","40","40"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","37.3","40","373","25","38","40","40","36.6","38","40","40"
"1987","no degree/no degree yet","middle vocational","39.79","40","61","38","40","40","45","38.19","41.39","39","40"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","38.83","40","372","38","38.5","40","40","38.19","39.47","40","40"
"1987","Other degree","higher education","36.88","38.44","30","28","38","40","40","34.24","39.52","30","40"
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","",""
"1987","Other degree","middle vocational","39.06","40","305","38","38.5","40","40","38.6","39.52","40","40"
"1987","Other degree","vocational + Abi","39.17","40","48","38","38.5","40","40","38.43","39.91","38.5","40"
"1987","secondary school degree","general elemantary","37.75","40","212","35","38.5","40","40","36.95","38.55","40","40"
"1987","secondary school degree","higher education","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","35.11","40","85","20","30","40","40","33.2","37.02","38.5","40"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
