"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","38.46","40","729","37.96","38.96","36","40","40","40"
"1984","16-34 y.","higher education","37.15","40","160","35.7","38.6","20","40","40","42"
"1984","16-34 y.","higher vocational","37.58","40","132","35.73","39.43","23","40","40","40"
"1984","16-34 y.","in school","","","","","","","","",""
"1984","16-34 y.","inadequately","38.49","40","145","37.36","39.62","32","40","40","40"
"1984","16-34 y.","middle vocational","39.04","40","1401","38.67","39.41","39","40","40","42"
"1984","16-34 y.","vocational + Abi","39.22","40","102","38.12","40.32","35","40","40","40"
"1984","35-65 y.","general elemantary","34.72","40","755","34.06","35.38","20","30","40","40"
"1984","35-65 y.","higher education","38.64","40","309","37.66","39.62","25","40","40","46"
"1984","35-65 y.","higher vocational","38.77","40","224","37.89","39.65","30","40","40","40"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","38.31","40","426","37.73","38.89","40","40","40","40"
"1984","35-65 y.","middle vocational","37.63","40","1770","37.24","38.02","22","40","40","40"
"1984","35-65 y.","vocational + Abi","41.14","40","79","39.54","42.74","40","40","40","45"
"1984","66 and older","general elemantary","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","38.61","40","631","38.14","39.08","38","40","40","40"
"1985","16-34 y.","higher education","37","40","145","35.75","38.25","23","38","40","40"
"1985","16-34 y.","higher vocational","36.72","40","120","35.17","38.27","20","40","40","40"
"1985","16-34 y.","in school","","","","","","","","",""
"1985","16-34 y.","inadequately","38.83","40","101","37.69","39.97","32","40","40","40"
"1985","16-34 y.","middle vocational","38.58","40","1226","38.21","38.95","38","40","40","40"
"1985","16-34 y.","vocational + Abi","39.43","40","89","38.1","40.76","38","40","40","40"
"1985","35-65 y.","general elemantary","33.76","40","677","33.06","34.46","18","25","40","40"
"1985","35-65 y.","higher education","36.85","40","293","35.98","37.72","24","39","40","40"
"1985","35-65 y.","higher vocational","38.15","40","207","37.19","39.11","26","40","40","40"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","38.77","40","345","38.06","39.48","38","40","40","40"
"1985","35-65 y.","middle vocational","36.91","40","1563","36.53","37.29","21","40","40","40"
"1985","35-65 y.","vocational + Abi","39.89","40","60","39.13","40.65","40","40","40","40"
"1985","66 and older","general elemantary","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","38.47","40","642","38.03","38.91","36","40","40","40"
"1986","16-34 y.","higher education","36.19","40","151","34.92","37.46","21","38","40","40"
"1986","16-34 y.","higher vocational","36.66","40","115","35.17","38.15","20","38","40","40"
"1986","16-34 y.","in school","","","","","","","","",""
"1986","16-34 y.","inadequately","38.83","40","101","37.82","39.84","35","39","40","40"
"1986","16-34 y.","middle vocational","38.72","40","1219","38.39","39.05","38","39","40","40"
"1986","16-34 y.","vocational + Abi","37.32","40","97","35.78","38.86","30","39","40","40"
"1986","35-65 y.","general elemantary","34.25","40","616","33.54","34.96","20","28","40","40"
"1986","35-65 y.","higher education","36.89","40","281","35.96","37.82","26","38","40","40"
"1986","35-65 y.","higher vocational","38.08","40","182","37.17","38.99","35","39","40","40"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","38.88","40","314","38.24","39.52","38","39","40","40"
"1986","35-65 y.","middle vocational","36.86","40","1492","36.5","37.22","24","38","40","40"
"1986","35-65 y.","vocational + Abi","37.44","40","61","35.84","39.04","38","39","40","40"
"1986","66 and older","general elemantary","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","38.44","40","635","38.01","38.87","36","38.5","40","40"
"1987","16-34 y.","higher education","35.99","40","144","34.59","37.39","20","38","40","40"
"1987","16-34 y.","higher vocational","37.14","40","103","35.83","38.45","22","38.5","40","40"
"1987","16-34 y.","in school","","","","","","","","",""
"1987","16-34 y.","inadequately","36.1","40","91","34.58","37.62","22","38","40","40"
"1987","16-34 y.","middle vocational","38.33","40","1256","37.97","38.69","37","38.5","40","40"
"1987","16-34 y.","vocational + Abi","36.88","40","92","35.37","38.39","24","38.5","40","40"
"1987","35-65 y.","general elemantary","33.75","38.5","617","33.02","34.48","16","25","40","40"
"1987","35-65 y.","higher education","36.42","40","286","35.51","37.33","24","38","40","40"
"1987","35-65 y.","higher vocational","37.71","40","186","36.7","38.72","23","38.5","40","40"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","38.46","40","301","37.71","39.21","36","38","40","40"
"1987","35-65 y.","middle vocational","36.84","40","1483","36.47","37.21","24","38","40","40"
"1987","35-65 y.","vocational + Abi","37.11","40","60","35.45","38.77","25","38.5","40","40"
"1987","66 and older","general elemantary","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","37.67","40","626","37.17","38.17","34","38","40","40"
