"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","36.44","40","309","20","40","40","40","35.34","37.54","40","40"
"1984","16-34 y.","lower secondary degree","38.98","40","1221","37","40","40","42","38.59","39.37","40","40"
"1984","16-34 y.","no degree/no degree yet","38.07","40","165","32","40","40","40","36.89","39.25","40","40"
"1984","16-34 y.","Other degree","39.55","40","332","40","40","40","40","38.87","40.23","40","40"
"1984","16-34 y.","secondary school degree","39.15","40","640","39","40","40","41","38.61","39.69","40","40"
"1984","35-65 y.","college entrance qualification","38.91","40","322","26","40","40","45","37.98","39.84","40","40"
"1984","35-65 y.","lower secondary degree","37","40","1641","20","40","40","40","36.55","37.45","40","40"
"1984","35-65 y.","no degree/no degree yet","38.8","40","478","40","40","40","40","38.28","39.32","40","40"
"1984","35-65 y.","Other degree","39.59","40","685","40","40","40","40","39.19","39.99","40","40"
"1984","35-65 y.","secondary school degree","36.62","40","425","20","40","40","40","35.68","37.56","40","40"
"1984","66 and older","college entrance qualification","","","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","36.55","40","300","20","40","40","40","35.55","37.55","40","40"
"1985","16-34 y.","lower secondary degree","38.81","40","1061","38","40","40","40","38.44","39.18","40","40"
"1985","16-34 y.","no degree/no degree yet","37.26","40","108","30","40","40","40","35.92","38.6","40","40"
"1985","16-34 y.","Other degree","39.51","40","246","38","40","40","40","38.7","40.32","40","40"
"1985","16-34 y.","secondary school degree","38.51","40","593","38","40","40","40","38","39.02","40","40"
"1985","35-65 y.","college entrance qualification","37.35","40","290","25","40","40","40","36.51","38.19","40","40"
"1985","35-65 y.","lower secondary degree","36.29","40","1453","20","39","40","40","35.84","36.74","40","40"
"1985","35-65 y.","no degree/no degree yet","39.23","40","389","38","40","40","40","38.58","39.88","40","40"
"1985","35-65 y.","Other degree","38.85","40","599","38","40","40","40","38.45","39.25","40","40"
"1985","35-65 y.","secondary school degree","35.53","40","405","20","36","40","40","34.65","36.41","40","40"
"1985","66 and older","college entrance qualification","","","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","",""
