"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","33.68","40","217","32.22","35.14","18","25","40","40"
"1984","college entrance qualification","Male","39.84","40","414","39.12","40.56","38","40","40","45"
"1984","lower secondary degree","Female","32.01","40","1041","31.34","32.68","16","22","40","40"
"1984","lower secondary degree","Male","40.75","40","1837","40.55","40.95","40","40","40","42"
"1984","no degree/no degree yet","Female","37.07","40","257","36.06","38.08","24","40","40","40"
"1984","no degree/no degree yet","Male","39.39","40","386","38.96","39.82","40","40","40","40"
"1984","Other degree","Female","36.47","40","288","35.52","37.42","20","40","40","40"
"1984","Other degree","Male","40.66","40","729","40.39","40.93","40","40","40","40"
"1984","secondary school degree","Female","35.21","40","555","34.37","36.05","20","32","40","40"
"1984","secondary school degree","Male","41.03","40","513","40.65","41.41","40","40","40","43"
"1985","college entrance qualification","Female","34.56","40","213","33.23","35.89","20","28","40","40"
"1985","college entrance qualification","Male","38.32","40","377","37.67","38.97","32","40","40","40"
"1985","lower secondary degree","Female","32.08","40","923","31.4","32.76","18","21","40","40"
"1985","lower secondary degree","Male","40.13","40","1599","39.97","40.29","40","40","40","40"
"1985","no degree/no degree yet","Female","38.31","40","202","37.23","39.39","32","40","40","40"
"1985","no degree/no degree yet","Male","38.67","40","295","38.04","39.3","38","40","40","40"
"1985","Other degree","Female","36.42","40","247","35.46","37.38","20","37","40","40"
"1985","Other degree","Male","40.1","40","599","39.79","40.41","39","40","40","40"
"1985","secondary school degree","Female","34.89","40","522","34.08","35.7","20","30","40","40"
"1985","secondary school degree","Male","39.82","40","478","39.49","40.15","40","40","40","40"
"1986","college entrance qualification","Female","34.39","40","232","33.11","35.67","20","30","40","40"
"1986","college entrance qualification","Male","38.46","40","382","37.86","39.06","38","40","40","40"
"1986","lower secondary degree","Female","32.11","39","890","31.44","32.78","18","24","40","40"
"1986","lower secondary degree","Male","39.97","40","1539","39.84","40.1","38","40","40","40"
