"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.82","40","640","38.34","39.3","40","40","40","40"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.77","40","1291","35.3","36.24","20","37","40","40"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.42","40","2412","38.12","38.72","27","40","40","41"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.91","40","820","37.31","38.51","24","40","40","41"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.49","40","211","37.61","39.37","34","40","40","40"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.89","40","136","32.13","35.65","10","30","40","40"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","39.2","40","256","38.37","40.03","35","40","40","40"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.26","40","151","38.27","40.25","35","40","40","40"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","37.55","40","318","36.45","38.65","24","38","40","46"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
