"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","36.31","40","1491","35.89","36.73","20","40","40","40"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","38.15","40","469","37.34","38.96","25","40","40","45"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","38.36","40","357","37.48","39.24","26","40","40","40"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","38.38","40","571","37.86","38.9","35","40","40","40"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","38.14","40","3182","37.86","38.42","25","40","40","40"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","39.9","40","181","38.97","40.83","40","40","40","40"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","35.98","40","1312","35.54","36.42","20","38","40","40"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","36.9","40","438","36.19","37.61","24","39","40","40"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","37.64","40","327","36.81","38.47","25","40","40","40"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","38.79","40","446","38.18","39.4","37","40","40","40"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","37.58","40","2795","37.31","37.85","25","40","40","40"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","39.57","40","150","38.69","40.45","40","40","40","40"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","36.2","40","1263","35.77","36.63","20","38","40","40"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","36.64","40","432","35.89","37.39","25","38","40","40"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","37.55","40","297","36.75","38.35","25","39","40","40"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","38.86","40","415","38.32","39.4","38","39","40","40"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","37.64","40","2714","37.39","37.89","26","39","40","40"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","37.36","40","158","36.24","38.48","32","39","40","40"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","35.94","40","1255","35.51","36.37","20","38","40","40"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","36.28","40","430","35.52","37.04","24","38","40","40"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","37.41","40","290","36.59","38.23","22","38.5","40","40"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","37.52","40","392","36.85","38.19","30","38","40","40"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","37.45","40","2742","37.19","37.71","25","38","40","40"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","36.95","40","152","35.84","38.06","25","38.5","40","40"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","35.51","40","1209","35.06","35.96","20","37","40","40"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","36.28","40","414","35.53","37.03","24","38","40","40"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","37.67","40","282","36.83","38.51","28","38","40","40"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","37.02","40","349","36.3","37.74","30","38","40","40"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","37.05","40","2574","36.77","37.33","25","38","40","40"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","37.69","40","151","36.69","38.69","31","38","40","40"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","35.42","38.5","1193","34.97","35.87","20","37","40","40"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","36.32","40","410","35.59","37.05","24","37","40","40"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","36.9","39","267","36.04","37.76","23","37.5","40","40"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","37.42","40","327","36.66","38.18","35","37.5","40","40"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","36.83","39","2577","36.55","37.11","24","37.5","40","40"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","37.69","39.93","160","36.79","38.59","36","38","40","40"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","40.07","43","238","39.15","40.99","30","40","43.7999992370605","44"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","34.93","38.5","1144","34.46","35.4","20","37","40","40"
"1990","higher education","Ostdeutschland, neue Bundeslaender","40.38","43.7","772","39.92","40.84","30","40","43.7999992370605","43.7999992370605"
"1990","higher education","Westdeutschland, alte Bundeslaender","35.34","38.5","398","34.58","36.1","21","37","39","40"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","42.95","43.8","183","42.52","43.38","40","43.5","43.7999992370605","44.5"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","36.66","38.5","268","35.75","37.57","25","37.5","39","40"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","37.29","38.5","316","36.52","38.06","35","37.5","40","40"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","40.96","43.7","1904","40.68","41.24","30","40","43.7999992370605","44"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","36.25","38.5","2534","35.97","36.53","24","37.5","39","40"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","41.42","43.5","63","40.25","42.59","39.5","40","43.7999992370605","43.7999992370605"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","37.05","38.5","151","35.79","38.31","25","37.5","39.5","40"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","38.94","40","155","38.03","39.85","32","40","40","43"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","34.22","38","1142","33.73","34.71","19.5","35","39","40"
"1991","higher education","Ostdeutschland, neue Bundeslaender","38.37","40","675","37.92","38.82","30","40","40","43.5"
"1991","higher education","Westdeutschland, alte Bundeslaender","34.71","38.5","421","33.97","35.45","22","36","39","40"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","40.47","40","150","39.92","41.02","40","40","42.5","43.7999992370605"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","35.79","38.5","275","34.86","36.72","20","37","38.5","40"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","36.43","38","327","35.57","37.29","27.5","37.5","40","40"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","39.32","40","1498","39.04","39.6","35","40","40","43.7000007629395"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","35.94","38.5","2541","35.65","36.23","22","37","39","40"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.97","40","47","39.07","40.87","40","40","40","42.5"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","37.02","38.5","175","36.09","37.95","37","37.5","39","40"
