"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","38.82","40","163","35","40","40","40","37.7","39.94","40","40"
"1984","16-34 y.","(1b) general elementary school","37.94","40","557","25","40","40","40","37.31","38.57","40","40"
"1984","16-34 y.","(1c) basic vocational qualification","39.41","40","919","40","40","40","42","38.99","39.83","40","40"
"1984","16-34 y.","(2a) intermediate vocational","39.08","40","453","39","40","40","42","38.37","39.79","40","40"
"1984","16-34 y.","(2b) intermediate general qualification","39.38","40","179","38","40","40","40","38.72","40.04","40","40"
"1984","16-34 y.","(2c_gen) general maturity certificate","33.65","40","103","10","30","40","40","31.53","35.77","40","40"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","38.4","40","131","31","40","40","40","37.19","39.61","40","40"
"1984","16-34 y.","(3a) lower tertiary education","40.01","40","46","40","40","40","40","38.6","41.42","40","40"
"1984","16-34 y.","(3b) higher tertiary education","36","40","114","20","32","40","42","34.06","37.94","40","40"
"1984","35-65 y.","(0) in school","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","38.82","40","477","40","40","40","40","38.3","39.34","40","40"
"1984","35-65 y.","(1b) general elementary school","34.77","40","727","20","30","40","40","34.11","35.43","40","40"
"1984","35-65 y.","(1c) basic vocational qualification","38","40","1484","25","40","40","40","37.59","38.41","40","40"
"1984","35-65 y.","(2a) intermediate vocational","36.77","40","364","20","40","40","40","35.77","37.77","40","40"
"1984","35-65 y.","(2b) intermediate general qualification","33.88","40","32","15","20","40","40","29.67","38.09","20","40"
"1984","35-65 y.","(2c_gen) general maturity certificate","35.49","40","33","13","35","40","40","32.54","38.44","40","40"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","40.15","40","125","40","40","40","42","39.02","41.28","40","40"
"1984","35-65 y.","(3a) lower tertiary education","38.98","40","105","30","40","40","40","37.69","40.27","40","40"
"1984","35-65 y.","(3b) higher tertiary education","38.43","40","204","25","40","40","48","37.1","39.76","40","40"
"1984","66 and older","(0) in school","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","39.14","40","106","32","40","40","40","38.04","40.24","40","40"
"1985","16-34 y.","(1b) general elementary school","38.59","40","469","38","40","40","40","38.04","39.14","40","40"
"1985","16-34 y.","(1c) basic vocational qualification","38.91","40","776","38","40","40","40","38.46","39.36","40","40"
"1985","16-34 y.","(2a) intermediate vocational","38.5","40","417","38","40","40","40","37.88","39.12","40","40"
"1985","16-34 y.","(2b) intermediate general qualification","38.61","40","173","38","40","40","40","37.69","39.53","40","40"
"1985","16-34 y.","(2c_gen) general maturity certificate","33.9","40","96","12","30","40","40","31.75","36.05","40","40"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","38.56","40","125","32","40","40","40","37.31","39.81","40","40"
"1985","16-34 y.","(3a) lower tertiary education","38.73","40","44","38","39","40","40","36.97","40.49","40","40"
"1985","16-34 y.","(3b) higher tertiary education","36.26","40","101","20","38","40","40","34.64","37.88","40","40"
"1985","35-65 y.","(0) in school","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","39.26","40","388","38","40","40","40","38.62","39.9","40","40"
"1985","35-65 y.","(1b) general elementary school","33.88","40","650","18","25","40","40","33.17","34.59","40","40"
"1985","35-65 y.","(1c) basic vocational qualification","37.37","40","1308","25","40","40","40","36.98","37.76","40","40"
"1985","35-65 y.","(2a) intermediate vocational","35.7","40","344","20","38","40","40","34.75","36.65","40","40"
"1985","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","39.91","40","100","40","40","40","40","39.16","40.66","40","40"
"1985","35-65 y.","(3a) lower tertiary education","38.12","40","96","28","40","40","40","36.9","39.34","40","40"
"1985","35-65 y.","(3b) higher tertiary education","36.14","40","197","23","38","40","40","35","37.28","40","40"
"1985","66 and older","(0) in school","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","38.31","40","101","30","38","40","40","37.12","39.5","40","40"
"1986","16-34 y.","(1b) general elementary school","38.15","40","468","32","39","40","40","37.6","38.7","40","40"
"1986","16-34 y.","(1c) basic vocational qualification","38.72","40","761","38","39","40","40","38.32","39.12","40","40"
"1986","16-34 y.","(2a) intermediate vocational","38.55","40","407","37","39","40","40","37.94","39.16","40","40"
"1986","16-34 y.","(2b) intermediate general qualification","39.09","40","189","38","40","40","40","38.47","39.71","40","40"
"1986","16-34 y.","(2c_gen) general maturity certificate","37.38","40","108","30","38","40","40","35.77","38.99","40","40"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","37.51","40","133","30","39","40","40","36.21","38.81","40","40"
"1986","16-34 y.","(3a) lower tertiary education","38.01","40","46","35","38","40","40","36.58","39.44","39","40"
"1986","16-34 y.","(3b) higher tertiary education","35.36","40","105","20","32","40","40","33.66","37.06","40","40"
"1986","35-65 y.","(0) in school","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","39.02","40","355","38","39","40","40","38.45","39.59","40","40"
