"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","38.82","40","163","37.7","39.94","35","40","40","40"
"1984","16-34 y.","(1b) general elementary school","37.94","40","557","37.31","38.57","25","40","40","40"
"1984","16-34 y.","(1c) basic vocational qualification","39.41","40","919","38.99","39.83","40","40","40","42"
"1984","16-34 y.","(2a) intermediate vocational","39.08","40","453","38.37","39.79","39","40","40","42"
"1984","16-34 y.","(2b) intermediate general qualification","39.38","40","179","38.72","40.04","38","40","40","40"
"1984","16-34 y.","(2c_gen) general maturity certificate","33.65","40","103","31.53","35.77","10","30","40","40"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","38.4","40","131","37.19","39.61","31","40","40","40"
"1984","16-34 y.","(3a) lower tertiary education","40.01","40","46","38.6","41.42","40","40","40","40"
"1984","16-34 y.","(3b) higher tertiary education","36","40","114","34.06","37.94","20","32","40","42"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","38.82","40","477","38.3","39.34","40","40","40","40"
"1984","35-65 y.","(1b) general elementary school","34.77","40","727","34.11","35.43","20","30","40","40"
"1984","35-65 y.","(1c) basic vocational qualification","38","40","1484","37.59","38.41","25","40","40","40"
"1984","35-65 y.","(2a) intermediate vocational","36.77","40","364","35.77","37.77","20","40","40","40"
"1984","35-65 y.","(2b) intermediate general qualification","33.88","40","32","29.67","38.09","15","20","40","40"
"1984","35-65 y.","(2c_gen) general maturity certificate","35.49","40","33","32.54","38.44","13","35","40","40"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","40.15","40","125","39.02","41.28","40","40","40","42"
"1984","35-65 y.","(3a) lower tertiary education","38.98","40","105","37.69","40.27","30","40","40","40"
"1984","35-65 y.","(3b) higher tertiary education","38.43","40","204","37.1","39.76","25","40","40","48"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","39.14","40","106","38.04","40.24","32","40","40","40"
"1985","16-34 y.","(1b) general elementary school","38.59","40","469","38.04","39.14","38","40","40","40"
"1985","16-34 y.","(1c) basic vocational qualification","38.91","40","776","38.46","39.36","38","40","40","40"
"1985","16-34 y.","(2a) intermediate vocational","38.5","40","417","37.88","39.12","38","40","40","40"
"1985","16-34 y.","(2b) intermediate general qualification","38.61","40","173","37.69","39.53","38","40","40","40"
"1985","16-34 y.","(2c_gen) general maturity certificate","33.9","40","96","31.75","36.05","12","30","40","40"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","38.56","40","125","37.31","39.81","32","40","40","40"
"1985","16-34 y.","(3a) lower tertiary education","38.73","40","44","36.97","40.49","38","39","40","40"
"1985","16-34 y.","(3b) higher tertiary education","36.26","40","101","34.64","37.88","20","38","40","40"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","39.26","40","388","38.62","39.9","38","40","40","40"
"1985","35-65 y.","(1b) general elementary school","33.88","40","650","33.17","34.59","18","25","40","40"
"1985","35-65 y.","(1c) basic vocational qualification","37.37","40","1308","36.98","37.76","25","40","40","40"
"1985","35-65 y.","(2a) intermediate vocational","35.7","40","344","34.75","36.65","20","38","40","40"
"1985","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","39.91","40","100","39.16","40.66","40","40","40","40"
"1985","35-65 y.","(3a) lower tertiary education","38.12","40","96","36.9","39.34","28","40","40","40"
"1985","35-65 y.","(3b) higher tertiary education","36.14","40","197","35","37.28","23","38","40","40"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","38.31","40","101","37.12","39.5","30","38","40","40"
"1986","16-34 y.","(1b) general elementary school","38.15","40","468","37.6","38.7","32","39","40","40"
"1986","16-34 y.","(1c) basic vocational qualification","38.72","40","761","38.32","39.12","38","39","40","40"
"1986","16-34 y.","(2a) intermediate vocational","38.55","40","407","37.94","39.16","37","39","40","40"
"1986","16-34 y.","(2b) intermediate general qualification","39.09","40","189","38.47","39.71","38","40","40","40"
"1986","16-34 y.","(2c_gen) general maturity certificate","37.38","40","108","35.77","38.99","30","38","40","40"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","37.51","40","133","36.21","38.81","30","39","40","40"
"1986","16-34 y.","(3a) lower tertiary education","38.01","40","46","36.58","39.44","35","38","40","40"
