"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","37.8","40","677","37.33","38.27","27","40","40","40"
"1984","direct migration background","higher education","38.37","40","67","36.23","40.51","25","40","40","40"
"1984","direct migration background","higher vocational","","","","","","","","",""
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","38.55","40","539","38.02","39.08","40","40","40","40"
"1984","direct migration background","middle vocational","39.04","40","716","38.61","39.47","32","40","40","42"
"1984","direct migration background","vocational + Abi","40.37","40","86","39.27","41.47","40","40","40","42"
"1984","indirect migration background","general elemantary","","","","","","","","",""
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","36.03","40","787","35.35","36.71","20","38","40","40"
"1984","no migration background","higher education","38.18","40","401","37.3","39.06","25","40","40","45"
"1984","no migration background","higher vocational","38.25","40","327","37.34","39.16","27","40","40","40"
"1984","no migration background","in school","","","","","","","","",""
"1984","no migration background","inadequately","37.87","40","31","35.32","40.42","30","40","40","40"
"1984","no migration background","middle vocational","38.05","40","2440","37.71","38.39","25","40","40","40"
"1984","no migration background","vocational + Abi","39.8","40","95","38.32","41.28","40","40","40","40"
"1985","direct migration background","general elemantary","37.3","40","578","36.78","37.82","20","40","40","40"
"1985","direct migration background","higher education","37.22","40","61","34.88","39.56","20","39","40","40"
"1985","direct migration background","higher vocational","","","","","","","","",""
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","38.91","40","418","38.27","39.55","38","40","40","40"
"1985","direct migration background","middle vocational","38.47","40","616","38.03","38.91","35","40","40","40"
"1985","direct migration background","vocational + Abi","40.44","40","72","39.06","41.82","38","40","40","40"
"1985","indirect migration background","general elemantary","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","","","","","","","","",""
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","35.71","40","711","35.03","36.39","20","38","40","40"
"1985","no migration background","higher education","36.86","40","376","36.12","37.6","24","38","40","40"
"1985","no migration background","higher vocational","37.71","40","298","36.86","38.56","25","40","40","40"
"1985","no migration background","in school","","","","","","","","",""
"1985","no migration background","inadequately","","","","","","","","",""
"1985","no migration background","middle vocational","37.49","40","2150","37.17","37.81","25","40","40","40"
"1985","no migration background","vocational + Abi","39.36","40","78","38.23","40.49","40","40","40","40"
"1986","direct migration background","general elemantary","37.65","40","558","37.15","38.15","30","39","40","40"
"1986","direct migration background","higher education","36.97","39.95","58","35.02","38.92","27","38","40","40"
"1986","direct migration background","higher vocational","","","","","","","","",""
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","38.79","40","380","38.22","39.36","38","39","40","40"
"1986","direct migration background","middle vocational","37.7","40","586","37.27","38.13","30","39","40","40"
"1986","direct migration background","vocational + Abi","37.5","40","73","36.17","38.83","30","38","40","40"
"1986","indirect migration background","general elemantary","","","","","","","","",""
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","36.64","40","40","34.21","39.07","23","36","40","40"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
