"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","39.45","40","807","39","39.9","40","40","40","42"
"1984","16-34 y.","indirect migration background","37.99","40","49","36.69","39.29","30","40","40","40"
"1984","16-34 y.","no migration background","38.58","40","1820","38.22","38.94","32","40","40","41"
"1984","35-65 y.","direct migration background","38.18","40","1332","37.85","38.51","27","40","40","40"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","37.24","40","2248","36.85","37.63","20","40","40","41"
"1984","66 and older","direct migration background","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","","","","","","","","",""
"1985","16-34 y.","direct migration background","39.01","40","657","38.5","39.52","38","40","40","40"
"1985","16-34 y.","indirect migration background","38.61","40","52","37.56","39.66","30","40","40","40"
"1985","16-34 y.","no migration background","38.3","40","1634","37.97","38.63","35","40","40","40"
"1985","35-65 y.","direct migration background","37.57","40","1142","37.2","37.94","26","40","40","40"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","36.35","40","2021","35.98","36.72","20","39","40","40"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","","","","","","","","",""
"1986","16-34 y.","direct migration background","38.28","40","628","37.84","38.72","35","39","40","40"
"1986","16-34 y.","indirect migration background","37.58","40","72","36.17","38.99","23","38","40","40"
"1986","16-34 y.","no migration background","38.23","40","1665","37.91","38.55","35","39","40","40"
"1986","35-65 y.","direct migration background","37.41","40","1079","37.06","37.76","27","38","40","40"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","36.42","40","1878","36.05","36.79","21","38","40","40"
"1986","66 and older","direct migration background","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","",""
"1987","16-34 y.","direct migration background","38.01","40","624","37.54","38.48","35","38.5","40","40"
"1987","16-34 y.","indirect migration background","38.46","40","69","37.44","39.48","33","38.5","40","40"
"1987","16-34 y.","no migration background","37.95","40","1677","37.62","38.28","35","38.5","40","40"
"1987","35-65 y.","direct migration background","37.35","40","1072","36.98","37.72","30","38","40","40"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","36.19","40","1870","35.81","36.57","20","38","40","40"
"1987","66 and older","direct migration background","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","",""
"1988","16-34 y.","direct migration background","37.95","40","618","37.44","38.46","37","38","40","40"
"1988","16-34 y.","indirect migration background","36.8","40","91","35.46","38.14","25","38","40","40"
"1988","16-34 y.","no migration background","37.81","40","1559","37.47","38.15","34","38","40","40"
"1988","35-65 y.","direct migration background","36.73","40","957","36.33","37.13","25","38","40","40"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","35.91","40","1807","35.52","36.3","20","38","40","40"
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","",""
"1989","16-34 y.","direct migration background","37.26","39.9","587","36.75","37.77","35","37.5","40","40"
"1989","16-34 y.","indirect migration background","36.62","39","105","35.42","37.82","25","37.5","40","40"
"1989","16-34 y.","no migration background","37.39","40","1606","37.05","37.73","30","38","40","40"
"1989","35-65 y.","direct migration background","36.69","38.92","961","36.29","37.09","25","37.5","40","40"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","35.94","39","1730","35.54","36.34","20","37","40","40"
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","",""
"1990","16-34 y.","direct migration background","37.04","38.5","567","36.54","37.54","35","37.5","40","40"
"1990","16-34 y.","indirect migration background","36.47","38.5","135","35.54","37.4","25","37","40","40"
"1990","16-34 y.","no migration background","38.08","39","2830","37.82","38.34","34","37.7999992370605","40","43.7999992370605"
"1990","35-65 y.","direct migration background","37.15","38.5","1006","36.74","37.56","26","37.5","40","42.5"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","36.68","39","3490","36.41","36.95","22.5","37","40","43.7999992370605"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","",""
"1991","16-34 y.","direct migration background","37.11","38.5","538","36.57","37.65","35","37.5","40","40"
"1991","16-34 y.","indirect migration background","36.33","38.5","170","35.32","37.34","25","37","40","40"
"1991","16-34 y.","no migration background","37.14","38.5","2559","36.88","37.4","30","37.5","40","40"
"1991","35-65 y.","direct migration background","36.29","38","1027","35.87","36.71","25","37","40","40"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","35.83","38.5","3210","35.56","36.1","20","37","40","40"
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","",""
"1992","16-34 y.","direct migration background","36.04","38","508","35.51","36.57","24","37","40","40"
"1992","16-34 y.","indirect migration background","35.26","38","192","34.05","36.47","19.2999992370605","37","40","40"
"1992","16-34 y.","no migration background","37.06","38.5","2347","36.8","37.32","30","37.5","40","40"
"1992","35-65 y.","direct migration background","36.22","38","948","35.8","36.64","24","37.5","40","40"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","35.49","38.5","2973","35.21","35.77","20","37","40","40"
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","36.62","38","479","36.05","37.19","30","37","40","40"
"1993","16-34 y.","indirect migration background","36.86","38","242","36.17","37.55","35","37.5","40","40"
"1993","16-34 y.","no migration background","36.8","38.5","2211","36.53","37.07","30","37.5","40","40"
"1993","35-65 y.","direct migration background","36.09","38","888","35.65","36.53","25","37","39","40"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","35.29","38.5","2882","35","35.58","20","37","40","40"
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","35.74","38","424","35.1","36.38","23","36.5","39","40"
"1994","16-34 y.","indirect migration background","37.23","38.5","242","36.38","38.08","30","37.5","40","40"
"1994","16-34 y.","no migration background","36.71","38.5","2148","36.42","37","28","37.5","40","40"
"1994","35-65 y.","direct migration background","35.57","37.5","797","35.05","36.09","23","36","40","40"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","35.19","38.5","2836","34.9","35.48","20","36","40","40"
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","35.59","38","512","34.93","36.25","23","36.5","40","40"
"1995","16-34 y.","indirect migration background","34.73","38","251","33.78","35.68","18","36","40","40"
"1995","16-34 y.","no migration background","36.54","38.5","2170","36.23","36.85","28.7999992370605","37.5","40","40"
