"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","33.15","40","76","30.35","35.95","10","30","40","40"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","39.14","40","174","37.99","40.29","35","40","40","40"
"1984","college entrance qualification","(3a) lower tertiary education","39.56","40","108","38.67","40.45","40","40","40","40"
"1984","college entrance qualification","(3b) higher tertiary education","37.35","40","273","36.15","38.55","23","36","40","46"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","35.35","40","780","34.66","36.04","20","33","40","40"
"1984","lower secondary degree","(1c) basic vocational qualification","38.36","40","2071","38.02","38.7","26","40","40","41"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","38.82","40","640","38.34","39.3","40","40","40","40"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","38.73","40","511","38.21","39.25","40","40","40","40"
"1984","Other degree","(1c) basic vocational qualification","40.18","40","341","39.69","40.67","40","40","40","40"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","38.73","40","52","37.09","40.37","40","40","40","40"
"1984","Other degree","(2c_voc) vocational maturity certificate","39.92","40","75","39.05","40.79","40","40","40","42"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","42.91","40","35","39.48","46.34","28","40","42","65"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","37.91","40","820","37.31","38.51","24","40","40","41"
"1984","secondary school degree","(2b) intermediate general qualification","38.49","40","211","37.61","39.37","34","40","40","40"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","","","","","","","","",""
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","33.5","40","77","30.83","36.17","12","26","40","40"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","39.05","40","159","38.06","40.04","39","40","40","40"
"1985","college entrance qualification","(3a) lower tertiary education","38.24","40","98","37.24","39.24","37","40","40","40"
"1985","college entrance qualification","(3b) higher tertiary education","36.08","40","256","35.07","37.09","20","38","40","40"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","35.18","40","699","34.49","35.87","20","35","40","40"
"1985","lower secondary degree","(1c) basic vocational qualification","37.81","40","1798","37.48","38.14","25","40","40","40"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
