"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","","","","","","","","",""
"1984","(1a) inadequately completed","38.82","40","640","38.34","39.3","40","40","40","40"
"1984","(1b) general elementary school","35.77","40","1291","35.3","36.24","20","37","40","40"
"1984","(1c) basic vocational qualification","38.42","40","2412","38.12","38.72","27","40","40","41"
"1984","(2a) intermediate vocational","37.91","40","820","37.31","38.51","24","40","40","41"
"1984","(2b) intermediate general qualification","38.49","40","211","37.61","39.37","34","40","40","40"
"1984","(2c_gen) general maturity certificate","33.89","40","136","32.13","35.65","10","30","40","40"
"1984","(2c_voc) vocational maturity certificate","39.2","40","256","38.37","40.03","35","40","40","40"
"1984","(3a) lower tertiary education","39.26","40","151","38.27","40.25","35","40","40","40"
"1984","(3b) higher tertiary education","37.55","40","318","36.45","38.65","24","38","40","46"
"1985","(0) in school","","","","","","","","",""
"1985","(1a) inadequately completed","39.22","40","494","38.67","39.77","38","40","40","40"
"1985","(1b) general elementary school","35.57","40","1123","35.08","36.06","20","38","40","40"
"1985","(1c) basic vocational qualification","37.88","40","2088","37.58","38.18","26","40","40","40"
"1985","(2a) intermediate vocational","37.12","40","763","36.56","37.68","22","40","40","40"
"1985","(2b) intermediate general qualification","37.57","40","202","36.56","38.58","30","40","40","40"
"1985","(2c_gen) general maturity certificate","34.15","40","120","32.36","35.94","12","32","40","40"
"1985","(2c_voc) vocational maturity certificate","39.09","40","226","38.31","39.87","39","40","40","40"
"1985","(3a) lower tertiary education","38.3","40","140","37.31","39.29","28","40","40","40"
"1985","(3b) higher tertiary education","36.18","40","298","35.25","37.11","22","38","40","40"
"1986","(0) in school","","","","","","","","",""
"1986","(1a) inadequately completed","38.76","40","456","38.24","39.28","38","39","40","40"
"1986","(1b) general elementary school","35.71","40","1063","35.23","36.19","20","38","40","40"
"1986","(1c) basic vocational qualification","37.73","40","2004","37.44","38.02","27","39","40","40"
"1986","(2a) intermediate vocational","37.36","40","730","36.84","37.88","25","39","40","40"
"1986","(2b) intermediate general qualification","38.08","40","217","37.26","38.9","35","40","40","40"
"1986","(2c_gen) general maturity certificate","36.92","40","134","35.49","38.35","20","38","40","40"
"1986","(2c_voc) vocational maturity certificate","37.91","40","228","37.04","38.78","35","39","40","40"
"1986","(3a) lower tertiary education","38.1","40","136","37.07","39.13","35","39","40","40"
"1986","(3b) higher tertiary education","35.88","40","296","34.9","36.86","21","32","40","40"
"1987","(0) in school","","","","","","","","",""
"1987","(1a) inadequately completed","37.72","40","440","37.08","38.36","33","38","40","40"
"1987","(1b) general elementary school","35.49","40","1058","35","35.98","20","37","40","40"
"1987","(1c) basic vocational qualification","37.62","40","1988","37.32","37.92","26","38.5","40","40"
"1987","(2a) intermediate vocational","37.08","40","751","36.57","37.59","24","38","40","40"
"1987","(2b) intermediate general qualification","37.75","40","212","36.95","38.55","35","38.5","40","40"
"1987","(2c_gen) general maturity certificate","35.77","40","141","34.23","37.31","15","38","40","40"
"1987","(2c_voc) vocational maturity certificate","37.76","40","220","36.92","38.6","35","38.5","40","40"
"1987","(3a) lower tertiary education","37.81","40","139","36.86","38.76","35","38","40","40"
"1987","(3b) higher tertiary education","35.49","40","291","34.47","36.51","20","33","40","40"
"1988","(0) in school","","","","","","","","",""
"1988","(1a) inadequately completed","37.36","40","388","36.71","38.01","30","38","40","40"
"1988","(1b) general elementary school","35.17","39","996","34.67","35.67","20","36","40","40"
"1988","(1c) basic vocational qualification","37.37","40","1866","37.06","37.68","25","38","40","40"
"1988","(2a) intermediate vocational","36.73","40","724","36.19","37.27","22.5","38","40","40"
"1988","(2b) intermediate general qualification","36.65","40","226","35.63","37.67","24","38","40","40"
"1988","(2c_gen) general maturity certificate","33.82","40","125","32.03","35.61","10","37.5","40","40"
"1988","(2c_voc) vocational maturity certificate","38.23","40","221","37.37","39.09","37","38","40","40"
"1988","(3a) lower tertiary education","37.89","40","132","36.83","38.95","37","38","40","40"
"1988","(3b) higher tertiary education","35.48","40","282","34.5","36.46","20","35","40","40"
"1989","(0) in school","","","","","","","","",""
