"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","","","","","","","","","","",""
"1984","(1a) inadequately completed","38.82","40","640","40","40","40","40","38.34","39.3","40","40"
"1984","(1b) general elementary school","35.77","40","1291","20","37","40","40","35.3","36.24","40","40"
"1984","(1c) basic vocational qualification","38.42","40","2412","27","40","40","41","38.12","38.72","40","40"
"1984","(2a) intermediate vocational","37.91","40","820","24","40","40","41","37.31","38.51","40","40"
"1984","(2b) intermediate general qualification","38.49","40","211","34","40","40","40","37.61","39.37","40","40"
"1984","(2c_gen) general maturity certificate","33.89","40","136","10","30","40","40","32.13","35.65","40","40"
"1984","(2c_voc) vocational maturity certificate","39.2","40","256","35","40","40","40","38.37","40.03","40","40"
"1984","(3a) lower tertiary education","39.26","40","151","35","40","40","40","38.27","40.25","40","40"
"1984","(3b) higher tertiary education","37.55","40","318","24","38","40","46","36.45","38.65","40","40"
"1985","(0) in school","","","","","","","","","","",""
"1985","(1a) inadequately completed","39.22","40","494","38","40","40","40","38.67","39.77","40","40"
"1985","(1b) general elementary school","35.57","40","1123","20","38","40","40","35.08","36.06","40","40"
"1985","(1c) basic vocational qualification","37.88","40","2088","26","40","40","40","37.58","38.18","40","40"
"1985","(2a) intermediate vocational","37.12","40","763","22","40","40","40","36.56","37.68","40","40"
"1985","(2b) intermediate general qualification","37.57","40","202","30","40","40","40","36.56","38.58","40","40"
"1985","(2c_gen) general maturity certificate","34.15","40","120","12","32","40","40","32.36","35.94","40","40"
"1985","(2c_voc) vocational maturity certificate","39.09","40","226","39","40","40","40","38.31","39.87","40","40"
"1985","(3a) lower tertiary education","38.3","40","140","28","40","40","40","37.31","39.29","40","40"
"1985","(3b) higher tertiary education","36.18","40","298","22","38","40","40","35.25","37.11","40","40"
"1986","(0) in school","","","","","","","","","","",""
"1986","(1a) inadequately completed","38.76","40","456","38","39","40","40","38.24","39.28","40","40"
"1986","(1b) general elementary school","35.71","40","1063","20","38","40","40","35.23","36.19","40","40"
"1986","(1c) basic vocational qualification","37.73","40","2004","27","39","40","40","37.44","38.02","40","40"
"1986","(2a) intermediate vocational","37.36","40","730","25","39","40","40","36.84","37.88","40","40"
"1986","(2b) intermediate general qualification","38.08","40","217","35","40","40","40","37.26","38.9","40","40"
"1986","(2c_gen) general maturity certificate","36.92","40","134","20","38","40","40","35.49","38.35","40","40"
"1986","(2c_voc) vocational maturity certificate","37.91","40","228","35","39","40","40","37.04","38.78","40","40"
"1986","(3a) lower tertiary education","38.1","40","136","35","39","40","40","37.07","39.13","40","40"
"1986","(3b) higher tertiary education","35.88","40","296","21","32","40","40","34.9","36.86","40","40"
"1987","(0) in school","","","","","","","","","","",""
"1987","(1a) inadequately completed","37.72","40","440","33","38","40","40","37.08","38.36","40","40"
"1987","(1b) general elementary school","35.49","40","1058","20","37","40","40","35","35.98","40","40"
"1987","(1c) basic vocational qualification","37.62","40","1988","26","38.5","40","40","37.32","37.92","40","40"
"1987","(2a) intermediate vocational","37.08","40","751","24","38","40","40","36.57","37.59","40","40"
"1987","(2b) intermediate general qualification","37.75","40","212","35","38.5","40","40","36.95","38.55","40","40"
"1987","(2c_gen) general maturity certificate","35.77","40","141","15","38","40","40","34.23","37.31","39","40"
"1987","(2c_voc) vocational maturity certificate","37.76","40","220","35","38.5","40","40","36.92","38.6","40","40"
"1987","(3a) lower tertiary education","37.81","40","139","35","38","40","40","36.86","38.76","40","40"
"1987","(3b) higher tertiary education","35.49","40","291","20","33","40","40","34.47","36.51","40","40"
"1988","(0) in school","","","","","","","","","","",""
"1988","(1a) inadequately completed","37.36","40","388","30","38","40","40","36.71","38.01","40","40"
"1988","(1b) general elementary school","35.17","39","996","20","36","40","40","34.67","35.67","39","40"
"1988","(1c) basic vocational qualification","37.37","40","1866","25","38","40","40","37.06","37.68","40","40"
"1988","(2a) intermediate vocational","36.73","40","724","22.5","38","40","40","36.19","37.27","40","40"
"1988","(2b) intermediate general qualification","36.65","40","226","24","38","40","40","35.63","37.67","40","40"
"1988","(2c_gen) general maturity certificate","33.82","40","125","10","37.5","40","40","32.03","35.61","38.5","40"
"1988","(2c_voc) vocational maturity certificate","38.23","40","221","37","38","40","40","37.37","39.09","40","40"
"1988","(3a) lower tertiary education","37.89","40","132","37","38","40","40","36.83","38.95","40","40"
"1988","(3b) higher tertiary education","35.48","40","282","20","35","40","40","34.5","36.46","40","40"
"1989","(0) in school","","","","","","","","","","",""
"1989","(1a) inadequately completed","37.17","39","372","30","37.5","40","40","36.48","37.86","38","40"
"1989","(1b) general elementary school","34.92","38.5","986","20","36.5","40","40","34.42","35.42","38.5","39"
"1989","(1c) basic vocational qualification","37.16","39","1844","25","37.5","40","40","36.84","37.48","39","40"
"1989","(2a) intermediate vocational","36.67","39","727","22","37.5","40","40","36.15","37.19","39","40"
"1989","(2b) intermediate general qualification","37.3","40","220","25","38","40","40","36.27","38.33","39","40"
"1989","(2c_gen) general maturity certificate","31.44","38","128","10","20","40","40","29.5","33.38","38","39"
"1989","(2c_voc) vocational maturity certificate","37.82","40","226","37","38","40","40","37.04","38.6","39","40"
"1989","(3a) lower tertiary education","37.67","40","130","36","37.5","40","40","36.61","38.73","39","40"
"1989","(3b) higher tertiary education","35.67","40","280","22","37","40","40","34.74","36.6","39","40"
"1990","(0) in school","","","","","","","","","","",""
"1990","(1a) inadequately completed","37.2","38.5","353","35","37.5","40","40","36.49","37.91","38","39"
"1990","(1b) general elementary school","34.95","38.5","1077","20","35.5","40","40","34.46","35.44","38.5","38.5"
"1990","(1c) basic vocational qualification","37.28","38.5","2710","25","37.5","40","43.7999992370605","37.01","37.55","39","39"
"1990","(2a) intermediate vocational","38.17","39","1907","29.2000007629395","38","43","43.7999992370605","37.85","38.49","40","40"
"1990","(2b) intermediate general qualification","37.41","39","321","30","38","40","43.7000007629395","36.64","38.18","39","40"
"1990","(2c_gen) general maturity certificate","35.58","38.5","128","16","37.5","39","40","34.15","37.01","38.5","39"
"1990","(2c_voc) vocational maturity certificate","37.78","39","281","35","38","40","43.5","36.94","38.62","38.5","39"
"1990","(3a) lower tertiary education","39.5","40","634","35","37.5","43.7999992370605","43.7999992370605","39.03","39.97","40","43"
"1990","(3b) higher tertiary education","35.82","39","536","21","35","40","43.7999992370605","35.11","36.53","39.5","40"
"1991","(0) in school","","","","","","","","","","",""
"1991","(1a) inadequately completed","36.39","38","374","25","37.5","40","40","35.61","37.17","37.5","38"
