"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Female","","","","","","","","",""
"1984","(0) in school","Male","","","","","","","","",""
"1984","(1a) inadequately completed","Female","37.12","40","256","36.12","38.12","25","40","40","40"
"1984","(1a) inadequately completed","Male","39.83","40","384","39.43","40.23","40","40","40","40"
"1984","(1b) general elementary school","Female","31.71","40","589","30.86","32.56","15","21","40","40"
"1984","(1b) general elementary school","Male","40.23","40","702","39.89","40.57","40","40","40","42"
"1984","(1c) basic vocational qualification","Female","32.54","40","697","31.74","33.34","18","24","40","40"
"1984","(1c) basic vocational qualification","Male","40.86","40","1715","40.67","41.05","40","40","40","42"
"1984","(2a) intermediate vocational","Female","34.63","40","411","33.6","35.66","20","25","40","40"
"1984","(2a) intermediate vocational","Male","41.11","40","409","40.67","41.55","40","40","40","44"
"1984","(2b) intermediate general qualification","Female","37.31","40","132","35.99","38.63","22","40","40","40"
"1984","(2b) intermediate general qualification","Male","40.67","40","79","40.09","41.25","40","40","40","41"
"1984","(2c_gen) general maturity certificate","Female","29.93","40","50","26.53","33.33","10","20","40","40"
"1984","(2c_gen) general maturity certificate","Male","36.84","40","86","35.06","38.62","20","40","40","40"
"1984","(2c_voc) vocational maturity certificate","Female","37.18","40","88","35.42","38.94","20","40","40","40"
"1984","(2c_voc) vocational maturity certificate","Male","40.53","40","168","39.72","41.34","40","40","40","40"
"1984","(3a) lower tertiary education","Female","34.15","40","34","31.26","37.04","20","28","40","40"
"1984","(3a) lower tertiary education","Male","40.69","40","117","39.83","41.55","40","40","40","42"
"1984","(3b) higher tertiary education","Female","31.98","40","100","29.71","34.25","15","20","40","42"
"1984","(3b) higher tertiary education","Male","40.09","40","218","38.99","41.19","28","40","41","48"
"1985","(0) in school","Female","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","",""
"1985","(1a) inadequately completed","Female","38.31","40","202","37.23","39.39","32","40","40","40"
"1985","(1a) inadequately completed","Male","39.77","40","292","39.23","40.31","38","40","40","40"
"1985","(1b) general elementary school","Female","31.86","40","519","30.97","32.75","16","20","40","40"
"1985","(1b) general elementary school","Male","39.8","40","604","39.48","40.12","39","40","40","40"
"1985","(1c) basic vocational qualification","Female","32.57","40","613","31.76","33.38","20","24","40","40"
"1985","(1c) basic vocational qualification","Male","40.2","40","1475","40.05","40.35","40","40","40","40"
"1985","(2a) intermediate vocational","Female","34.54","40","396","33.59","35.49","20","25","40","40"
"1985","(2a) intermediate vocational","Male","39.93","40","367","39.59","40.27","40","40","40","40"
"1985","(2b) intermediate general qualification","Female","36.38","40","115","34.81","37.95","20","40","40","40"
"1985","(2b) intermediate general qualification","Male","39.5","40","87","38.45","40.55","40","40","40","40"
"1985","(2c_gen) general maturity certificate","Female","33.62","40","48","30.31","36.93","10","38","40","40"
"1985","(2c_gen) general maturity certificate","Male","34.59","40","72","32.54","36.64","19","32","40","40"
"1985","(2c_voc) vocational maturity certificate","Female","37.48","40","84","35.83","39.13","25","40","40","40"
"1985","(2c_voc) vocational maturity certificate","Male","40.28","40","142","39.58","40.98","40","40","40","40"
"1985","(3a) lower tertiary education","Female","34.08","40","35","31.4","36.76","20","28","40","40"
"1985","(3a) lower tertiary education","Male","39.62","40","105","38.73","40.51","38","40","40","40"
"1985","(3b) higher tertiary education","Female","32.47","40","95","30.47","34.47","18","25","40","40"
