"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Baden-Württemberg","Westdeutschland, alte Bundeslaender","37.99","40","1313","37.58","38.4","24","40","40","42"
"1984","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Bavaria","Westdeutschland, alte Bundeslaender","38.11","40","1104","37.62","38.6","25","40","40","41"
"1984","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Berlin","Westdeutschland, alte Bundeslaender","37.17","40","240","36.25","38.09","20","40","40","40"
"1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Bremen","Westdeutschland, alte Bundeslaender","36.29","40","47","32.88","39.7","18","35","40","40"
"1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Hamburg","Westdeutschland, alte Bundeslaender","37.56","40","158","36.37","38.75","25","40","40","40"
"1984","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Hesse","Westdeutschland, alte Bundeslaender","37.29","40","669","36.67","37.91","22","40","40","40"
"1984","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Lower Saxony","Westdeutschland, alte Bundeslaender","37.64","40","565","36.92","38.36","22","40","40","42"
"1984","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","37.89","40","1596","37.51","38.27","25","40","40","40"
"1984","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","38.07","40","400","37.34","38.8","30","40","40","42"
"1984","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","37.65","40","192","36.34","38.96","22","40","40","45"
"1984","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Baden-Württemberg","Westdeutschland, alte Bundeslaender","37.54","40","1155","37.12","37.96","21","40","40","40"
"1985","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Bavaria","Westdeutschland, alte Bundeslaender","37.07","40","968","36.61","37.53","24","40","40","40"
"1985","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Berlin","Westdeutschland, alte Bundeslaender","37.7","40","201","36.8","38.6","27","40","40","40"
"1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Bremen","Westdeutschland, alte Bundeslaender","34.85","40","38","31.97","37.73","16","38","40","40"
"1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Hamburg","Westdeutschland, alte Bundeslaender","36.54","40","148","35.19","37.89","24","40","40","40"
"1985","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Hesse","Westdeutschland, alte Bundeslaender","36.97","40","587","36.3","37.64","21","40","40","40"
"1985","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Lower Saxony","Westdeutschland, alte Bundeslaender","36.93","40","470","36.21","37.65","24","39","40","40"
"1985","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","37.31","40","1431","36.91","37.71","24","40","40","40"
"1985","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","38.05","40","357","37.37","38.73","26","40","40","40"
"1985","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","37.41","40","168","36.34","38.48","24","40","40","40"
"1985","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Baden-Württemberg","Westdeutschland, alte Bundeslaender","37.05","40","1140","36.64","37.46","22","38","40","40"
"1986","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Bavaria","Westdeutschland, alte Bundeslaender","37.15","40","909","36.68","37.62","25","38","40","40"
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","37.97","40","210","37.09","38.85","30","39","40","40"
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","36.34","40","42","33.75","38.93","20","39","40","40"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","38.13","40","127","37.19","39.07","35","38","40","40"
"1986","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Hesse","Westdeutschland, alte Bundeslaender","37.01","40","541","36.4","37.62","25","38","40","40"
"1986","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Lower Saxony","Westdeutschland, alte Bundeslaender","37.01","40","482","36.33","37.69","25","38","40","40"
"1986","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","37.34","40","1358","36.97","37.71","25","39","40","40"
"1986","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","37.62","40","361","36.94","38.3","30","39","40","40"
"1986","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","37.34","40","170","36.29","38.39","25","39","40","40"
"1986","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Baden-Württemberg","Westdeutschland, alte Bundeslaender","36.77","40","1124","36.36","37.18","23","38","40","40"
"1987","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Bavaria","Westdeutschland, alte Bundeslaender","37.1","40","917","36.61","37.59","25","38.5","40","40"
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","38.04","40","208","37.21","38.87","30","38.5","40","40"
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
