"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","37.82","40","6284","37.62","38.02","25","40","40","40"
"1985","37.26","40","5523","37.06","37.46","24","40","40","40"
"1986","37.25","40","5340","37.06","37.44","25","39","40","40"
"1987","37.01","40","5331","36.81","37.21","24","38","40","40"
"1988","36.73","40","5055","36.53","36.93","24","38","40","40"
"1989","36.56","39","5013","36.35","36.77","22.5","37.5","40","40"
"1990","37.23","39","8059","37.07","37.39","25","37.5","40","43.7999992370605"
"1991","36.37","38.5","7527","36.21","36.53","24","37.5","40","40"
"1992","36.13","38.5","6984","35.96","36.3","24","37.5","40","40"
"1993","35.94","38.5","6723","35.77","36.11","24","37","40","40"
"1994","35.77","38.5","6467","35.59","35.95","22","37","40","40"
"1995","35.3","38.5","6748","35.11","35.49","20","36","40","40"
"1996","35.28","38.5","6511","35.09","35.47","20","35","40","40"
"1997","35.34","38.5","6166","35.15","35.53","20","35","40","40"
"1998","35.11","38.5","6754","34.92","35.3","20","35","40","40"
"1999","34.99","38.5","6725","34.79","35.19","20","35","40","40"
"2000","34.93","38.5","11165","34.77","35.09","20","35","40","40"
"2001","34.48","38","10476","34.3","34.66","20","35","40","40"
"2002","34.52","38.5","10565","34.35","34.69","20","35","40","40"
"2003","34.04","38","10297","33.86","34.22","19.2000007629395","32","40","40"
"2004","34.38","38.5","9572","34.19","34.57","19.7000007629395","35","40","40"
"2005","34.72","38.5","9105","34.53","34.91","20","35","40","40"
"2006","34.5","38.5","9497","34.31","34.69","20","33.5","40","40"
"2007","34.55","38.5","9161","34.36","34.74","19.6000003814697","32","40","40"
"2008","34.63","38.5","8684","34.43","34.83","20","32.5","40","40"
"2009","34.57","38.5","8167","34.36","34.78","19.8999996185303","33","40","40"
"2010","34.11","38.5","11433","33.92","34.3","18","30","40","40"
"2011","34.38","39","13866","34.21","34.55","19.5","30","40","40"
"2012","34.35","39","13660","34.18","34.52","19","30","40","40"
"2013","34.35","39","15577","34.19","34.51","19.5","30","40","40"
"2014","33.75","38.5","13999","33.58","33.92","17","30","40","40"
"2015","33.95","38.5","13765","33.78","34.12","18","30","40","40"
"2016","33.73","38.5","12661","33.55","33.91","17","30","40","40"
"2017","33.81","38.5","14784","33.64","33.98","18","30","40","40"
"2018","33.64","38.5","14706","33.47","33.81","18","30","40","40"
"2019","33.91","38","13977","33.74","34.08","19","30","40","40"
