"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Male","11","","",""
"Very important","1990","Schleswig-Holstein","Female","15","","",""
"Very important","1990","Hamburg","Male","10","","",""
"Very important","1990","Hamburg","Female","12","","",""
"Very important","1990","Lower Saxony","Male","41","0.102173055278776","0.0729626506621704","0.131383459895382"
"Very important","1990","Lower Saxony","Female","59","0.127411411510589","0.0959690508007703","0.158853772220409"
"Very important","1990","Bremen","Male","8","","",""
"Very important","1990","Bremen","Female","13","","",""
"Very important","1990","North Rhine-Westphalia","Male","118","0.13475436089207","0.112593236283291","0.15691548550085"
"Very important","1990","North Rhine-Westphalia","Female","131","0.130575152479463","0.109887686650207","0.15126261830872"
"Very important","1990","Hesse","Male","41","0.119815246237138","0.0845633685896128","0.155067123884663"
"Very important","1990","Hesse","Female","45","0.125920344946492","0.0907595653164573","0.161081124576527"
"Very important","1990","Rhineland-Palatinate,Saarland","Male","31","0.117306993515325","0.0784170769160937","0.156196910114557"
"Very important","1990","Rhineland-Palatinate,Saarland","Female","28","","",""
"Very important","1990","Baden-Württemberg","Male","73","0.125325836451938","0.0977806919785771","0.152870980925299"
"Very important","1990","Baden-Württemberg","Female","76","0.12093227862425","0.0949084182802388","0.146956138968262"
"Very important","1990","Bavaria","Male","72","0.114943752079275","0.0899382140594649","0.139949290099084"
"Very important","1990","Bavaria","Female","69","0.0991359714340481","0.0761796206160444","0.122092322252052"
"Very important","1990","Berlin","Male","16","","",""
"Very important","1990","Berlin","Female","20","","",""
"Very important","1990","Brandenburg","Male","","","",""
"Very important","1990","Brandenburg","Female","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1990","Saxony","Male","","","",""
"Very important","1990","Saxony","Female","","","",""
"Very important","1990","Saxony-Anhalt","Male","","","",""
"Very important","1990","Saxony-Anhalt","Female","","","",""
"Very important","1990","Thuringia","Male","","","",""
"Very important","1990","Thuringia","Female","","","",""
"Important","1990","Schleswig-Holstein","Male","39","0.3212944354724","0.238768996665725","0.403819874279075"
"Important","1990","Schleswig-Holstein","Female","39","0.332743870213458","0.252054976500151","0.413432763926766"
"Important","1990","Hamburg","Male","32","0.520872833641927","0.395508376309724","0.64623729097413"
"Important","1990","Hamburg","Female","32","0.404145412998035","0.286642222169398","0.521648603826671"
"Important","1990","Lower Saxony","Male","157","0.367950819404837","0.321441135414151","0.414460503395524"
"Important","1990","Lower Saxony","Female","138","0.296611530648174","0.253539251290894","0.339683810005454"
"Important","1990","Bremen","Male","12","","",""
"Important","1990","Bremen","Female","16","","",""
"Important","1990","North Rhine-Westphalia","Male","379","0.407019540397115","0.375135122486723","0.438903958307507"
"Important","1990","North Rhine-Westphalia","Female","433","0.409887891259983","0.379691099330512","0.440084683189454"
"Important","1990","Hesse","Male","127","0.411298967548524","0.35788368876561","0.464714246331437"
"Important","1990","Hesse","Female","126","0.365297739162362","0.314265625924976","0.416329852399748"
"Important","1990","Rhineland-Palatinate,Saarland","Male","96","0.367477500829622","0.309210376746858","0.425744624912387"
"Important","1990","Rhineland-Palatinate,Saarland","Female","93","0.300936189597879","0.248772838329723","0.353099540866034"
"Important","1990","Baden-Württemberg","Male","204","0.379378590275721","0.339009274794196","0.419747905757247"
"Important","1990","Baden-Württemberg","Female","225","0.375239453284707","0.336593815382188","0.413885091187227"
"Important","1990","Bavaria","Male","245","0.377954276475778","0.339940688028139","0.415967864923417"
"Important","1990","Bavaria","Female","238","0.375440419499896","0.338242808595201","0.412638030404591"
"Important","1990","Berlin","Male","51","0.481679947861054","0.38744445589358","0.575915439828529"
"Important","1990","Berlin","Female","62","0.471681325705934","0.38486157135928","0.558501080052589"
"Important","1990","Brandenburg","Male","","","",""
"Important","1990","Brandenburg","Female","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1990","Saxony","Male","","","",""
"Important","1990","Saxony","Female","","","",""
"Important","1990","Saxony-Anhalt","Male","","","",""
"Important","1990","Saxony-Anhalt","Female","","","",""
"Important","1990","Thuringia","Male","","","",""
"Important","1990","Thuringia","Female","","","",""
"Less important","1990","Schleswig-Holstein","Male","57","0.477855750085694","0.389580451887828","0.566131048283561"
"Less important","1990","Schleswig-Holstein","Female","59","0.427391809827604","0.342677979512624","0.512105640142583"
"Less important","1990","Hamburg","Male","14","","",""
"Less important","1990","Hamburg","Female","19","","",""
"Less important","1990","Lower Saxony","Male","174","0.425160641802347","0.377482113657927","0.472839169946767"
"Less important","1990","Lower Saxony","Female","188","0.426494389827599","0.379857270806221","0.473131508848977"
"Less important","1990","Bremen","Male","14","","",""
"Less important","1990","Bremen","Female","15","","",""
"Less important","1990","North Rhine-Westphalia","Male","350","0.384223648574306","0.352655128645141","0.415792168503471"
"Less important","1990","North Rhine-Westphalia","Female","363","0.357282156009896","0.327859840994509","0.386704471025283"
"Less important","1990","Hesse","Male","132","0.382456146828226","0.32970109971101","0.435211193945442"
"Less important","1990","Hesse","Female","128","0.361295888778991","0.310384328890194","0.412207448667788"
"Less important","1990","Rhineland-Palatinate,Saarland","Male","98","0.366341590610097","0.308112376115595","0.424570805104599"
"Less important","1990","Rhineland-Palatinate,Saarland","Female","116","0.379832304725036","0.324634680482231","0.43502992896784"
"Less important","1990","Baden-Württemberg","Male","228","0.40477965793393","0.363943034859979","0.445616281007882"
"Less important","1990","Baden-Württemberg","Female","236","0.382473369589889","0.343683539128098","0.42126320005168"
"Less important","1990","Bavaria","Male","245","0.398064650136692","0.359688640649138","0.436440659624247"
"Less important","1990","Bavaria","Female","255","0.373426950082562","0.336269467652666","0.410584432512458"
"Less important","1990","Berlin","Male","33","0.301737932663961","0.215169332790901","0.38830653253702"
"Less important","1990","Berlin","Female","40","0.303351611547557","0.223400187752851","0.383303035342263"
"Less important","1990","Brandenburg","Male","","","",""
"Less important","1990","Brandenburg","Female","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1990","Saxony","Male","","","",""
"Less important","1990","Saxony","Female","","","",""
"Less important","1990","Saxony-Anhalt","Male","","","",""
"Less important","1990","Saxony-Anhalt","Female","","","",""
