"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","26","","",""
"Very important","1990","Hamburg","22","","",""
"Very important","1990","Lower Saxony","100","0.115105263125779","0.0935867066872334","0.136623819564325"
"Very important","1990","Bremen","21","","",""
"Very important","1990","North Rhine-Westphalia","249","0.132496850911343","0.117375337383535","0.14761836443915"
"Very important","1990","Hesse","86","0.122865360427317","0.0979706132274882","0.147760107627145"
"Very important","1990","Rhineland-Palatinate,Saarland","59","0.108818722793073","0.0830264913882136","0.134610954197932"
"Very important","1990","Baden-Württemberg","149","0.123008998581508","0.104091669387348","0.141926327775669"
"Very important","1990","Bavaria","141","0.106751586213926","0.0898083623472136","0.123694810080638"
"Very important","1990","Berlin","36","0.150863949171037","0.105102946078101","0.196624952263973"
"Very important","1990","Brandenburg","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","Saxony","","","",""
"Very important","1990","Saxony-Anhalt","","","",""
"Very important","1990","Thuringia","","","",""
"Important","1990","Schleswig-Holstein","78","0.327115819793423","0.269418961506522","0.384812678080323"
"Important","1990","Hamburg","64","0.461952823892862","0.375584976098284","0.548320671687439"
"Important","1990","Lower Saxony","295","0.331396358354176","0.299658474150942","0.363134242557409"
"Important","1990","Bremen","28","","",""
"Important","1990","North Rhine-Westphalia","812","0.408568955994964","0.38664385033646","0.430494061653467"
"Important","1990","Hesse","253","0.38831670204456","0.351358042943365","0.425275361145754"
"Important","1990","Rhineland-Palatinate,Saarland","189","0.331591252129073","0.292599147928331","0.370583356329814"
"Important","1990","Baden-Württemberg","429","0.377195915161889","0.349279925555951","0.405111904767826"
"Important","1990","Bavaria","483","0.376651504519968","0.350065194488077","0.40323781455186"
"Important","1990","Berlin","113","0.476310860803947","0.412455673130637","0.540166048477257"
"Important","1990","Brandenburg","","","",""
"Important","1990","Mecklenburg-Western Pomerania","","","",""
"Important","1990","Saxony","","","",""
"Important","1990","Saxony-Anhalt","","","",""
"Important","1990","Thuringia","","","",""
"Less important","1990","Schleswig-Holstein","116","0.452197715672695","0.390989836133967","0.513405595211422"
"Less important","1990","Hamburg","33","0.284996013120624","0.206794216591462","0.363197809649786"
"Less important","1990","Lower Saxony","362","0.425844058207111","0.392504490500727","0.459183625913494"
"Less important","1990","Bremen","29","","",""
"Less important","1990","North Rhine-Westphalia","713","0.369670488656179","0.348140283639314","0.391200693673045"
"Less important","1990","Hesse","260","0.371884458078144","0.33523364245196","0.408535273704329"
"Less important","1990","Rhineland-Palatinate,Saarland","214","0.373617238067518","0.333550182434895","0.413684293700141"
"Less important","1990","Baden-Württemberg","464","0.393016969103817","0.364885802854309","0.421148135353326"
"Less important","1990","Bavaria","500","0.385296499444704","0.358593925361679","0.41199907352773"
"Less important","1990","Berlin","73","0.302604450297474","0.243870203861367","0.36133869673358"
"Less important","1990","Brandenburg","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","Saxony","","","",""
"Less important","1990","Saxony-Anhalt","","","",""
"Less important","1990","Thuringia","","","",""
"Quite unimportant","1990","Schleswig-Holstein","34","0.12743237625209","0.0864241796638429","0.168440572840336"
"Quite unimportant","1990","Hamburg","9","","",""
"Quite unimportant","1990","Lower Saxony","88","0.127654320312934","0.105154357381445","0.150154283244424"
"Quite unimportant","1990","Bremen","9","","",""
"Quite unimportant","1990","North Rhine-Westphalia","157","0.0892637044375143","0.0765465270371761","0.101980881837852"
"Quite unimportant","1990","Hesse","69","0.116933479449979","0.0925651360571802","0.141301822842778"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","98","0.185972787010337","0.153747392774583","0.218198181246091"
"Quite unimportant","1990","Baden-Württemberg","116","0.106778117152785","0.0889906292507808","0.12456560505479"
"Quite unimportant","1990","Bavaria","152","0.131300409821401","0.112769761971221","0.149831057671581"
"Quite unimportant","1990","Berlin","13","","",""
"Quite unimportant","1990","Brandenburg","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","Saxony","","","",""
"Quite unimportant","1990","Saxony-Anhalt","","","",""
"Quite unimportant","1990","Thuringia","","","",""
"Very important","1991","Schleswig-Holstein","","","",""
"Very important","1991","Hamburg","","","",""
"Very important","1991","Lower Saxony","","","",""
"Very important","1991","Bremen","","","",""
"Very important","1991","North Rhine-Westphalia","","","",""
"Very important","1991","Hesse","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","Baden-Württemberg","","","",""
"Very important","1991","Bavaria","","","",""
"Very important","1991","Berlin","","","",""
"Very important","1991","Brandenburg","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","Saxony","","","",""
"Very important","1991","Saxony-Anhalt","","","",""
"Very important","1991","Thuringia","","","",""
"Important","1991","Schleswig-Holstein","","","",""
"Important","1991","Hamburg","","","",""
"Important","1991","Lower Saxony","","","",""
"Important","1991","Bremen","","","",""
"Important","1991","North Rhine-Westphalia","","","",""
"Important","1991","Hesse","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","Baden-Württemberg","","","",""
"Important","1991","Bavaria","","","",""
"Important","1991","Berlin","","","",""
"Important","1991","Brandenburg","","","",""
"Important","1991","Mecklenburg-Western Pomerania","","","",""
"Important","1991","Saxony","","","",""
"Important","1991","Saxony-Anhalt","","","",""
"Important","1991","Thuringia","","","",""
"Less important","1991","Schleswig-Holstein","","","",""
"Less important","1991","Hamburg","","","",""
"Less important","1991","Lower Saxony","","","",""
"Less important","1991","Bremen","","","",""
"Less important","1991","North Rhine-Westphalia","","","",""
"Less important","1991","Hesse","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","Baden-Württemberg","","","",""
"Less important","1991","Bavaria","","","",""
"Less important","1991","Berlin","","","",""
"Less important","1991","Brandenburg","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","Saxony","","","",""
"Less important","1991","Saxony-Anhalt","","","",""
"Less important","1991","Thuringia","","","",""
"Quite unimportant","1991","Schleswig-Holstein","","","",""
"Quite unimportant","1991","Hamburg","","","",""
"Quite unimportant","1991","Lower Saxony","","","",""
"Quite unimportant","1991","Bremen","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","Hesse","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","Baden-Württemberg","","","",""
"Quite unimportant","1991","Bavaria","","","",""
"Quite unimportant","1991","Berlin","","","",""
"Quite unimportant","1991","Brandenburg","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","Saxony","","","",""
"Quite unimportant","1991","Saxony-Anhalt","","","",""
"Quite unimportant","1991","Thuringia","","","",""
"Very important","1992","Schleswig-Holstein","23","","",""
"Very important","1992","Hamburg","22","","",""
"Very important","1992","Lower Saxony","87","0.106318284115835","0.0854607709514798","0.12717579728019"
"Very important","1992","Bremen","10","","",""
"Very important","1992","North Rhine-Westphalia","223","0.124907196366245","0.11004126658978","0.13977312614271"
"Very important","1992","Hesse","92","0.148062690102475","0.120884357553435","0.175241022651514"
"Very important","1992","Rhineland-Palatinate,Saarland","66","0.112692710697623","0.0861201395487607","0.139265281846486"
"Very important","1992","Baden-Württemberg","152","0.136618560411961","0.116386948434565","0.156850172389357"
"Very important","1992","Bavaria","168","0.123149479812117","0.105354745173994","0.140944214450239"
"Very important","1992","Berlin","85","0.193370071307879","0.158787202061855","0.227952940553904"
"Very important","1992","Brandenburg","55","0.0773997386765573","0.0570895572817961","0.0977099200713184"
"Very important","1992","Mecklenburg-Western Pomerania","47","0.128165070008559","0.0961199485370932","0.160210191480025"
"Very important","1992","Saxony","118","0.100248932649265","0.0829733364170063","0.117524528881525"
"Very important","1992","Saxony-Anhalt","77","0.109190795371485","0.0872615875010185","0.131120003241952"
"Very important","1992","Thuringia","89","0.136753179831511","0.110985581053315","0.162520778609707"
"Important","1992","Schleswig-Holstein","70","0.2994355075873","0.241967136438993","0.356903878735606"
"Important","1992","Hamburg","31","0.285852306424492","0.202912974143837","0.368791638705147"
"Important","1992","Lower Saxony","299","0.364033944155736","0.3314761465372","0.396591741774271"
"Important","1992","Bremen","31","0.315620274921608","0.217959654469368","0.413280895373848"
"Important","1992","North Rhine-Westphalia","810","0.419674488228569","0.397484176315986","0.441864800141151"
"Important","1992","Hesse","252","0.379262156945489","0.342132576823822","0.416391737067156"
"Important","1992","Rhineland-Palatinate,Saarland","182","0.333402564377749","0.293787083829346","0.373018044926152"
"Important","1992","Baden-Württemberg","413","0.373025173543198","0.344536750943203","0.401513596143192"
"Important","1992","Bavaria","453","0.346955757857075","0.3211794449529","0.372732070761251"
"Important","1992","Berlin","229","0.47419076467494","0.430466765373363","0.517914763976516"
"Important","1992","Brandenburg","284","0.428315806074652","0.390706318909812","0.465925293239492"
"Important","1992","Mecklenburg-Western Pomerania","161","0.348944602686289","0.303251866587651","0.394637338784927"
"Important","1992","Saxony","511","0.426525446951867","0.39807680559395","0.454974088309784"
"Important","1992","Saxony-Anhalt","297","0.383347882017787","0.349161414350696","0.417534349684878"
"Important","1992","Thuringia","265","0.374927803127526","0.33862194938825","0.411233656866803"
"Less important","1992","Schleswig-Holstein","109","0.450734420636239","0.388302782258692","0.513166059013786"
"Less important","1992","Hamburg","53","0.407797762588546","0.317588089990456","0.498007435186635"
"Less important","1992","Lower Saxony","349","0.393934304658519","0.360871563065462","0.426997046251577"
"Less important","1992","Bremen","28","","",""
"Less important","1992","North Rhine-Westphalia","709","0.361244362807601","0.339645086367486","0.382843639247717"
"Less important","1992","Hesse","237","0.338995711565893","0.302771794405509","0.375219628726278"
"Less important","1992","Rhineland-Palatinate,Saarland","204","0.363461734969374","0.323042299186921","0.403881170751827"
"Less important","1992","Baden-Württemberg","426","0.382383644882836","0.353756151108539","0.411011138657133"
"Less important","1992","Bavaria","524","0.391842503279766","0.36540769003054","0.418277316528991"
"Less important","1992","Berlin","169","0.291386356631093","0.251596846750696","0.331175866511491"
"Less important","1992","Brandenburg","268","0.398760931118502","0.361546004596002","0.435975857641002"
"Less important","1992","Mecklenburg-Western Pomerania","185","0.447372865799515","0.399706628306801","0.495039103292228"
"Less important","1992","Saxony","443","0.374904392416152","0.34705822248424","0.402750562348063"
"Less important","1992","Saxony-Anhalt","328","0.387881440361499","0.353620060083642","0.422142820639355"
"Less important","1992","Thuringia","280","0.375228142892337","0.338916477282628","0.411539808502046"
"Quite unimportant","1992","Schleswig-Holstein","42","0.165995053320652","0.119309225477068","0.212680881164236"
"Quite unimportant","1992","Hamburg","8","","",""
"Quite unimportant","1992","Lower Saxony","104","0.13571346706991","0.112539122694452","0.158887811445368"
"Quite unimportant","1992","Bremen","18","","",""
"Quite unimportant","1992","North Rhine-Westphalia","158","0.0941739525975853","0.081041099319238","0.107306805875933"
"Quite unimportant","1992","Hesse","75","0.133679441386143","0.10763783365654","0.159721049115745"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","92","0.190442989955253","0.157447479180706","0.2234385007298"
"Quite unimportant","1992","Baden-Württemberg","116","0.107972621162005","0.0896907689018517","0.126254473422158"
"Quite unimportant","1992","Bavaria","165","0.138052259051042","0.119372353762079","0.156732164340005"
"Quite unimportant","1992","Berlin","18","","",""
"Quite unimportant","1992","Brandenburg","58","0.0955235241302887","0.0731831174550474","0.11786393080553"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","25","","",""
"Quite unimportant","1992","Saxony","89","0.0983212279827161","0.081194218001419","0.115448237964013"
"Quite unimportant","1992","Saxony-Anhalt","75","0.119579882249229","0.0967653472668257","0.142394417231632"
"Quite unimportant","1992","Thuringia","49","0.113090874148625","0.0893393720014204","0.136842376295831"
"Very important","1993","Schleswig-Holstein","","","",""
"Very important","1993","Hamburg","","","",""
"Very important","1993","Lower Saxony","","","",""
"Very important","1993","Bremen","","","",""
"Very important","1993","North Rhine-Westphalia","","","",""
"Very important","1993","Hesse","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","Baden-Württemberg","","","",""
"Very important","1993","Bavaria","","","",""
"Very important","1993","Berlin","","","",""
"Very important","1993","Brandenburg","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","Saxony","","","",""
"Very important","1993","Saxony-Anhalt","","","",""
"Very important","1993","Thuringia","","","",""
"Important","1993","Schleswig-Holstein","","","",""
"Important","1993","Hamburg","","","",""
"Important","1993","Lower Saxony","","","",""
"Important","1993","Bremen","","","",""
"Important","1993","North Rhine-Westphalia","","","",""
"Important","1993","Hesse","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","","","",""
"Important","1993","Baden-Württemberg","","","",""
"Important","1993","Bavaria","","","",""
"Important","1993","Berlin","","","",""
"Important","1993","Brandenburg","","","",""
"Important","1993","Mecklenburg-Western Pomerania","","","",""
"Important","1993","Saxony","","","",""
"Important","1993","Saxony-Anhalt","","","",""
"Important","1993","Thuringia","","","",""
"Less important","1993","Schleswig-Holstein","","","",""
"Less important","1993","Hamburg","","","",""
"Less important","1993","Lower Saxony","","","",""
"Less important","1993","Bremen","","","",""
"Less important","1993","North Rhine-Westphalia","","","",""
"Less important","1993","Hesse","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","","","",""
"Less important","1993","Baden-Württemberg","","","",""
"Less important","1993","Bavaria","","","",""
"Less important","1993","Berlin","","","",""
"Less important","1993","Brandenburg","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","","","",""
"Less important","1993","Saxony","","","",""
"Less important","1993","Saxony-Anhalt","","","",""
"Less important","1993","Thuringia","","","",""
"Quite unimportant","1993","Schleswig-Holstein","","","",""
"Quite unimportant","1993","Hamburg","","","",""
"Quite unimportant","1993","Lower Saxony","","","",""
"Quite unimportant","1993","Bremen","","","",""
"Quite unimportant","1993","North Rhine-Westphalia","","","",""
"Quite unimportant","1993","Hesse","","","",""
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1993","Baden-Württemberg","","","",""
"Quite unimportant","1993","Bavaria","","","",""
"Quite unimportant","1993","Berlin","","","",""
"Quite unimportant","1993","Brandenburg","","","",""
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1993","Saxony","","","",""
"Quite unimportant","1993","Saxony-Anhalt","","","",""
"Quite unimportant","1993","Thuringia","","","",""
"Very important","1994","Schleswig-Holstein","","","",""
"Very important","1994","Hamburg","","","",""
"Very important","1994","Lower Saxony","","","",""
"Very important","1994","Bremen","","","",""
"Very important","1994","North Rhine-Westphalia","","","",""
"Very important","1994","Hesse","","","",""
"Very important","1994","Rhineland-Palatinate,Saarland","","","",""
"Very important","1994","Baden-Württemberg","","","",""
"Very important","1994","Bavaria","","","",""
"Very important","1994","Berlin","","","",""
"Very important","1994","Brandenburg","","","",""
"Very important","1994","Mecklenburg-Western Pomerania","","","",""
"Very important","1994","Saxony","","","",""
"Very important","1994","Saxony-Anhalt","","","",""
"Very important","1994","Thuringia","","","",""
"Important","1994","Schleswig-Holstein","","","",""
"Important","1994","Hamburg","","","",""
"Important","1994","Lower Saxony","","","",""
"Important","1994","Bremen","","","",""
"Important","1994","North Rhine-Westphalia","","","",""
"Important","1994","Hesse","","","",""
"Important","1994","Rhineland-Palatinate,Saarland","","","",""
"Important","1994","Baden-Württemberg","","","",""
"Important","1994","Bavaria","","","",""
"Important","1994","Berlin","","","",""
"Important","1994","Brandenburg","","","",""
"Important","1994","Mecklenburg-Western Pomerania","","","",""
"Important","1994","Saxony","","","",""
"Important","1994","Saxony-Anhalt","","","",""
"Important","1994","Thuringia","","","",""
"Less important","1994","Schleswig-Holstein","","","",""
"Less important","1994","Hamburg","","","",""
"Less important","1994","Lower Saxony","","","",""
"Less important","1994","Bremen","","","",""
"Less important","1994","North Rhine-Westphalia","","","",""
"Less important","1994","Hesse","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","","","",""
"Less important","1994","Baden-Württemberg","","","",""
"Less important","1994","Bavaria","","","",""
"Less important","1994","Berlin","","","",""
"Less important","1994","Brandenburg","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","","","",""
"Less important","1994","Saxony","","","",""
"Less important","1994","Saxony-Anhalt","","","",""
"Less important","1994","Thuringia","","","",""
"Quite unimportant","1994","Schleswig-Holstein","","","",""
"Quite unimportant","1994","Hamburg","","","",""
"Quite unimportant","1994","Lower Saxony","","","",""
"Quite unimportant","1994","Bremen","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","","","",""
"Quite unimportant","1994","Hesse","","","",""
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1994","Baden-Württemberg","","","",""
"Quite unimportant","1994","Bavaria","","","",""
"Quite unimportant","1994","Berlin","","","",""
"Quite unimportant","1994","Brandenburg","","","",""
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1994","Saxony","","","",""
"Quite unimportant","1994","Saxony-Anhalt","","","",""
"Quite unimportant","1994","Thuringia","","","",""
"Very important","1995","Schleswig-Holstein","15","","",""
"Very important","1995","Hamburg","17","","",""
"Very important","1995","Lower Saxony","64","0.0733859038705793","0.0564802968912939","0.0902915108498648"
"Very important","1995","Bremen","13","","",""
"Very important","1995","North Rhine-Westphalia","209","0.108174278559274","0.0946926772763171","0.12165587984223"
"Very important","1995","Hesse","87","0.121510051116698","0.0971320526213726","0.145888049612024"
"Very important","1995","Rhineland-Palatinate,Saarland","73","0.127955326406229","0.101808867943903","0.154101784868554"
"Very important","1995","Baden-Württemberg","101","0.0778033769864163","0.0626162674274697","0.0929904865453628"
"Very important","1995","Bavaria","120","0.0796459116324461","0.0654281329522396","0.0938636903126527"
"Very important","1995","Berlin","81","0.161119395990336","0.129054754311686","0.193184037668985"
"Very important","1995","Brandenburg","43","0.0625484494960383","0.0429594736603593","0.0821374253317173"
"Very important","1995","Mecklenburg-Western Pomerania","33","0.0968289942504251","0.0683770632586196","0.125280925242231"
"Very important","1995","Saxony","97","0.0948705004361391","0.0775140070603816","0.112226993811897"
"Very important","1995","Saxony-Anhalt","55","0.0840655304292528","0.0632856049536697","0.104845455904836"
"Very important","1995","Thuringia","50","0.0828434486362251","0.0616202221275083","0.104066675144942"
"Important","1995","Schleswig-Holstein","77","0.337174812782404","0.279711788244759","0.394637837320048"
"Important","1995","Hamburg","48","0.4520440147877","0.356848466253115","0.547239563322285"
"Important","1995","Lower Saxony","322","0.354837999862056","0.323819239025882","0.38585676069823"
"Important","1995","Bremen","34","0.3078205539613","0.21082616266505","0.40481494525755"
"Important","1995","North Rhine-Westphalia","830","0.391502791044892","0.370317413661344","0.41268816842844"
"Important","1995","Hesse","277","0.386078895861596","0.349752872459697","0.422404919263496"
"Important","1995","Rhineland-Palatinate,Saarland","184","0.277430240928446","0.242384833696927","0.312475648159965"
"Important","1995","Baden-Württemberg","441","0.375085801943175","0.347635972714795","0.402535631171555"
"Important","1995","Bavaria","461","0.331369103255172","0.30665062335971","0.356087583150635"
"Important","1995","Berlin","223","0.459403077971842","0.415938432997733","0.502867722945951"
"Important","1995","Brandenburg","213","0.372581973610504","0.333469214252907","0.4116947329681"
"Important","1995","Mecklenburg-Western Pomerania","143","0.318709298129191","0.273877346965296","0.363541249293086"
"Important","1995","Saxony","411","0.351840489248446","0.323555573568559","0.380125404928333"
"Important","1995","Saxony-Anhalt","256","0.375817834442245","0.33954786614767","0.412087802736819"
"Important","1995","Thuringia","237","0.324820763656867","0.288763562011953","0.360877965301781"
"Less important","1995","Schleswig-Holstein","126","0.45674173966881","0.396193720857858","0.517289758479763"
"Less important","1995","Hamburg","36","0.351967894422464","0.260619014227164","0.443316774617764"
