"plh0112","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Not Employed","1-pers.-HH","53","0.0965129717121325","0.0700131649924518","0.123012778431813"
"Very important","1990","Not Employed","(Married) couple without C. ","92","0.0967004089670604","0.0771511231910392","0.116249694743082"
"Very important","1990","Not Employed","Single parent ","17","","",""
"Very important","1990","Not Employed","Couple + C. LE 16 ","16","","",""
"Very important","1990","Not Employed","Couple + C. GT 16 ","63","0.128784276506259","0.0987874985748761","0.158781054437642"
"Very important","1990","Not Employed","Couple + C. LE and GT 16","13","","",""
"Very important","1990","Employed","1-pers.-HH","75","0.163674433272161","0.129065043609455","0.198283822934866"
"Very important","1990","Employed","(Married) couple without C. ","180","0.159942491377985","0.138720202614891","0.18116478014108"
"Very important","1990","Employed","Single parent ","34","0.135064829268812","0.0929484773475157","0.177181181190109"
"Very important","1990","Employed","Couple + C. LE 16 ","83","0.0766255521247154","0.0610265348486956","0.0922245694007352"
"Very important","1990","Employed","Couple + C. GT 16 ","175","0.163428677698308","0.141031650879469","0.185825704517147"
"Very important","1990","Employed","Couple + C. LE and GT 16","38","0.121411708049609","0.0848176672437796","0.158005748855439"
"Important","1990","Not Employed","1-pers.-HH","157","0.326334451688318","0.284257668214178","0.368411235162458"
"Important","1990","Not Employed","(Married) couple without C. ","282","0.316068703203301","0.285314971649031","0.34682243475757"
"Important","1990","Not Employed","Single parent ","39","0.305123136013662","0.227449666887541","0.382796605139784"
"Important","1990","Not Employed","Couple + C. LE 16 ","119","0.316022418738752","0.267315130759204","0.3647297067183"
"Important","1990","Not Employed","Couple + C. GT 16 ","187","0.401839370659292","0.3579342182482","0.445744523070383"
"Important","1990","Not Employed","Couple + C. LE and GT 16","57","0.42317392522251","0.33889033686735","0.50745751357767"
"Important","1990","Employed","1-pers.-HH","203","0.466603875682065","0.419936333395416","0.513271417968715"
"Important","1990","Employed","(Married) couple without C. ","525","0.461337014977459","0.432475209218791","0.490198820736127"
"Important","1990","Employed","Single parent ","99","0.387342535156432","0.327315859748489","0.447369210564374"
"Important","1990","Employed","Couple + C. LE 16 ","388","0.344350031137053","0.316485124631409","0.372214937642696"
"Important","1990","Employed","Couple + C. GT 16 ","445","0.424256293842341","0.394319623387345","0.454192964297337"
"Important","1990","Employed","Couple + C. LE and GT 16","123","0.379784881673836","0.325406361067424","0.434163402280247"
"Less important","1990","Not Employed","1-pers.-HH","149","0.312731965149035","0.27112767552479","0.354336254773281"
"Less important","1990","Not Employed","(Married) couple without C. ","324","0.376283211687501","0.344238824461811","0.408327598913191"
"Less important","1990","Not Employed","Single parent ","61","0.446090471127701","0.362238727434619","0.529942214820783"
"Less important","1990","Not Employed","Couple + C. LE 16 ","184","0.545633377286845","0.493469754722921","0.59779699985077"
"Less important","1990","Not Employed","Couple + C. GT 16 ","173","0.359286777019071","0.316319998341177","0.402253555696966"
"Less important","1990","Not Employed","Couple + C. LE and GT 16","48","0.385424189387596","0.302397381584446","0.468450997190747"
"Less important","1990","Employed","1-pers.-HH","133","0.300065553013898","0.257195641632289","0.342935464395508"
"Less important","1990","Employed","(Married) couple without C. ","382","0.321382395721141","0.294344095561784","0.348420695880498"
"Less important","1990","Employed","Single parent ","100","0.405192320732068","0.344699098698243","0.465685542765893"
"Less important","1990","Employed","Couple + C. LE 16 ","564","0.511407801087461","0.482093574328046","0.540722027846875"
"Less important","1990","Employed","Couple + C. GT 16 ","373","0.360333838365701","0.331253198193982","0.389414478537421"
"Less important","1990","Employed","Couple + C. LE and GT 16","122","0.41790102364645","0.362639543503487","0.473162503789413"
"Quite unimportant","1990","Not Employed","1-pers.-HH","118","0.264420611450514","0.224842840585531","0.303998382315497"
"Quite unimportant","1990","Not Employed","(Married) couple without C. ","180","0.210947676142138","0.183961515120189","0.237933837164087"
"Quite unimportant","1990","Not Employed","Single parent ","18","","",""
"Quite unimportant","1990","Not Employed","Couple + C. LE 16 ","31","0.0883593825588482","0.0586254577837164","0.11809330733398"
"Quite unimportant","1990","Not Employed","Couple + C. GT 16 ","56","0.110089575815378","0.0820593510335751","0.138119800597181"
"Quite unimportant","1990","Not Employed","Couple + C. LE and GT 16","14","","",""
"Quite unimportant","1990","Employed","1-pers.-HH","28","","",""
"Quite unimportant","1990","Employed","(Married) couple without C. ","59","0.0573380979234149","0.0438777774239482","0.0707984184228816"
"Quite unimportant","1990","Employed","Single parent ","20","","",""
"Quite unimportant","1990","Employed","Couple + C. LE 16 ","82","0.0676166156507713","0.0528919486475065","0.0823412826540361"
"Quite unimportant","1990","Employed","Couple + C. GT 16 ","54","0.0519811900936492","0.0385347804911996","0.0654275996960989"
"Quite unimportant","1990","Employed","Couple + C. LE and GT 16","23","","",""
"Very important","1991","Not Employed","1-pers.-HH","","","",""
"Very important","1991","Not Employed","(Married) couple without C. ","","","",""
"Very important","1991","Not Employed","Single parent ","","","",""
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
