"plh0112","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","1-pers.-HH","Male","52","0.147171023771261","0.108947277421514","0.185394770121008"
"Very important","1990","1-pers.-HH","Female","76","0.11521887180997","0.089367772405823","0.141069971214118"
"Very important","1990","(Married) couple without C. ","Male","134","0.130182413024806","0.109336481678012","0.1510283443716"
"Very important","1990","(Married) couple without C. ","Female","138","0.128702555133409","0.108182095751002","0.149223014515815"
"Very important","1990","Single parent ","Male","14","","",""
"Very important","1990","Single parent ","Female","37","0.147282046343102","0.101581677062416","0.192982415623788"
"Very important","1990","Couple + C. LE 16 ","Male","50","0.0732941726702281","0.0541644357900945","0.0924239095503617"
"Very important","1990","Couple + C. LE 16 ","Female","49","0.0672737563615063","0.0493939687626484","0.0851535439603643"
"Very important","1990","Couple + C. GT 16 ","Male","126","0.142858376678052","0.119264522844631","0.166452230511474"
"Very important","1990","Couple + C. GT 16 ","Female","112","0.165044630163151","0.137163725232918","0.192925535093384"
"Very important","1990","Couple + C. LE and GT 16","Male","23","","",""
"Very important","1990","Couple + C. LE and GT 16","Female","28","","",""
"Important","1990","1-pers.-HH","Male","145","0.445278001909363","0.391655825697178","0.498900178121548"
"Important","1990","1-pers.-HH","Female","215","0.358543703858594","0.319714912755356","0.397372494961831"
"Important","1990","(Married) couple without C. ","Male","382","0.376027557868189","0.34602048768386","0.406034628052519"
"Important","1990","(Married) couple without C. ","Female","425","0.406941023164899","0.376836971371762","0.437045074958035"
"Important","1990","Single parent ","Male","60","0.378036874254116","0.302188257436256","0.453885491071976"
"Important","1990","Single parent ","Female","78","0.346590819632554","0.285222639484458","0.407958999780651"
"Important","1990","Couple + C. LE 16 ","Male","251","0.349580929313985","0.314580463393724","0.384581395234246"
"Important","1990","Couple + C. LE 16 ","Female","256","0.325863494006826","0.292409020778627","0.359317967235026"
"Important","1990","Couple + C. GT 16 ","Male","365","0.430573038683103","0.397187209599351","0.463958867766855"
"Important","1990","Couple + C. GT 16 ","Female","267","0.399488611713332","0.362702205630885","0.436275017795779"
"Important","1990","Couple + C. LE and GT 16","Male","94","0.402873894832598","0.337914252319253","0.467833537345943"
"Important","1990","Couple + C. LE and GT 16","Female","86","0.382314964659175","0.317954344184025","0.446675585134325"
"Less important","1990","1-pers.-HH","Male","101","0.306394141063717","0.256656208889947","0.356132073237487"
"Less important","1990","1-pers.-HH","Female","181","0.307525643758872","0.27016263869544","0.344888648822305"
"Less important","1990","(Married) couple without C. ","Male","365","0.360613357834483","0.330867004202006","0.39035971146696"
"Less important","1990","(Married) couple without C. ","Female","341","0.334779658269619","0.305861371139206","0.363697945400032"
"Less important","1990","Single parent ","Male","73","0.474796518821495","0.396684866285123","0.552908171357867"
"Less important","1990","Single parent ","Female","88","0.382451458766734","0.319780576009429","0.445122341524038"
"Less important","1990","Couple + C. LE 16 ","Male","351","0.500785949618921","0.464085380927525","0.537486518310317"
"Less important","1990","Couple + C. LE 16 ","Female","397","0.537932100915629","0.502346111285045","0.573518090546214"
"Less important","1990","Couple + C. GT 16 ","Male","301","0.36420853429343","0.331763208257756","0.396653860329104"
"Less important","1990","Couple + C. GT 16 ","Female","245","0.354469024636086","0.318541919622763","0.39039612964941"
"Less important","1990","Couple + C. LE and GT 16","Male","85","0.407569715675719","0.342490005179572","0.472649426171866"
"Less important","1990","Couple + C. LE and GT 16","Female","85","0.408644675220904","0.343538345753158","0.473751004688651"
"Quite unimportant","1990","1-pers.-HH","Male","32","0.101156833255659","0.0686233402652977","0.133690326246021"
"Quite unimportant","1990","1-pers.-HH","Female","114","0.218711780572564","0.185242913697539","0.252180647447588"
"Quite unimportant","1990","(Married) couple without C. ","Male","120","0.133176671272522","0.112128691120994","0.154224651424049"
"Quite unimportant","1990","(Married) couple without C. ","Female","119","0.129576763432074","0.108997061691513","0.150156465172634"
"Quite unimportant","1990","Single parent ","Male","10","","",""
"Quite unimportant","1990","Single parent ","Female","28","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Male","61","0.0763389483968662","0.0568480109319793","0.0958298858617531"
"Quite unimportant","1990","Couple + C. LE 16 ","Female","52","0.0689306487160378","0.0508481011413906","0.087013196290685"
"Quite unimportant","1990","Couple + C. GT 16 ","Male","53","0.0623600503454148","0.0460561686042622","0.0786639320865674"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","57","0.0809977334874307","0.0605064453809489","0.101489021593913"
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","17","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","20","","",""
"Very important","1991","1-pers.-HH","Male","","","",""
"Very important","1991","1-pers.-HH","Female","","","",""
"Very important","1991","(Married) couple without C. ","Male","","","",""
"Very important","1991","(Married) couple without C. ","Female","","","",""
"Very important","1991","Single parent ","Male","","","",""
"Very important","1991","Single parent ","Female","","","",""
"Very important","1991","Couple + C. LE 16 ","Male","","","",""
"Very important","1991","Couple + C. LE 16 ","Female","","","",""
"Very important","1991","Couple + C. GT 16 ","Male","","","",""
"Very important","1991","Couple + C. GT 16 ","Female","","","",""
"Very important","1991","Couple + C. LE and GT 16","Male","","","",""
"Very important","1991","Couple + C. LE and GT 16","Female","","","",""
"Important","1991","1-pers.-HH","Male","","","",""
"Important","1991","1-pers.-HH","Female","","","",""
"Important","1991","(Married) couple without C. ","Male","","","",""
"Important","1991","(Married) couple without C. ","Female","","","",""
"Important","1991","Single parent ","Male","","","",""
"Important","1991","Single parent ","Female","","","",""
"Important","1991","Couple + C. LE 16 ","Male","","","",""
"Important","1991","Couple + C. LE 16 ","Female","","","",""
"Important","1991","Couple + C. GT 16 ","Male","","","",""
"Important","1991","Couple + C. GT 16 ","Female","","","",""
"Important","1991","Couple + C. LE and GT 16","Male","","","",""
"Important","1991","Couple + C. LE and GT 16","Female","","","",""
"Less important","1991","1-pers.-HH","Male","","","",""
"Less important","1991","1-pers.-HH","Female","","","",""
"Less important","1991","(Married) couple without C. ","Male","","","",""
"Less important","1991","(Married) couple without C. ","Female","","","",""
"Less important","1991","Single parent ","Male","","","",""
"Less important","1991","Single parent ","Female","","","",""
"Less important","1991","Couple + C. LE 16 ","Male","","","",""
"Less important","1991","Couple + C. LE 16 ","Female","","","",""
"Less important","1991","Couple + C. GT 16 ","Male","","","",""
"Less important","1991","Couple + C. GT 16 ","Female","","","",""
"Less important","1991","Couple + C. LE and GT 16","Male","","","",""
"Less important","1991","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1991","1-pers.-HH","Male","","","",""
"Quite unimportant","1991","1-pers.-HH","Female","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Male","","","",""
