"plh0112","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","no migration background","in school","23","","",""
"Very important","1990","no migration background","inadequately","9","","",""
"Very important","1990","no migration background","general elemantary","186","0.116880826642159","0.1006492339864","0.133112419297919"
"Very important","1990","no migration background","middle vocational","384","0.105756874859119","0.0957734067697914","0.115740342948446"
"Very important","1990","no migration background","vocational + Abi","36","0.197754192953168","0.141414554599482","0.254093831306854"
"Very important","1990","no migration background","higher vocational","54","0.122621554906708","0.0925492385950788","0.152693871218336"
"Very important","1990","no migration background","higher education","107","0.172413799599416","0.142314039424153","0.202513559774679"
"Very important","1990","direct migration background","in school","1","","",""
"Very important","1990","direct migration background","inadequately","1","","",""
"Very important","1990","direct migration background","general elemantary","17","","",""
"Very important","1990","direct migration background","middle vocational","26","","",""
"Very important","1990","direct migration background","vocational + Abi","1","","",""
"Very important","1990","direct migration background","higher vocational","3","","",""
"Very important","1990","direct migration background","higher education","15","","",""
"Very important","1990","indirect migration background","in school","2","","",""
"Very important","1990","indirect migration background","inadequately","","","",""
"Very important","1990","indirect migration background","general elemantary","1","","",""
"Very important","1990","indirect migration background","middle vocational","8","","",""
"Very important","1990","indirect migration background","vocational + Abi","","","",""
"Very important","1990","indirect migration background","higher vocational","1","","",""
"Very important","1990","indirect migration background","higher education","2","","",""
"Important","1990","no migration background","in school","49","0.493834519150272","0.396330080093803","0.591338958206741"
"Important","1990","no migration background","inadequately","25","","",""
"Important","1990","no migration background","general elemantary","480","0.308195883486884","0.284867490174263","0.331524276799504"
"Important","1990","no migration background","middle vocational","1445","0.395231402612448","0.379359840878925","0.411102964345972"
"Important","1990","no migration background","vocational + Abi","74","0.363473172541006","0.295436664768722","0.431509680313291"
"Important","1990","no migration background","higher vocational","179","0.395761476179635","0.35092711821578","0.440595834143491"
"Important","1990","no migration background","higher education","259","0.431803165085738","0.392333565598345","0.471272764573132"
"Important","1990","direct migration background","in school","3","","",""
"Important","1990","direct migration background","inadequately","1","","",""
"Important","1990","direct migration background","general elemantary","44","0.360023431377204","0.271520778391288","0.44852608436312"
"Important","1990","direct migration background","middle vocational","91","0.433110003582321","0.367182485255267","0.499037521909375"
"Important","1990","direct migration background","vocational + Abi","7","","",""
"Important","1990","direct migration background","higher vocational","18","","",""
"Important","1990","direct migration background","higher education","21","","",""
"Important","1990","indirect migration background","in school","3","","",""
"Important","1990","indirect migration background","inadequately","1","","",""
"Important","1990","indirect migration background","general elemantary","5","","",""
"Important","1990","indirect migration background","middle vocational","8","","",""
"Important","1990","indirect migration background","vocational + Abi","1","","",""
"Important","1990","indirect migration background","higher vocational","1","","",""
"Important","1990","indirect migration background","higher education","","","",""
"Less important","1990","no migration background","in school","29","","",""
"Less important","1990","no migration background","inadequately","23","","",""
"Less important","1990","no migration background","general elemantary","557","0.368504728281771","0.344132994534569","0.392876462028972"
"Less important","1990","no migration background","middle vocational","1482","0.397964302157086","0.382073987209239","0.413854617104934"
"Less important","1990","no migration background","vocational + Abi","70","0.380495656713849","0.311821314814918","0.449169998612779"
"Less important","1990","no migration background","higher vocational","185","0.385038363966686","0.340424893889262","0.429651834044111"
"Less important","1990","no migration background","higher education","212","0.352894042795996","0.314815504741987","0.390972580850004"
"Less important","1990","direct migration background","in school","","","",""
"Less important","1990","direct migration background","inadequately","3","","",""
"Less important","1990","direct migration background","general elemantary","35","0.323715291501748","0.237446192840247","0.409984390163248"
"Less important","1990","direct migration background","middle vocational","86","0.371218554848198","0.306937510980217","0.435499598716179"
"Less important","1990","direct migration background","vocational + Abi","2","","",""
"Less important","1990","direct migration background","higher vocational","14","","",""
"Less important","1990","direct migration background","higher education","14","","",""
"Less important","1990","indirect migration background","in school","","","",""
"Less important","1990","indirect migration background","inadequately","1","","",""
"Less important","1990","indirect migration background","general elemantary","4","","",""
"Less important","1990","indirect migration background","middle vocational","9","","",""
"Less important","1990","indirect migration background","vocational + Abi","2","","",""
"Less important","1990","indirect migration background","higher vocational","1","","",""
"Less important","1990","indirect migration background","higher education","","","",""
"Quite unimportant","1990","no migration background","in school","","","",""
"Quite unimportant","1990","no migration background","inadequately","9","","",""
"Quite unimportant","1990","no migration background","general elemantary","282","0.206418561589186","0.185970602603267","0.226866520575105"
"Quite unimportant","1990","no migration background","middle vocational","334","0.101047420371347","0.0912631074988794","0.110831733243814"
"Quite unimportant","1990","no migration background","vocational + Abi","12","","",""
"Quite unimportant","1990","no migration background","higher vocational","39","0.0965786049469709","0.0694969225462447","0.123660287347697"
"Quite unimportant","1990","no migration background","higher education","27","","",""
"Quite unimportant","1990","direct migration background","in school","","","",""
"Quite unimportant","1990","direct migration background","inadequately","2","","",""
"Quite unimportant","1990","direct migration background","general elemantary","17","","",""
"Quite unimportant","1990","direct migration background","middle vocational","14","","",""
"Quite unimportant","1990","direct migration background","vocational + Abi","","","",""
"Quite unimportant","1990","direct migration background","higher vocational","3","","",""
"Quite unimportant","1990","direct migration background","higher education","","","",""
"Quite unimportant","1990","indirect migration background","in school","","","",""
"Quite unimportant","1990","indirect migration background","inadequately","","","",""
"Quite unimportant","1990","indirect migration background","general elemantary","2","","",""
"Quite unimportant","1990","indirect migration background","middle vocational","1","","",""
"Quite unimportant","1990","indirect migration background","vocational + Abi","","","",""
"Quite unimportant","1990","indirect migration background","higher vocational","","","",""
"Quite unimportant","1990","indirect migration background","higher education","","","",""
"Very important","1991","no migration background","in school","","","",""
"Very important","1991","no migration background","inadequately","","","",""
"Very important","1991","no migration background","general elemantary","","","",""
"Very important","1991","no migration background","middle vocational","","","",""
"Very important","1991","no migration background","vocational + Abi","","","",""
"Very important","1991","no migration background","higher vocational","","","",""
"Very important","1991","no migration background","higher education","","","",""
"Very important","1991","direct migration background","in school","","","",""
"Very important","1991","direct migration background","inadequately","","","",""
"Very important","1991","direct migration background","general elemantary","","","",""
"Very important","1991","direct migration background","middle vocational","","","",""
"Very important","1991","direct migration background","vocational + Abi","","","",""
"Very important","1991","direct migration background","higher vocational","","","",""
"Very important","1991","direct migration background","higher education","","","",""
"Very important","1991","indirect migration background","in school","","","",""
"Very important","1991","indirect migration background","inadequately","","","",""
"Very important","1991","indirect migration background","general elemantary","","","",""
"Very important","1991","indirect migration background","middle vocational","","","",""
"Very important","1991","indirect migration background","vocational + Abi","","","",""
"Very important","1991","indirect migration background","higher vocational","","","",""
"Very important","1991","indirect migration background","higher education","","","",""
"Important","1991","no migration background","in school","","","",""
"Important","1991","no migration background","inadequately","","","",""
"Important","1991","no migration background","general elemantary","","","",""
"Important","1991","no migration background","middle vocational","","","",""
"Important","1991","no migration background","vocational + Abi","","","",""
"Important","1991","no migration background","higher vocational","","","",""
"Important","1991","no migration background","higher education","","","",""
"Important","1991","direct migration background","in school","","","",""
"Important","1991","direct migration background","inadequately","","","",""
"Important","1991","direct migration background","general elemantary","","","",""
"Important","1991","direct migration background","middle vocational","","","",""
"Important","1991","direct migration background","vocational + Abi","","","",""
"Important","1991","direct migration background","higher vocational","","","",""
"Important","1991","direct migration background","higher education","","","",""
"Important","1991","indirect migration background","in school","","","",""
"Important","1991","indirect migration background","inadequately","","","",""
"Important","1991","indirect migration background","general elemantary","","","",""
"Important","1991","indirect migration background","middle vocational","","","",""
"Important","1991","indirect migration background","vocational + Abi","","","",""
"Important","1991","indirect migration background","higher vocational","","","",""
"Important","1991","indirect migration background","higher education","","","",""
"Less important","1991","no migration background","in school","","","",""
"Less important","1991","no migration background","inadequately","","","",""
"Less important","1991","no migration background","general elemantary","","","",""
"Less important","1991","no migration background","middle vocational","","","",""
"Less important","1991","no migration background","vocational + Abi","","","",""
"Less important","1991","no migration background","higher vocational","","","",""
"Less important","1991","no migration background","higher education","","","",""
"Less important","1991","direct migration background","in school","","","",""
"Less important","1991","direct migration background","inadequately","","","",""
"Less important","1991","direct migration background","general elemantary","","","",""
"Less important","1991","direct migration background","middle vocational","","","",""
"Less important","1991","direct migration background","vocational + Abi","","","",""
"Less important","1991","direct migration background","higher vocational","","","",""
"Less important","1991","direct migration background","higher education","","","",""
"Less important","1991","indirect migration background","in school","","","",""
"Less important","1991","indirect migration background","inadequately","","","",""
"Less important","1991","indirect migration background","general elemantary","","","",""
"Less important","1991","indirect migration background","middle vocational","","","",""
"Less important","1991","indirect migration background","vocational + Abi","","","",""
"Less important","1991","indirect migration background","higher vocational","","","",""
"Less important","1991","indirect migration background","higher education","","","",""
"Quite unimportant","1991","no migration background","in school","","","",""
"Quite unimportant","1991","no migration background","inadequately","","","",""
"Quite unimportant","1991","no migration background","general elemantary","","","",""
"Quite unimportant","1991","no migration background","middle vocational","","","",""
"Quite unimportant","1991","no migration background","vocational + Abi","","","",""
"Quite unimportant","1991","no migration background","higher vocational","","","",""
"Quite unimportant","1991","no migration background","higher education","","","",""
"Quite unimportant","1991","direct migration background","in school","","","",""
"Quite unimportant","1991","direct migration background","inadequately","","","",""
"Quite unimportant","1991","direct migration background","general elemantary","","","",""
"Quite unimportant","1991","direct migration background","middle vocational","","","",""
"Quite unimportant","1991","direct migration background","vocational + Abi","","","",""
"Quite unimportant","1991","direct migration background","higher vocational","","","",""
"Quite unimportant","1991","direct migration background","higher education","","","",""
"Quite unimportant","1991","indirect migration background","in school","","","",""
"Quite unimportant","1991","indirect migration background","inadequately","","","",""
"Quite unimportant","1991","indirect migration background","general elemantary","","","",""
"Quite unimportant","1991","indirect migration background","middle vocational","","","",""
"Quite unimportant","1991","indirect migration background","vocational + Abi","","","",""
"Quite unimportant","1991","indirect migration background","higher vocational","","","",""
"Quite unimportant","1991","indirect migration background","higher education","","","",""
"Very important","1992","no migration background","in school","28","","",""
"Very important","1992","no migration background","inadequately","11","","",""
