"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Not Employed","10","","",""
"Very important","1990","Schleswig-Holstein","Employed","16","","",""
"Very important","1990","Hamburg","Not Employed","6","","",""
"Very important","1990","Hamburg","Employed","16","","",""
"Very important","1990","Lower Saxony","Not Employed","34","0.100916458629014","0.0678617164444934","0.133971200813534"
"Very important","1990","Lower Saxony","Employed","66","0.125516836475843","0.0972040940801882","0.153829578871499"
"Very important","1990","Bremen","Not Employed","14","","",""
"Very important","1990","Bremen","Employed","7","","",""
"Very important","1990","North Rhine-Westphalia","Not Employed","84","0.113216494854383","0.0905548317841593","0.135878157924607"
"Very important","1990","North Rhine-Westphalia","Employed","165","0.146335010151246","0.126168769581675","0.166501250720816"
"Very important","1990","Hesse","Not Employed","30","0.104085750706842","0.0661562366301459","0.142015264783538"
"Very important","1990","Hesse","Employed","56","0.136957364722934","0.10403811712467","0.169876612321199"
"Very important","1990","Rhineland-Palatinate,Saarland","Not Employed","21","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Employed","38","0.12172993782037","0.0862361760029131","0.157223699637826"
"Very important","1990","Baden-Württemberg","Not Employed","39","0.0978997401088765","0.0677005848775059","0.128098895340247"
"Very important","1990","Baden-Württemberg","Employed","110","0.136912076232613","0.112880336257532","0.160943816207693"
"Very important","1990","Bavaria","Not Employed","28","","",""
"Very important","1990","Bavaria","Employed","113","0.134203011672545","0.111368045368557","0.157037977976533"
"Very important","1990","Berlin","Not Employed","9","","",""
"Very important","1990","Berlin","Employed","27","","",""
"Very important","1990","Brandenburg","Not Employed","","","",""
"Very important","1990","Brandenburg","Employed","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1990","Saxony","Not Employed","","","",""
"Very important","1990","Saxony","Employed","","","",""
"Very important","1990","Saxony-Anhalt","Not Employed","","","",""
"Very important","1990","Saxony-Anhalt","Employed","","","",""
"Very important","1990","Thuringia","Not Employed","","","",""
"Very important","1990","Thuringia","Employed","","","",""
"Important","1990","Schleswig-Holstein","Not Employed","25","","",""
"Important","1990","Schleswig-Holstein","Employed","53","0.348705542347274","0.274631227158039","0.422779857536508"
"Important","1990","Hamburg","Not Employed","19","","",""
"Important","1990","Hamburg","Employed","45","0.547354179323252","0.436891832355325","0.657816526291179"
"Important","1990","Lower Saxony","Not Employed","106","0.296846053953208","0.24671075618152","0.346981351724896"
"Important","1990","Lower Saxony","Employed","189","0.356748954382948","0.315810935328333","0.397686973437563"
"Important","1990","Bremen","Not Employed","14","","",""
"Important","1990","Bremen","Employed","14","","",""
"Important","1990","North Rhine-Westphalia","Not Employed","281","0.357994874481804","0.32370737811755","0.392282370846058"
"Important","1990","North Rhine-Westphalia","Employed","531","0.444867673265712","0.416513253096014","0.47322209343541"
"Important","1990","Hesse","Not Employed","81","0.335193986050569","0.276560732168669","0.393827239932469"
"Important","1990","Hesse","Employed","172","0.428179380402886","0.380800601861139","0.475558158944633"
"Important","1990","Rhineland-Palatinate,Saarland","Not Employed","59","0.240316381102317","0.185570905772609","0.295061856432026"
"Important","1990","Rhineland-Palatinate,Saarland","Employed","130","0.401163335370154","0.347958133034591","0.454368537705718"
"Important","1990","Baden-Württemberg","Not Employed","117","0.320601582754386","0.273175012655836","0.368028152852935"
"Important","1990","Baden-Württemberg","Employed","312","0.408532380112916","0.374167443504414","0.442897316721418"
"Important","1990","Bavaria","Not Employed","152","0.367984298996569","0.321862947608069","0.414105650385068"
"Important","1990","Bavaria","Employed","331","0.381791239857937","0.349245678578888","0.414336801136986"
"Important","1990","Berlin","Not Employed","31","0.425173291233599","0.311766746665174","0.538579835802024"
"Important","1990","Berlin","Employed","82","0.505140697988341","0.428150110628646","0.582131285348035"
"Important","1990","Brandenburg","Not Employed","","","",""
"Important","1990","Brandenburg","Employed","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1990","Saxony","Not Employed","","","",""
"Important","1990","Saxony","Employed","","","",""
"Important","1990","Saxony-Anhalt","Not Employed","","","",""
"Important","1990","Saxony-Anhalt","Employed","","","",""
"Important","1990","Thuringia","Not Employed","","","",""
"Important","1990","Thuringia","Employed","","","",""
"Less important","1990","Schleswig-Holstein","Not Employed","42","0.437067636094227","0.337323190264369","0.536812081924084"
"Less important","1990","Schleswig-Holstein","Employed","74","0.462568119175051","0.385068585329541","0.540067653020561"
"Less important","1990","Hamburg","Not Employed","18","","",""
"Less important","1990","Hamburg","Employed","15","","",""
"Less important","1990","Lower Saxony","Not Employed","123","0.385227045995935","0.331823694761842","0.438630397230028"
"Less important","1990","Lower Saxony","Employed","239","0.455648331145928","0.413087520597344","0.498209141694511"
"Less important","1990","Bremen","Not Employed","15","","",""
"Less important","1990","Bremen","Employed","14","","",""
"Less important","1990","North Rhine-Westphalia","Not Employed","288","0.382877624454449","0.348112502074506","0.417642746834392"
"Less important","1990","North Rhine-Westphalia","Employed","425","0.360191283617666","0.33280085911847","0.387581708116861"
"Less important","1990","Hesse","Not Employed","92","0.367956479593707","0.30805740170666","0.427855557480753"
"Less important","1990","Hesse","Employed","168","0.374831968196816","0.328481110784302","0.421182825609329"
