"pli0080","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","39","0.189355777656655","0.128837079197214","0.249874476116097"
"Daily","1990","inadequately","72","0.117817078258396","0.0927812581641267","0.142852898352665"
"Daily","1990","general elemantary","227","0.0696825005635457","0.0596496186198816","0.0797153825072099"
"Daily","1990","middle vocational","224","0.0390490865225588","0.0334217484660138","0.0446764245791039"
"Daily","1990","vocational + Abi","13","","",""
"Daily","1990","higher vocational","12","","",""
"Daily","1990","higher education","23","","",""
"Min 1x per week","1990","in school","82","0.549854756605314","0.473006241757054","0.626703271453575"
"Min 1x per week","1990","inadequately","345","0.490183043401463","0.451362227850684","0.529003858952242"
"Min 1x per week","1990","general elemantary","1065","0.370708394943964","0.35167613227075","0.389740657617177"
"Min 1x per week","1990","middle vocational","1885","0.389719032626386","0.375551713222256","0.403886352030517"
"Min 1x per week","1990","vocational + Abi","148","0.480040961602561","0.422932805195575","0.537149118009548"
"Min 1x per week","1990","higher vocational","189","0.364182887096717","0.322542449765967","0.405823324427466"
"Min 1x per week","1990","higher education","305","0.438234781018971","0.401452356872883","0.475017205165058"
"Min 1x per month","1990","in school","25","","",""
"Min 1x per month","1990","inadequately","123","0.206978185280759","0.175516409662851","0.238439960898667"
"Min 1x per month","1990","general elemantary","596","0.276005454774094","0.258390776187891","0.293620133360297"
"Min 1x per month","1990","middle vocational","1399","0.311837304922989","0.298380047454773","0.325294562391205"
"Min 1x per month","1990","vocational + Abi","81","0.29371442251187","0.241651657300876","0.345777187722865"
"Min 1x per month","1990","higher vocational","176","0.326730850809614","0.286144609091599","0.367317092527628"
"Min 1x per month","1990","higher education","242","0.349515186874866","0.314167491021442","0.384862882728291"
"Rarely","1990","in school","13","","",""
"Rarely","1990","inadequately","73","0.129350574398912","0.103289986147966","0.155411162649857"
"Rarely","1990","general elemantary","487","0.234240610613887","0.217551795459529","0.250929425768245"
"Rarely","1990","middle vocational","941","0.230083855197995","0.217857084978428","0.242310625417563"
"Rarely","1990","vocational + Abi","45","0.151247735226028","0.110292508074141","0.192202962377914"
"Rarely","1990","higher vocational","125","0.257157999794022","0.21933659520504","0.294979404383004"
"Rarely","1990","higher education","121","0.167266162126125","0.139598870008505","0.194933454243745"
"Never","1990","in school","2","","",""
"Never","1990","inadequately","24","","",""
"Never","1990","general elemantary","99","0.0493630391045095","0.0408269972451864","0.0578990809638325"
"Never","1990","middle vocational","103","0.0293107207300708","0.0244106727826238","0.0342107686775178"
"Never","1990","vocational + Abi","7","","",""
"Never","1990","higher vocational","11","","",""
"Never","1990","higher education","8","","",""
"Daily","1991","in school","","","",""
"Daily","1991","inadequately","","","",""
"Daily","1991","general elemantary","","","",""
"Daily","1991","middle vocational","","","",""
"Daily","1991","vocational + Abi","","","",""
"Daily","1991","higher vocational","","","",""
"Daily","1991","higher education","","","",""
"Min 1x per week","1991","in school","","","",""
"Min 1x per week","1991","inadequately","","","",""
"Min 1x per week","1991","general elemantary","","","",""
"Min 1x per week","1991","middle vocational","","","",""
"Min 1x per week","1991","vocational + Abi","","","",""
"Min 1x per week","1991","higher vocational","","","",""
"Min 1x per week","1991","higher education","","","",""
"Min 1x per month","1991","in school","","","",""
"Min 1x per month","1991","inadequately","","","",""
"Min 1x per month","1991","general elemantary","","","",""
"Min 1x per month","1991","middle vocational","","","",""
"Min 1x per month","1991","vocational + Abi","","","",""
"Min 1x per month","1991","higher vocational","","","",""
"Min 1x per month","1991","higher education","","","",""
"Rarely","1991","in school","","","",""
"Rarely","1991","inadequately","","","",""
"Rarely","1991","general elemantary","","","",""
"Rarely","1991","middle vocational","","","",""
"Rarely","1991","vocational + Abi","","","",""
"Rarely","1991","higher vocational","","","",""
"Rarely","1991","higher education","","","",""
"Never","1991","in school","","","",""
"Never","1991","inadequately","","","",""
"Never","1991","general elemantary","","","",""
"Never","1991","middle vocational","","","",""
"Never","1991","vocational + Abi","","","",""
"Never","1991","higher vocational","","","",""
"Never","1991","higher education","","","",""
"Daily","1992","in school","","","",""
"Daily","1992","inadequately","","","",""
"Daily","1992","general elemantary","","","",""
"Daily","1992","middle vocational","","","",""
"Daily","1992","vocational + Abi","","","",""
"Daily","1992","higher vocational","","","",""
"Daily","1992","higher education","","","",""
"Min 1x per week","1992","in school","","","",""
"Min 1x per week","1992","inadequately","","","",""
"Min 1x per week","1992","general elemantary","","","",""
"Min 1x per week","1992","middle vocational","","","",""
"Min 1x per week","1992","vocational + Abi","","","",""
"Min 1x per week","1992","higher vocational","","","",""
"Min 1x per week","1992","higher education","","","",""
"Min 1x per month","1992","in school","","","",""
"Min 1x per month","1992","inadequately","","","",""
"Min 1x per month","1992","general elemantary","","","",""
"Min 1x per month","1992","middle vocational","","","",""
"Min 1x per month","1992","vocational + Abi","","","",""
"Min 1x per month","1992","higher vocational","","","",""
"Min 1x per month","1992","higher education","","","",""
"Rarely","1992","in school","","","",""
"Rarely","1992","inadequately","","","",""
"Rarely","1992","general elemantary","","","",""
"Rarely","1992","middle vocational","","","",""
"Rarely","1992","vocational + Abi","","","",""
"Rarely","1992","higher vocational","","","",""
"Rarely","1992","higher education","","","",""
"Never","1992","in school","","","",""
"Never","1992","inadequately","","","",""
"Never","1992","general elemantary","","","",""
"Never","1992","middle vocational","","","",""
"Never","1992","vocational + Abi","","","",""
"Never","1992","higher vocational","","","",""
"Never","1992","higher education","","","",""
"Daily","1993","in school","","","",""
"Daily","1993","inadequately","","","",""
"Daily","1993","general elemantary","","","",""
"Daily","1993","middle vocational","","","",""
"Daily","1993","vocational + Abi","","","",""
"Daily","1993","higher vocational","","","",""
"Daily","1993","higher education","","","",""
"Min 1x per week","1993","in school","","","",""
"Min 1x per week","1993","inadequately","","","",""
"Min 1x per week","1993","general elemantary","","","",""
"Min 1x per week","1993","middle vocational","","","",""
"Min 1x per week","1993","vocational + Abi","","","",""
"Min 1x per week","1993","higher vocational","","","",""
"Min 1x per week","1993","higher education","","","",""
"Min 1x per month","1993","in school","","","",""
"Min 1x per month","1993","inadequately","","","",""
"Min 1x per month","1993","general elemantary","","","",""
"Min 1x per month","1993","middle vocational","","","",""
"Min 1x per month","1993","vocational + Abi","","","",""
"Min 1x per month","1993","higher vocational","","","",""
"Min 1x per month","1993","higher education","","","",""
"Rarely","1993","in school","","","",""
"Rarely","1993","inadequately","","","",""
"Rarely","1993","general elemantary","","","",""
"Rarely","1993","middle vocational","","","",""
"Rarely","1993","vocational + Abi","","","",""
"Rarely","1993","higher vocational","","","",""
"Rarely","1993","higher education","","","",""
"Never","1993","in school","","","",""
"Never","1993","inadequately","","","",""
"Never","1993","general elemantary","","","",""
"Never","1993","middle vocational","","","",""
"Never","1993","vocational + Abi","","","",""
"Never","1993","higher vocational","","","",""
"Never","1993","higher education","","","",""
"Daily","1994","in school","","","",""
"Daily","1994","inadequately","","","",""
"Daily","1994","general elemantary","","","",""
"Daily","1994","middle vocational","","","",""
"Daily","1994","vocational + Abi","","","",""
"Daily","1994","higher vocational","","","",""
"Daily","1994","higher education","","","",""
"Min 1x per week","1994","in school","","","",""
"Min 1x per week","1994","inadequately","","","",""
"Min 1x per week","1994","general elemantary","","","",""
"Min 1x per week","1994","middle vocational","","","",""
"Min 1x per week","1994","vocational + Abi","","","",""
"Min 1x per week","1994","higher vocational","","","",""
"Min 1x per week","1994","higher education","","","",""
"Min 1x per month","1994","in school","","","",""
"Min 1x per month","1994","inadequately","","","",""
"Min 1x per month","1994","general elemantary","","","",""
"Min 1x per month","1994","middle vocational","","","",""
"Min 1x per month","1994","vocational + Abi","","","",""
"Min 1x per month","1994","higher vocational","","","",""
"Min 1x per month","1994","higher education","","","",""
"Rarely","1994","in school","","","",""
"Rarely","1994","inadequately","","","",""
"Rarely","1994","general elemantary","","","",""
"Rarely","1994","middle vocational","","","",""
"Rarely","1994","vocational + Abi","","","",""
"Rarely","1994","higher vocational","","","",""
"Rarely","1994","higher education","","","",""
"Never","1994","in school","","","",""
"Never","1994","inadequately","","","",""
"Never","1994","general elemantary","","","",""
"Never","1994","middle vocational","","","",""
"Never","1994","vocational + Abi","","","",""
"Never","1994","higher vocational","","","",""
"Never","1994","higher education","","","",""
"Daily","1995","in school","81","0.252374210585064","0.201855350240335","0.302893070929793"
"Daily","1995","inadequately","55","0.116652766231892","0.0893495330554691","0.143955999408316"
"Daily","1995","general elemantary","250","0.0860641405187823","0.0750769503078194","0.0970513307297452"
"Daily","1995","middle vocational","363","0.0527007497869962","0.0473613877293845","0.0580401118446079"
"Daily","1995","vocational + Abi","28","","",""
"Daily","1995","higher vocational","17","","",""
"Daily","1995","higher education","45","0.0266905612773609","0.0191562601048751","0.0342248624498467"
"Min 1x per week","1995","in school","145","0.540199167592774","0.482236181250287","0.598162153935262"
"Min 1x per week","1995","inadequately","284","0.47899877904183","0.43650871318531","0.52148884489835"
"Min 1x per week","1995","general elemantary","1110","0.405785171608445","0.38654816495315","0.425022178263741"
"Min 1x per week","1995","middle vocational","2675","0.377881656336095","0.366295169145012","0.389468143527179"
"Min 1x per week","1995","vocational + Abi","242","0.528520859031879","0.48372362399779","0.573318094065968"
"Min 1x per week","1995","higher vocational","276","0.363893190306841","0.329710381231095","0.398075999382588"
"Min 1x per week","1995","higher education","625","0.392361117551257","0.369536452384543","0.415185782717972"
"Min 1x per month","1995","in school","33","0.121402106766744","0.0834184203853799","0.159385793148108"
"Min 1x per month","1995","inadequately","119","0.23302861707474","0.197070657538456","0.268986576611024"
"Min 1x per month","1995","general elemantary","605","0.253779939772031","0.23673169111744","0.270828188426622"
"Min 1x per month","1995","middle vocational","2042","0.309650871703114","0.298602254651733","0.320699488754494"
"Min 1x per month","1995","vocational + Abi","135","0.262748261018816","0.223251022786826","0.302245499250807"
"Min 1x per month","1995","higher vocational","282","0.355152386271301","0.321151387095991","0.38915338544661"
"Min 1x per month","1995","higher education","631","0.349029496176422","0.326747690817646","0.371311301535199"
"Rarely","1995","in school","23","","",""
