"pli0080","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Male","233","0.103458043338302","0.0896173113684017","0.117298775308203"
"Daily","1990","16-34 y.","Female","160","0.0803299960438686","0.0677209025643989","0.0929390895233384"
"Daily","1990","35-65 y.","Male","100","0.0268940346970852","0.0204258970498883","0.0333621723442821"
"Daily","1990","35-65 y.","Female","90","0.0233151471246539","0.0172525889519985","0.0293777052973093"
"Daily","1990","66 and older","Male","10","","",""
"Daily","1990","66 and older","Female","34","0.0552198454783368","0.0375378184186026","0.0729018725380709"
"Min 1x per week","1990","16-34 y.","Male","1008","0.546816892665876","0.524193932193747","0.569439853138005"
"Min 1x per week","1990","16-34 y.","Female","997","0.536114574347004","0.512979912724596","0.559249235969412"
"Min 1x per week","1990","35-65 y.","Male","851","0.30340790481145","0.285026702197055","0.321789107425845"
"Min 1x per week","1990","35-65 y.","Female","911","0.34096607955252","0.321921601056349","0.360010558048692"
"Min 1x per week","1990","66 and older","Male","98","0.236078841092788","0.195318964034406","0.276838718151171"
"Min 1x per week","1990","66 and older","Female","236","0.387629411526231","0.349912632347308","0.425346190705155"
"Min 1x per month","1990","16-34 y.","Male","368","0.211135872009446","0.192588869276461","0.22968287474243"
"Min 1x per month","1990","16-34 y.","Female","392","0.24773657813717","0.227709895266462","0.267763261007878"
"Min 1x per month","1990","35-65 y.","Male","813","0.361969305317434","0.342754859458774","0.381183751176094"
"Min 1x per month","1990","35-65 y.","Female","797","0.363852896261696","0.344524255797572","0.383181536725819"
"Min 1x per month","1990","66 and older","Male","143","0.322223192900522","0.277369127318758","0.367077258482285"
"Min 1x per month","1990","66 and older","Female","160","0.229892147926162","0.197319210798332","0.262465085053992"
"Rarely","1990","16-34 y.","Male","221","0.127435181106268","0.112280906997383","0.142589455215152"
"Rarely","1990","16-34 y.","Female","217","0.126560167163337","0.111136274381223","0.14198405994545"
"Rarely","1990","35-65 y.","Male","582","0.281949998153334","0.263959855898659","0.299940140408009"
"Rarely","1990","35-65 y.","Female","517","0.244391084758015","0.227126711031662","0.261655458484368"
"Rarely","1990","66 and older","Male","131","0.328797831859207","0.283708768741566","0.373886894976847"
"Rarely","1990","66 and older","Female","161","0.239758801703294","0.206707995597897","0.272809607808692"
"Never","1990","16-34 y.","Male","30","0.0111540108801084","0.0063812301896739","0.0159267915705428"
"Never","1990","16-34 y.","Female","19","","",""
"Never","1990","35-65 y.","Male","57","0.0257787570206963","0.0194425261988788","0.0321149878425139"
"Never","1990","35-65 y.","Female","65","0.0274747923031157","0.0209076374808602","0.0340419471253712"
"Never","1990","66 and older","Male","35","0.0873450779480681","0.0602461205582669","0.114444035337869"
"Never","1990","66 and older","Female","50","0.0874997933659759","0.0656252459768771","0.109374340755075"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","","","",""
"Min 1x per week","1992","16-34 y.","Female","","","",""
"Min 1x per week","1992","35-65 y.","Male","","","",""
"Min 1x per week","1992","35-65 y.","Female","","","",""
"Min 1x per week","1992","66 and older","Male","","","",""
"Min 1x per week","1992","66 and older","Female","","","",""
"Min 1x per month","1992","16-34 y.","Male","","","",""
"Min 1x per month","1992","16-34 y.","Female","","","",""
"Min 1x per month","1992","35-65 y.","Male","","","",""
"Min 1x per month","1992","35-65 y.","Female","","","",""
"Min 1x per month","1992","66 and older","Male","","","",""
"Min 1x per month","1992","66 and older","Female","","","",""
"Rarely","1992","16-34 y.","Male","","","",""
"Rarely","1992","16-34 y.","Female","","","",""
"Rarely","1992","35-65 y.","Male","","","",""
"Rarely","1992","35-65 y.","Female","","","",""
"Rarely","1992","66 and older","Male","","","",""
"Rarely","1992","66 and older","Female","","","",""
"Never","1992","16-34 y.","Male","","","",""
"Never","1992","16-34 y.","Female","","","",""
"Never","1992","35-65 y.","Male","","","",""
"Never","1992","35-65 y.","Female","","","",""
"Never","1992","66 and older","Male","","","",""
"Never","1992","66 and older","Female","","","",""
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","","","",""
"Min 1x per week","1994","16-34 y.","Female","","","",""
"Min 1x per week","1994","35-65 y.","Male","","","",""
"Min 1x per week","1994","35-65 y.","Female","","","",""
"Min 1x per week","1994","66 and older","Male","","","",""
"Min 1x per week","1994","66 and older","Female","","","",""
"Min 1x per month","1994","16-34 y.","Male","","","",""
"Min 1x per month","1994","16-34 y.","Female","","","",""
"Min 1x per month","1994","35-65 y.","Male","","","",""
"Min 1x per month","1994","35-65 y.","Female","","","",""
"Min 1x per month","1994","66 and older","Male","","","",""
"Min 1x per month","1994","66 and older","Female","","","",""
"Rarely","1994","16-34 y.","Male","","","",""
"Rarely","1994","16-34 y.","Female","","","",""
"Rarely","1994","35-65 y.","Male","","","",""
"Rarely","1994","35-65 y.","Female","","","",""
"Rarely","1994","66 and older","Male","","","",""
"Rarely","1994","66 and older","Female","","","",""
"Never","1994","16-34 y.","Male","","","",""
"Never","1994","16-34 y.","Female","","","",""
"Never","1994","35-65 y.","Male","","","",""
"Never","1994","35-65 y.","Female","","","",""
"Never","1994","66 and older","Male","","","",""
"Never","1994","66 and older","Female","","","",""
"Daily","1995","16-34 y.","Male","317","0.120445552476724","0.107525687084979","0.13336541786847"
"Daily","1995","16-34 y.","Female","248","0.104302946940772","0.0923215640041783","0.116284329877366"
"Daily","1995","35-65 y.","Male","103","0.0288610703114981","0.0232195781313779","0.0345025624916183"
"Daily","1995","35-65 y.","Female","122","0.0330130568703944","0.0270432685809472","0.0389828451598415"
"Daily","1995","66 and older","Male","19","","",""
"Daily","1995","66 and older","Female","68","0.0708622857615922","0.0545797692775716","0.0871448022456128"
"Min 1x per week","1995","16-34 y.","Male","1282","0.526193102710799","0.506373063688905","0.546013141732693"
"Min 1x per week","1995","16-34 y.","Female","1348","0.533180390302753","0.513623954062707","0.5527368265428"
"Min 1x per week","1995","35-65 y.","Male","1092","0.311455447439036","0.295850544164384","0.327060350713688"
"Min 1x per week","1995","35-65 y.","Female","1254","0.369280924837937","0.353155833808257","0.385406015867617"
"Min 1x per week","1995","66 and older","Male","176","0.272888383401715","0.236884239084633","0.308892527718797"
"Min 1x per week","1995","66 and older","Female","340","0.365710013704656","0.335147698021468","0.396272329387843"
"Min 1x per month","1995","16-34 y.","Male","535","0.222655620677269","0.206141524744232","0.239169716610306"
"Min 1x per month","1995","16-34 y.","Female","595","0.243761009706467","0.226930791788111","0.260591227624823"
"Min 1x per month","1995","35-65 y.","Male","1183","0.358337570949785","0.342179237344504","0.374495904555067"
"Min 1x per month","1995","35-65 y.","Female","1144","0.33360756245225","0.317853639100491","0.34936148580401"
"Min 1x per month","1995","66 and older","Male","182","0.316013192641679","0.278434999231597","0.353591386051762"
"Min 1x per month","1995","66 and older","Female","264","0.266858420669304","0.238790626388722","0.294926214949886"
"Rarely","1995","16-34 y.","Male","278","0.116579396192434","0.103840672926116","0.129318119458753"
"Rarely","1995","16-34 y.","Female","280","0.108540202092241","0.0963468172530639","0.120733586931418"
"Rarely","1995","35-65 y.","Male","902","0.266849469770167","0.251944646161872","0.281754293378462"
"Rarely","1995","35-65 y.","Female","817","0.236454872683216","0.222257851062404","0.250651894304028"
"Rarely","1995","66 and older","Male","169","0.299463978436286","0.262443079606076","0.336484877266495"
"Rarely","1995","66 and older","Female","204","0.211357787742464","0.185450434869058","0.23726514061587"
"Never","1995","16-34 y.","Male","26","","",""
"Never","1995","16-34 y.","Female","29","","",""
"Never","1995","35-65 y.","Male","103","0.0344964415295139","0.0283466388632671","0.0406462441957608"
"Never","1995","35-65 y.","Female","104","0.0276435831562023","0.0221656634177341","0.0331215028946705"
"Never","1995","66 and older","Male","42","0.0835661656666527","0.0611982651172295","0.105934066216076"
"Never","1995","66 and older","Female","78","0.0852114921219841","0.0674947714157021","0.102928212828266"
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","","","",""
"Min 1x per week","1996","16-34 y.","Female","","","",""
"Min 1x per week","1996","35-65 y.","Male","","","",""
"Min 1x per week","1996","35-65 y.","Female","","","",""
"Min 1x per week","1996","66 and older","Male","","","",""
"Min 1x per week","1996","66 and older","Female","","","",""
"Min 1x per month","1996","16-34 y.","Male","","","",""
"Min 1x per month","1996","16-34 y.","Female","","","",""
"Min 1x per month","1996","35-65 y.","Male","","","",""
"Min 1x per month","1996","35-65 y.","Female","","","",""
"Min 1x per month","1996","66 and older","Male","","","",""
"Min 1x per month","1996","66 and older","Female","","","",""
"Rarely","1996","16-34 y.","Male","","","",""
"Rarely","1996","16-34 y.","Female","","","",""
"Rarely","1996","35-65 y.","Male","","","",""
"Rarely","1996","35-65 y.","Female","","","",""
"Rarely","1996","66 and older","Male","","","",""
"Rarely","1996","66 and older","Female","","","",""
"Never","1996","16-34 y.","Male","","","",""
"Never","1996","16-34 y.","Female","","","",""
"Never","1996","35-65 y.","Male","","","",""
"Never","1996","35-65 y.","Female","","","",""
"Never","1996","66 and older","Male","","","",""
"Never","1996","66 and older","Female","","","",""
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","","","",""
"Min 1x per week","1997","16-34 y.","Female","","","",""
"Min 1x per week","1997","35-65 y.","Male","","","",""
"Min 1x per week","1997","35-65 y.","Female","","","",""
"Min 1x per week","1997","66 and older","Male","","","",""
"Min 1x per week","1997","66 and older","Female","","","",""
"Min 1x per month","1997","16-34 y.","Male","","","",""
"Min 1x per month","1997","16-34 y.","Female","","","",""
"Min 1x per month","1997","35-65 y.","Male","","","",""
"Min 1x per month","1997","35-65 y.","Female","","","",""
"Min 1x per month","1997","66 and older","Male","","","",""
"Min 1x per month","1997","66 and older","Female","","","",""
"Rarely","1997","16-34 y.","Male","","","",""
"Rarely","1997","16-34 y.","Female","","","",""
"Rarely","1997","35-65 y.","Male","","","",""
"Rarely","1997","35-65 y.","Female","","","",""
"Rarely","1997","66 and older","Male","","","",""
"Rarely","1997","66 and older","Female","","","",""
"Never","1997","16-34 y.","Male","","","",""
"Never","1997","16-34 y.","Female","","","",""
"Never","1997","35-65 y.","Male","","","",""
"Never","1997","35-65 y.","Female","","","",""
"Never","1997","66 and older","Male","","","",""
"Never","1997","66 and older","Female","","","",""
"Daily","1998","16-34 y.","Male","364","0.144753845316224","0.130715043284985","0.158792647347463"
"Daily","1998","16-34 y.","Female","285","0.109000340349132","0.0966828700788097","0.121317810619455"
"Daily","1998","35-65 y.","Male","110","0.0266006235429407","0.0214276143424122","0.0317736327434693"
"Daily","1998","35-65 y.","Female","140","0.0338008926365358","0.0280512665584013","0.0395505187146702"
"Daily","1998","66 and older","Male","29","","",""
"Daily","1998","66 and older","Female","63","0.0530057260043644","0.0398845080405899","0.0661269439681389"
"Min 1x per week","1998","16-34 y.","Male","1292","0.533695184607272","0.51379069607597","0.553599673138573"
"Min 1x per week","1998","16-34 y.","Female","1368","0.572068926565854","0.552512931568542","0.591624921563166"
"Min 1x per week","1998","35-65 y.","Male","1265","0.341007110668394","0.325767499293457","0.356246722043332"
"Min 1x per week","1998","35-65 y.","Female","1394","0.3747059835454","0.35930566686405","0.390106300226751"
"Min 1x per week","1998","66 and older","Male","253","0.329733320040464","0.296244072916072","0.363222567164856"
"Min 1x per week","1998","66 and older","Female","424","0.385792350515045","0.357283907681026","0.414300793349064"
"Min 1x per month","1998","16-34 y.","Male","522","0.212008740315909","0.195700503359835","0.228316977271983"
"Min 1x per month","1998","16-34 y.","Female","555","0.216782306789521","0.200496023372049","0.233068590206994"
"Min 1x per month","1998","35-65 y.","Male","1287","0.34153253855806","0.326287272324151","0.356777804791969"
"Min 1x per month","1998","35-65 y.","Female","1267","0.323407845895832","0.308525172353872","0.338290519437792"
"Min 1x per month","1998","66 and older","Male","229","0.298986763196507","0.266373876522806","0.331599649870209"
"Min 1x per month","1998","66 and older","Female","304","0.263722633596813","0.237915872177949","0.289529395015676"
"Rarely","1998","16-34 y.","Male","222","0.102581157918223","0.0904751537138805","0.114687162122566"
"Rarely","1998","16-34 y.","Female","241","0.0985352756223992","0.08675544453941","0.110315106705389"
"Rarely","1998","35-65 y.","Male","984","0.267738056803989","0.253503626318395","0.281972487289583"
"Rarely","1998","35-65 y.","Female","911","0.248473817129221","0.234725340659332","0.262222293599111"
"Rarely","1998","66 and older","Male","210","0.285591655277296","0.253414609568642","0.317768700985951"
"Rarely","1998","66 and older","Female","258","0.228514467549504","0.203924394250165","0.253104540848843"
"Never","1998","16-34 y.","Male","13","","",""
"Never","1998","16-34 y.","Female","10","","",""
"Never","1998","35-65 y.","Male","71","0.023121670426616","0.0182901741238983","0.0279531667293337"
"Never","1998","35-65 y.","Female","83","0.0196114607930104","0.0151998591909333","0.0240230623950875"
"Never","1998","66 and older","Male","36","0.0511353467518803","0.0354439035809837","0.0668267899227768"
"Never","1998","66 and older","Female","71","0.0689648223342737","0.0541247528039362","0.0838048918646113"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","","","",""
"Min 1x per week","1999","16-34 y.","Female","","","",""
"Min 1x per week","1999","35-65 y.","Male","","","",""
"Min 1x per week","1999","35-65 y.","Female","","","",""
"Min 1x per week","1999","66 and older","Male","","","",""
"Min 1x per week","1999","66 and older","Female","","","",""
"Min 1x per month","1999","16-34 y.","Male","","","",""
"Min 1x per month","1999","16-34 y.","Female","","","",""
"Min 1x per month","1999","35-65 y.","Male","","","",""
"Min 1x per month","1999","35-65 y.","Female","","","",""
"Min 1x per month","1999","66 and older","Male","","","",""
"Min 1x per month","1999","66 and older","Female","","","",""
"Rarely","1999","16-34 y.","Male","","","",""
"Rarely","1999","16-34 y.","Female","","","",""
"Rarely","1999","35-65 y.","Male","","","",""
"Rarely","1999","35-65 y.","Female","","","",""
"Rarely","1999","66 and older","Male","","","",""
"Rarely","1999","66 and older","Female","","","",""
"Never","1999","16-34 y.","Male","","","",""
"Never","1999","16-34 y.","Female","","","",""
"Never","1999","35-65 y.","Male","","","",""
"Never","1999","35-65 y.","Female","","","",""
"Never","1999","66 and older","Male","","","",""
"Never","1999","66 and older","Female","","","",""
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","","","",""
"Min 1x per week","2001","16-34 y.","Female","","","",""
"Min 1x per week","2001","35-65 y.","Male","","","",""
"Min 1x per week","2001","35-65 y.","Female","","","",""
"Min 1x per week","2001","66 and older","Male","","","",""
"Min 1x per week","2001","66 and older","Female","","","",""
"Min 1x per month","2001","16-34 y.","Male","","","",""
"Min 1x per month","2001","16-34 y.","Female","","","",""
"Min 1x per month","2001","35-65 y.","Male","","","",""
"Min 1x per month","2001","35-65 y.","Female","","","",""
"Min 1x per month","2001","66 and older","Male","","","",""
"Min 1x per month","2001","66 and older","Female","","","",""
"Rarely","2001","16-34 y.","Male","","","",""
"Rarely","2001","16-34 y.","Female","","","",""
"Rarely","2001","35-65 y.","Male","","","",""
"Rarely","2001","35-65 y.","Female","","","",""
"Rarely","2001","66 and older","Male","","","",""
"Rarely","2001","66 and older","Female","","","",""
"Never","2001","16-34 y.","Male","","","",""
"Never","2001","16-34 y.","Female","","","",""
"Never","2001","35-65 y.","Male","","","",""
