"ple0098_v5","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1999","1-pers.-HH","West Germany","105","0.103855075678946","0.0858838677722785","0.121826283585614"
"Yes","1999","1-pers.-HH","East Germany","13","","",""
"Yes","1999","(Married) couple without C. ","West Germany","304","0.135284999571858","0.122064180210172","0.148505818933544"
"Yes","1999","(Married) couple without C. ","East Germany","46","0.0461629710901258","0.0339498818872783","0.0583760602929733"
"Yes","1999","Single parent ","West Germany","40","0.100393341085575","0.0728403484842521","0.127946333686897"
"Yes","1999","Single parent ","East Germany","12","","",""
"Yes","1999","Couple + C. LE 16 ","West Germany","183","0.103128147648129","0.0899243212127769","0.116331974083481"
"Yes","1999","Couple + C. LE 16 ","East Germany","25","","",""
"Yes","1999","Couple + C. GT 16 ","West Germany","93","0.0624856695180239","0.050451898177078","0.0745194408589699"
"Yes","1999","Couple + C. GT 16 ","East Germany","37","0.0453182284134092","0.0300933339668358","0.0605431228599826"
"Yes","1999","Couple + C. LE and GT 16","West Germany","47","0.0869676125905754","0.0660480033686039","0.107887221812547"
"Yes","1999","Couple + C. LE and GT 16","East Germany","19","","",""
"No","1999","1-pers.-HH","West Germany","1002","0.896144924321054","0.878173716414386","0.914116132227721"
"No","1999","1-pers.-HH","East Germany","399","0.972073148502834","0.956163523463933","0.987982773541735"
"No","1999","(Married) couple without C. ","West Germany","2267","0.864715000428142","0.851494181066456","0.877935819789827"
"No","1999","(Married) couple without C. ","East Germany","1088","0.953837028909874","0.941623939707027","0.966050118112722"
"No","1999","Single parent ","West Germany","417","0.899606658914425","0.872053666313103","0.927159651515748"
"No","1999","Single parent ","East Germany","188","0.930045501514864","0.894695208730671","0.965395794299057"
"No","1999","Couple + C. LE 16 ","West Germany","1855","0.896871852351871","0.883668025916519","0.910075678787223"
"No","1999","Couple + C. LE 16 ","East Germany","648","0.955929796799065","0.94042285757069","0.97143673602744"
"No","1999","Couple + C. GT 16 ","West Germany","1461","0.937514330481976","0.92548055914103","0.949548101822922"
"No","1999","Couple + C. GT 16 ","East Germany","680","0.954681771586591","0.939456877140017","0.969906666033164"
"No","1999","Couple + C. LE and GT 16","West Germany","650","0.913032387409425","0.892112778187453","0.933951996631396"
"No","1999","Couple + C. LE and GT 16","East Germany","332","0.942732579009676","0.918424949781082","0.96704020823827"
"Yes","2000","1-pers.-HH","West Germany","236","0.110780511607705","0.0977713783973975","0.123789644818012"
"Yes","2000","1-pers.-HH","East Germany","19","","",""
"Yes","2000","(Married) couple without C. ","West Germany","622","0.132065089463231","0.122560290792941","0.14156988813352"
"Yes","2000","(Married) couple without C. ","East Germany","64","0.040659538763627","0.0315483070285175","0.0497707704987365"
"Yes","2000","Single parent ","West Germany","64","0.0880900823426972","0.0685353983922777","0.107644766293117"
"Yes","2000","Single parent ","East Germany","17","","",""
"Yes","2000","Couple + C. LE 16 ","West Germany","388","0.108193338780005","0.0981464320101338","0.118240245549876"
"Yes","2000","Couple + C. LE 16 ","East Germany","42","0.0498567960796307","0.0360238543077906","0.0636897378514708"
"Yes","2000","Couple + C. GT 16 ","West Germany","225","0.0921052955194731","0.0806803976671993","0.103530193371747"
"Yes","2000","Couple + C. GT 16 ","East Germany","48","0.054257432152665","0.040568918052866","0.0679459462524639"
"Yes","2000","Couple + C. LE and GT 16","West Germany","78","0.0632728914817235","0.0497442780932751","0.076801504870172"
"Yes","2000","Couple + C. LE and GT 16","East Germany","26","","",""
"No","2000","1-pers.-HH","West Germany","2000","0.889219488392295","0.876210355181988","0.902228621602603"
"No","2000","1-pers.-HH","East Germany","714","0.972163438088017","0.960254486140585","0.98407239003545"
"No","2000","(Married) couple without C. ","West Germany","4252","0.867934910536769","0.85843011186648","0.877439709207059"
"No","2000","(Married) couple without C. ","East Germany","1741","0.959340461236373","0.950229229501264","0.968451692971482"
"No","2000","Single parent ","West Germany","743","0.911909917657303","0.892355233706883","0.931464601607722"
"No","2000","Single parent ","East Germany","287","0.954929466750495","0.931608674784352","0.978250258716639"
"No","2000","Couple + C. LE 16 ","West Germany","3284","0.891806661219995","0.881759754450124","0.901853567989866"
"No","2000","Couple + C. LE 16 ","East Germany","909","0.950143203920369","0.936310262148529","0.963976145692209"
"No","2000","Couple + C. GT 16 ","West Germany","2236","0.907894704480527","0.896469806628253","0.919319602332801"
"No","2000","Couple + C. GT 16 ","East Germany","1004","0.945742567847335","0.932054053747536","0.959431081947134"
"No","2000","Couple + C. LE and GT 16","West Germany","1166","0.936727108518277","0.923198495129828","0.950255721906725"
"No","2000","Couple + C. LE and GT 16","East Germany","467","0.94918104561575","0.929793982576128","0.968568108655373"
"Yes","2001","1-pers.-HH","West Germany","202","0.112434255352879","0.0984810231014827","0.126387487604275"
"Yes","2001","1-pers.-HH","East Germany","27","","",""
