"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","Female","7.19","8","1277","7.08","7.3","4","6","9","10"
"2006","direct migration background","Male","7.21","7","1101","7.1","7.32","5","6","9","10"
"2006","indirect migration background","Female","7.61","8","423","7.42","7.8","5","7","9","10"
"2006","indirect migration background","Male","7.59","8","393","7.41","7.77","5","7","9","10"
"2006","no migration background","Female","7.5","8","9792","7.46","7.54","5","7","9","10"
"2006","no migration background","Male","7.41","8","8968","7.37","7.45","5","6","9","10"
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","","","","","","","","",""
"2009","direct migration background","Male","","","","","","","","",""
"2009","indirect migration background","Female","","","","","","","","",""
"2009","indirect migration background","Male","","","","","","","","",""
"2009","no migration background","Female","","","","","","","","",""
"2009","no migration background","Male","","","","","","","","",""
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","7.56","8","1614","7.46","7.66","5","7","9","10"
"2011","direct migration background","Male","7.34","8","1282","7.23","7.45","5","6","9","10"
"2011","indirect migration background","Female","7.83","8","673","7.69","7.97","5","7","9","10"
"2011","indirect migration background","Male","7.91","8","540","7.76","8.06","6","7","9","10"
"2011","no migration background","Female","7.61","8","11874","7.58","7.64","5","7","9","10"
"2011","no migration background","Male","7.55","8","9806","7.51","7.59","5","7","9","10"
"2012","direct migration background","Female","8.15","8","611","8","8.3","6","7","10","10"
"2012","direct migration background","Male","7.81","8","490","7.64","7.98","5","7","9","10"
"2012","indirect migration background","Female","8.29","8","286","8.11","8.47","7","7","10","10"
"2012","indirect migration background","Male","8.09","8","197","7.85","8.33","6","7","10","10"
"2012","no migration background","Female","8.08","8","3344","8.02","8.14","6","7","9","10"
"2012","no migration background","Male","8.06","8","2211","7.99","8.13","6","7","9","10"
"2013","direct migration background","Female","8.14","8","564","7.99","8.29","6","8","9","10"
"2013","direct migration background","Male","7.84","8","442","7.67","8.01","5","7","9","10"
"2013","indirect migration background","Female","8.04","8","291","7.85","8.23","6","7","9","10"
"2013","indirect migration background","Male","8.06","8","196","7.81","8.31","6","7","10","10"
"2013","no migration background","Female","8.09","8","3163","8.03","8.15","6","8","9","10"
"2013","no migration background","Male","7.99","8","2149","7.92","8.06","6","7","9","10"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","7.7","8","2622","7.62","7.78","5","7","9","10"
"2016","direct migration background","Male","7.55","8","2153","7.47","7.63","5","7","9","10"
"2016","indirect migration background","Female","8.03","8","838","7.91","8.15","6","7","9","10"
"2016","indirect migration background","Male","7.81","8","707","7.67","7.95","6","7","9","10"
"2016","no migration background","Female","7.67","8","9650","7.63","7.71","5","7","9","10"
"2016","no migration background","Male","7.54","8","8190","7.5","7.58","5","7","9","10"
