"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","general elemantary","7.26","8","2480","7.18","7.34","4","6","9","10"
"2006","higher education","7.41","8","4573","7.36","7.46","5","6","9","10"
"2006","higher vocational","7.36","8","1648","7.27","7.45","5","7","9","10"
"2006","in school","8.32","9","397","8.17","8.47","6","8","9","10"
"2006","inadequately","6.74","7","239","6.43","7.05","3","5","9","10"
"2006","middle vocational","7.45","8","11080","7.42","7.48","5","7","9","10"
"2006","vocational + Abi","7.56","8","1214","7.46","7.66","5","7","9","10"
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","","","","","","","","",""
"2009","higher education","","","","","","","","",""
"2009","higher vocational","","","","","","","","",""
"2009","in school","","","","","","","","",""
"2009","inadequately","","","","","","","","",""
"2009","middle vocational","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","",""
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","7.44","8","2578","7.36","7.52","5","6","9","10"
"2011","higher education","7.57","8","5760","7.52","7.62","5","7","9","10"
"2011","higher vocational","7.61","8","1696","7.53","7.69","5","7","9","10"
"2011","in school","8.88","9","431","8.76","9","7","8","10","10"
"2011","inadequately","7","8","351","6.73","7.27","4","5","9","10"
"2011","middle vocational","7.56","8","12573","7.53","7.59","5","7","9","10"
"2011","vocational + Abi","7.7","8","1840","7.62","7.78","5","7","9","10"
"2012","general elemantary","7.96","8","784","7.82","8.1","5","7","10","10"
"2012","higher education","7.94","8","1497","7.86","8.02","6","7","9","10"
"2012","higher vocational","8.06","8","366","7.9","8.22","6","7","9","10"
"2012","in school","8.6","9","190","8.39","8.81","6","8","10","10"
"2012","inadequately","7.33","8","157","6.95","7.71","5","6","9","10"
"2012","middle vocational","8.09","8","3256","8.03","8.15","6","7","9","10"
"2012","vocational + Abi","8.2","8","757","8.08","8.32","6","8","9","10"
"2013","general elemantary","7.85","8","763","7.7","8","5","7","9","10"
"2013","higher education","8.03","8","1391","7.95","8.11","6","7","9","10"
"2013","higher vocational","7.89","8","352","7.7","8.08","6","7","9","10"
"2013","in school","8.67","9","197","8.51","8.83","7","8","10","10"
"2013","inadequately","7.31","8","139","6.94","7.68","5","6","9","10"
"2013","middle vocational","8.05","8","3082","7.99","8.11","6","7","9","10"
"2013","vocational + Abi","8.24","8","687","8.12","8.36","6","8","9","10"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","7.57","8","2559","7.49","7.65","5","7","9","10"
"2016","higher education","7.64","8","5889","7.6","7.68","5","7","9","10"
"2016","higher vocational","7.61","8","1404","7.52","7.7","5","7","9","10"
"2016","in school","8.45","9","334","8.29","8.61","6","8","10","10"
"2016","inadequately","6.98","7","398","6.74","7.22","4","5","9","10"
"2016","middle vocational","7.62","8","10962","7.59","7.65","5","7","9","10"
"2016","vocational + Abi","7.64","8","2015","7.56","7.72","5","7","9","10"
