"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","Female","7.62","8","2687","7.55","7.69","5","7","9","10"
"2006","college entrance qualification","Male","7.43","8","2923","7.37","7.49","5","7","9","10"
"2006","lower secondary degree","Female","7.41","8","3884","7.35","7.47","5","6","9","10"
"2006","lower secondary degree","Male","7.36","8","3700","7.3","7.42","5","6","9","10"
"2006","no degree/no degree yet","Female","7.47","8","347","7.26","7.68","4","6","9","10"
"2006","no degree/no degree yet","Male","7.46","8","308","7.25","7.67","5","7","9","10"
"2006","Other degree","Female","7.15","8","635","6.98","7.32","4","6","9","10"
"2006","Other degree","Male","7.18","7","560","7.01","7.35","5","6","9","10"
"2006","secondary school degree","Female","7.52","8","3721","7.46","7.58","5","7","9","10"
"2006","secondary school degree","Male","7.4","8","2741","7.33","7.47","5","7","9","10"
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
