"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","direct migration background","7.2","8","281","6.97","7.43","4","6","9","10"
"2006","college entrance qualification","indirect migration background","7.32","8","212","7.06","7.58","5","7","9","10"
"2006","college entrance qualification","no migration background","7.55","8","5117","7.5","7.6","5","7","9","10"
"2006","lower secondary degree","direct migration background","7.16","7","573","7.01","7.31","5","6","8","10"
"2006","lower secondary degree","indirect migration background","7.76","8","243","7.51","8.01","5","7","9","10"
"2006","lower secondary degree","no migration background","7.39","8","6768","7.34","7.44","5","6","9","10"
"2006","no degree/no degree yet","direct migration background","7.33","8","184","7.02","7.64","4","6","9","10"
"2006","no degree/no degree yet","indirect migration background","7.6","8","67","7.13","8.07","3","7","9","10"
"2006","no degree/no degree yet","no migration background","7.52","8","404","7.34","7.7","5","7","9","10"
"2006","Other degree","direct migration background","7.15","8","1032","7.02","7.28","4","6","9","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","7.22","8","145","6.82","7.62","4","6","9","10"
"2006","secondary school degree","direct migration background","7.37","8","243","7.16","7.58","5","6","9","10"
"2006","secondary school degree","indirect migration background","7.63","8","208","7.39","7.87","5","7","9","10"
"2006","secondary school degree","no migration background","7.46","8","6011","7.41","7.51","5","7","9","10"
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","7.59","8","328","7.39","7.79","5","7","9","10"
"2011","college entrance qualification","indirect migration background","7.97","8","359","7.81","8.13","6","7","9","10"
"2011","college entrance qualification","no migration background","7.67","8","6656","7.63","7.71","5","7","9","10"
"2011","lower secondary degree","direct migration background","7.52","8","523","7.34","7.7","4","7","9","10"
"2011","lower secondary degree","indirect migration background","7.87","8","292","7.64","8.1","5","7","10","10"
"2011","lower secondary degree","no migration background","7.45","8","6431","7.4","7.5","5","6","9","10"
"2011","no degree/no degree yet","direct migration background","7.32","8","204","7.01","7.63","5","6","9","10"
"2011","no degree/no degree yet","indirect migration background","8.26","8","98","7.97","8.55","6","7","10","10"
