"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","direct migration background","7.59","8","539","7.43","7.75","5","7","9","10"
"2006","16-34 y.","indirect migration background","7.66","8","622","7.51","7.81","5","7","9","10"
"2006","16-34 y.","no migration background","7.77","8","3963","7.72","7.82","5","7","9","10"
"2006","35-65 y.","direct migration background","7.07","7","1447","6.97","7.17","4","6","8","10"
"2006","35-65 y.","indirect migration background","7.42","8","182","7.15","7.69","5","7","8","9"
"2006","35-65 y.","no migration background","7.35","8","10757","7.32","7.38","5","6","9","10"
"2006","66 and older","direct migration background","7.02","7","392","6.8","7.24","4","5","9","10"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","7.41","8","4040","7.35","7.47","5","6","9","10"
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","",""
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
