"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.46","8","1186","7.36","7.56","5","7","9","10"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.53","8","4424","7.48","7.58","5","7","9","10"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.19","8","1472","7.09","7.29","5","6","8","10"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.42","8","6112","7.37","7.47","5","6","9","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.53","8","98","7.16","7.9","5","6","9","10"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.45","8","557","7.29","7.61","4","7","9","10"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","7.32","7.21","70","6.79","7.85","5","7","8","10"
"2006","Other degree","Westdeutschland, alte Bundeslaender","7.16","8","1125","7.04","7.28","4","6","9","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","7.25","8","2346","7.17","7.33","5","6","9","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","7.55","8","4116","7.49","7.61","5","7","9","10"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
