"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.46","8","1186","5","7","9","10","7.36","7.56","8","8"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","7.53","8","4424","5","7","9","10","7.48","7.58","8","8"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.19","8","1472","5","6","8","10","7.09","7.29","7","8"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","7.42","8","6112","5","6","9","10","7.37","7.47","8","8"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.53","8","98","5","6","9","10","7.16","7.9","8","9"
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.45","8","557","4","7","9","10","7.29","7.61","8","8"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","7.32","7.21","70","5","7","8","10","6.79","7.85","7","8"
"2006","Other degree","Westdeutschland, alte Bundeslaender","7.16","8","1125","4","6","9","10","7.04","7.28","8","8"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","7.25","8","2346","5","6","9","9","7.17","7.33","8","8"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","7.55","8","4116","5","7","9","10","7.49","7.61","8","8"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.61","8","1464","5","7","9","10","7.52","7.7","8","8"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","5879","5","7","9","10","7.65","7.73","8","8"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.29","8","1267","5","6","9","10","7.17","7.41","8","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.5","8","5979","5","6","9","10","7.45","7.55","8","8"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.15","8","90","5","7","10","10","7.75","8.55","8","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.92","8","716","5","7","10","10","7.77","8.07","8","9"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.2","8","113","5","6","8","10","6.79","7.61","7","8"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.34","8","1519","5","6","9","10","7.24","7.44","8","8"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.52","8","2707","5","7","9","10","7.45","7.59","8","8"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.63","8","5262","5","7","9","10","7.58","7.68","8","8"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.13","8","364","6","8","9","10","7.97","8.29","8","8"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","8.1","8","1785","6","7","9","10","8.03","8.17","8","8"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.95","8","152","5","7","9","10","7.62","8.28","8","8"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.97","8","1256","5","7","9","10","7.87","8.07","8","8"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.02","9","39","5","7","9","10","7.45","8.59","8","9"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.02","8","313","5","7","10","10","7.78","8.26","8","9"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.55","8","56","5","7","9","9","7.05","8.05","8","8"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.9","8","629","5","7","9","10","7.75","8.05","8","8"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.99","8","696","6","7","9","10","7.85","8.13","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","8.2","8","1694","6","8","9","10","8.12","8.28","8","8"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.31","9","338","7","8","9","10","8.14","8.48","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","8.14","8","1711","6","7","9","10","8.07","8.21","8","8"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","8.02","8","158","5","7","10","10","7.7","8.34","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.75","8","1144","5","7","9","10","7.64","7.86","8","8"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.25","8","43","6","8","9","10","7.78","8.72","8","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.04","8","300","5","7","9","10","7.82","8.26","8","9"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.92","8","53","3","5","8","9","6.28","7.56","8","8"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.87","8","555","5","7","9","10","7.71","8.03","8","8"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.98","8","657","6","7","9","10","7.84","8.12","8","8"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","8.16","8","1627","6","8","9","10","8.08","8.24","8","8"
