"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","7.43","8","21954","7.41","7.45","5","6","9","10"
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","","","","","","","","",""
"2010","","","","","","","","",""
"2011","7.58","8","25789","7.56","7.6","5","7","9","10"
"2012","8.06","8","7139","8.02","8.1","6","7","9","10"
"2013","8.04","8","6805","8","8.08","6","7","9","10"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","7.63","8","24160","7.61","7.65","5","7","9","10"
