"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Baden-Württemberg","college entrance qualification","7.55","8","685","7.42","7.68","5","7","9","10"
"2006","Baden-Württemberg","lower secondary degree","7.16","8","919","7.04","7.28","5","6","8","9"
"2006","Baden-Württemberg","no degree/no degree yet","7.01","8","118","6.6","7.42","3","5","9","10"
"2006","Baden-Württemberg","Other degree","6.87","7","259","6.61","7.13","4","6","8","9"
"2006","Baden-Württemberg","secondary school degree","7.37","8","664","7.23","7.51","5","7","9","10"
"2006","Bavaria","college entrance qualification","7.53","8","756","7.4","7.66","5","7","9","10"
"2006","Bavaria","lower secondary degree","7.62","8","1296","7.52","7.72","5","6","9","10"
"2006","Bavaria","no degree/no degree yet","7.73","8","81","7.36","8.1","6","7","9","10"
"2006","Bavaria","Other degree","7.6","8","171","7.3","7.9","5","6","9","10"
"2006","Bavaria","secondary school degree","7.63","8","768","7.5","7.76","5","7","9","10"
"2006","Berlin","college entrance qualification","7.42","8","292","7.24","7.6","5","7","8","9"
"2006","Berlin","lower secondary degree","6.89","7","149","6.54","7.24","4","5","8","10"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","6.39","7","37","5.68","7.1","3","5","8","8"
"2006","Berlin","secondary school degree","6.86","7","263","6.61","7.11","4","6","8","9"
"2006","Brandenburg","college entrance qualification","7.15","7","222","6.91","7.39","5","6","8","9"
"2006","Brandenburg","lower secondary degree","6.93","7","263","6.7","7.16","5","6","8","10"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","",""
"2006","Brandenburg","secondary school degree","7.12","7","408","6.95","7.29","5","6","8","9"
"2006","Bremen","college entrance qualification","7.81","8","42","7.34","8.28","6","7","9","10"
"2006","Bremen","lower secondary degree","6.89","8","42","6.19","7.59","5","5","8","10"
"2006","Bremen","no degree/no degree yet","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","",""
"2006","Bremen","secondary school degree","7.23","8","43","6.47","7.99","2","5","10","10"
"2006","Hamburg","college entrance qualification","7.83","8","110","7.53","8.13","6","7","9","9"
"2006","Hamburg","lower secondary degree","7.58","8","78","7.15","8.01","4","7","9","10"
"2006","Hamburg","no degree/no degree yet","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","",""
"2006","Hamburg","secondary school degree","7.78","8","86","7.43","8.13","5","7","9","10"
"2006","Hesse","college entrance qualification","7.37","8","454","7.21","7.53","5","7","9","9"
"2006","Hesse","lower secondary degree","7.26","8","466","7.07","7.45","5","6","9","10"
"2006","Hesse","no degree/no degree yet","7.98","9","44","7.35","8.61","5","7","9","10"
"2006","Hesse","Other degree","7.36","8","106","6.96","7.76","5","6","9","10"
"2006","Hesse","secondary school degree","7.49","8","381","7.3","7.68","5","7","9","10"
"2006","Lower Saxony","college entrance qualification","7.6","8","450","7.45","7.75","5","7","9","10"
"2006","Lower Saxony","lower secondary degree","7.39","8","728","7.25","7.53","4","6","9","10"
"2006","Lower Saxony","no degree/no degree yet","8.31","9","62","7.86","8.76","6","8","10","10"
"2006","Lower Saxony","Other degree","6.86","7","89","6.32","7.4","4","5","8","10"
"2006","Lower Saxony","secondary school degree","7.57","8","606","7.43","7.71","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","7.74","8","105","7.45","8.03","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","7.19","8","141","6.86","7.52","5","6","8","9"
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","7.46","8","265","7.23","7.69","5","7","9","9"
"2006","North Rhine-Westphalia","college entrance qualification","7.59","8","1319","7.5","7.68","5","7","9","10"
"2006","North Rhine-Westphalia","lower secondary degree","7.46","8","1643","7.37","7.55","5","6","9","10"
"2006","North Rhine-Westphalia","no degree/no degree yet","7.35","8","171","7.06","7.64","5","6","9","10"
"2006","North Rhine-Westphalia","Other degree","7.16","8","336","6.95","7.37","5","6","8","10"
"2006","North Rhine-Westphalia","secondary school degree","7.68","8","986","7.57","7.79","5","7","9","10"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","7.42","8","262","7.21","7.63","5","6","9","10"
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","7.4","8","595","7.24","7.56","5","6","9","10"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","7.57","8","36","6.9","8.24","3","7","9","10"
"2006","Rhineland-Palatinate,Saarland","Other degree","7.15","8","87","6.68","7.62","4","6","9","10"
"2006","Rhineland-Palatinate,Saarland","secondary school degree","7.37","8","278","7.16","7.58","5","6","9","10"
"2006","Saxony","college entrance qualification","7.48","8","359","7.31","7.65","5","7","9","10"
"2006","Saxony","lower secondary degree","7.18","8","413","7","7.36","5","6","8","10"
"2006","Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","",""
"2006","Saxony","secondary school degree","7.47","8","736","7.34","7.6","5","7","9","10"
"2006","Saxony-Anhalt","college entrance qualification","7.29","8","202","7.03","7.55","5","6","9","10"
"2006","Saxony-Anhalt","lower secondary degree","7.57","8","279","7.32","7.82","5","7","9","10"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","7.37","8","375","7.18","7.56","5","6","9","10"
"2006","Schleswig-Holstein","college entrance qualification","7.4","8","179","7.12","7.68","4","7","9","10"
"2006","Schleswig-Holstein","lower secondary degree","7.73","8","256","7.5","7.96","5","7","9","10"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","7.99","8","180","7.78","8.2","6","7","9","10"
"2006","Thuringia","college entrance qualification","7.57","8","173","7.32","7.82","5","7","9","10"
"2006","Thuringia","lower secondary degree","7.09","7","316","6.9","7.28","5","6","8","9"
"2006","Thuringia","no degree/no degree yet","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","",""
"2006","Thuringia","secondary school degree","6.99","7","423","6.81","7.17","5","6","8","9"
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2008","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2008","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2008","Baden-Württemberg","Other degree","","","","","","","","",""
"2008","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2008","Bavaria","college entrance qualification","","","","","","","","",""
"2008","Bavaria","lower secondary degree","","","","","","","","",""
"2008","Bavaria","no degree/no degree yet","","","","","","","","",""
"2008","Bavaria","Other degree","","","","","","","","",""
"2008","Bavaria","secondary school degree","","","","","","","","",""
"2008","Berlin","college entrance qualification","","","","","","","","",""
"2008","Berlin","lower secondary degree","","","","","","","","",""
