"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.26","8","2720","7.19","7.33","5","6","9","10"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","7.61","8","3123","7.54","7.68","5","7","9","10"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","7.16","8","345","6.95","7.37","4","6","8","9"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.92","7","437","6.74","7.1","4","6","8","9"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","7.08","7","943","6.96","7.2","5","6","8","9"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","7.19","8","143","6.85","7.53","5","6","9","10"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","7.77","8","309","7.58","7.96","5","7","9","10"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","7.39","8","1480","7.29","7.49","5","6","9","10"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","7.49","8","1970","7.41","7.57","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","7.47","8","551","7.31","7.63","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.51","8","4546","7.46","7.56","5","7","9","10"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.38","8","1286","7.27","7.49","5","6","9","10"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","7.4","8","1572","7.31","7.49","5","7","9","10"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","7.46","8","909","7.33","7.59","5","6","9","10"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.66","8","673","7.52","7.8","5","7","9","10"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","7.1","7","947","6.99","7.21","5","6","8","9"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
