"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","general elemantary","7.75","8","790","7.61","7.89","5","7","9","10"
"2006","16-34 y.","higher education","7.69","8","573","7.55","7.83","5","7","9","10"
"2006","16-34 y.","higher vocational","7.7","8","189","7.44","7.96","5","7","9","10"
"2006","16-34 y.","in school","8.34","9","389","8.2","8.48","6","8","9","10"
"2006","16-34 y.","inadequately","7.37","8","58","6.8","7.94","3","7","9","10"
"2006","16-34 y.","middle vocational","7.63","8","2386","7.56","7.7","5","7","9","10"
"2006","16-34 y.","vocational + Abi","7.84","8","452","7.68","8","6","7","9","10"
"2006","35-65 y.","general elemantary","7.14","8","856","7.01","7.27","4","6","8","9"
"2006","35-65 y.","higher education","7.3","8","3201","7.24","7.36","5","6","9","9"
"2006","35-65 y.","higher vocational","7.23","8","1149","7.13","7.33","5","6","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","6.31","7","125","5.88","6.74","3","5","8","9"
"2006","35-65 y.","middle vocational","7.38","8","6376","7.33","7.43","5","6","9","10"
"2006","35-65 y.","vocational + Abi","7.37","8","652","7.23","7.51","5","6","9","10"
"2006","66 and older","general elemantary","6.95","7.74","834","6.8","7.1","4","5","9","10"
"2006","66 and older","higher education","7.58","8","799","7.46","7.7","5","6","9","10"
"2006","66 and older","higher vocational","7.61","8","310","7.4","7.82","5","7","9","10"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","6.9","7","56","6.22","7.58","3","5","9","10"
"2006","66 and older","middle vocational","7.46","8","2318","7.38","7.54","5","6","9","10"
"2006","66 and older","vocational + Abi","7.53","8","110","7.17","7.89","5","6","9","10"
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","","","","","","","","",""
"2009","16-34 y.","higher education","","","","","","","","",""
"2009","16-34 y.","higher vocational","","","","","","","","",""
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","","","","","","","","",""
"2009","16-34 y.","vocational + Abi","","","","","","","","",""
"2009","35-65 y.","general elemantary","","","","","","","","",""
"2009","35-65 y.","higher education","","","","","","","","",""
"2009","35-65 y.","higher vocational","","","","","","","","",""
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","","","","","","","","",""
"2009","35-65 y.","vocational + Abi","","","","","","","","",""
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","","","","","","","","",""
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","8.22","8","921","8.1","8.34","6","7","10","10"
"2011","16-34 y.","higher education","7.8","8","871","7.69","7.91","6","7","9","10"
"2011","16-34 y.","higher vocational","8.03","8","173","7.81","8.25","5","7","9","10"
"2011","16-34 y.","in school","8.88","9","431","8.76","9","7","8","10","10"
"2011","16-34 y.","inadequately","7.31","8","136","6.89","7.73","4","6","9","10"
"2011","16-34 y.","middle vocational","7.92","8","2812","7.86","7.98","5","7","9","10"
"2011","16-34 y.","vocational + Abi","7.95","8","555","7.81","8.09","6","7","9","10"
"2011","35-65 y.","general elemantary","7.24","8","978","7.11","7.37","5","6","9","10"
"2011","35-65 y.","higher education","7.49","8","3909","7.44","7.54","5","7","9","10"
"2011","35-65 y.","higher vocational","7.55","8","1185","7.45","7.65","5","7","9","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","7.08","8","171","6.69","7.47","4","5","9","10"
"2011","35-65 y.","middle vocational","7.46","8","7450","7.42","7.5","5","7","9","10"
"2011","35-65 y.","vocational + Abi","7.68","8","1180","7.58","7.78","5","7","9","10"
"2011","66 and older","general elemantary","7.02","8","679","6.85","7.19","4","5","9","10"
"2011","66 and older","higher education","7.58","8","980","7.46","7.7","5","7","9","10"
"2011","66 and older","higher vocational","7.59","8","338","7.4","7.78","5","7","9","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","6.43","7","44","5.61","7.25","3","5","8","10"
