"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","general elemantary","7.03","7","541","6.86","7.2","4","6","8","10"
"2006","direct migration background","higher education","7.22","8","367","7.02","7.42","4","6","9","10"
"2006","direct migration background","higher vocational","7.08","7","143","6.75","7.41","4","6","9","10"
"2006","direct migration background","in school","8.86","9.22","34","8.27","9.45","8","8","10","10"
"2006","direct migration background","inadequately","7.17","7","134","6.82","7.52","4","6","9","10"
"2006","direct migration background","middle vocational","7.23","8","895","7.1","7.36","5","6","9","10"
"2006","direct migration background","vocational + Abi","7.11","7","219","6.85","7.37","4","6","9","10"
"2006","indirect migration background","general elemantary","7.94","8","173","7.64","8.24","5","7","9","10"
"2006","indirect migration background","higher education","7.21","7","77","6.79","7.63","5","7","8","9"
"2006","indirect migration background","higher vocational","7.81","8","42","7.18","8.44","5","7","10","10"
"2006","indirect migration background","in school","8.4","8.12","58","8.01","8.79","7","8","9","10"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","7.47","8","345","7.28","7.66","5","7","9","10"
"2006","indirect migration background","vocational + Abi","7.34","8","51","6.72","7.96","5","6","9","9"
"2006","no migration background","general elemantary","7.26","8","1766","7.16","7.36","4","6","9","10"
"2006","no migration background","higher education","7.44","8","4129","7.39","7.49","5","7","9","10"
"2006","no migration background","higher vocational","7.39","8","1463","7.3","7.48","5","7","9","10"
"2006","no migration background","in school","8.19","8","305","8.02","8.36","6","7","9","10"
"2006","no migration background","inadequately","6.46","7","94","5.88","7.04","2","5","8","10"
"2006","no migration background","middle vocational","7.48","8","9840","7.44","7.52","5","7","9","10"
"2006","no migration background","vocational + Abi","7.7","8","944","7.59","7.81","5","7","9","10"
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","7.4","8","575","7.24","7.56","5","6","9","10"
"2011","direct migration background","higher education","7.34","8","568","7.18","7.5","5","6","9","10"
"2011","direct migration background","higher vocational","7.57","8","109","7.23","7.91","6","7","9","10"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","7.15","8","162","6.78","7.52","5","6","9","10"
"2011","direct migration background","middle vocational","7.56","8","1057","7.44","7.68","5","6","9","10"
"2011","direct migration background","vocational + Abi","7.51","8","314","7.3","7.72","4","7","9","10"
"2011","indirect migration background","general elemantary","7.99","8","198","7.71","8.27","5","7","10","10"
"2011","indirect migration background","higher education","7.83","8","184","7.58","8.08","6","7","9","10"
"2011","indirect migration background","higher vocational","8.57","9","59","8.19","8.95","7","8","10","10"
"2011","indirect migration background","in school","8.68","9","80","8.41","8.95","7","8","10","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","7.69","8","492","7.52","7.86","5","7","9","10"
"2011","indirect migration background","vocational + Abi","8.17","9","87","7.86","8.48","5","7","9","10"
"2011","no migration background","general elemantary","7.41","8","1805","7.31","7.51","4","6","9","10"
"2011","no migration background","higher education","7.59","8","5008","7.54","7.64","5","7","9","10"
"2011","no migration background","higher vocational","7.59","8","1528","7.5","7.68","5","7","9","10"
"2011","no migration background","in school","8.95","9","331","8.81","9.09","8","8","10","10"
"2011","no migration background","inadequately","6.75","7","165","6.33","7.17","4","5","9","10"
"2011","no migration background","middle vocational","7.55","8","11024","7.51","7.59","5","7","9","10"
"2011","no migration background","vocational + Abi","7.73","8","1439","7.64","7.82","5","7","9","10"
"2012","direct migration background","general elemantary","7.87","8","218","7.6","8.14","5","7","10","10"
"2012","direct migration background","higher education","7.71","8","229","7.47","7.95","5","7","9","9"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","7.59","8","67","7.08","8.1","5","7","9","10"
"2012","direct migration background","middle vocational","8.1","8","391","7.92","8.28","5","7","10","10"
"2012","direct migration background","vocational + Abi","8.42","8","145","8.14","8.7","7","8","10","10"
"2012","indirect migration background","general elemantary","8.14","8","87","7.81","8.47","7","7","9","10"
"2012","indirect migration background","higher education","7.92","8","75","7.56","8.28","6","7","9","10"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","8.81","9","35","8.37","9.25","7","8","10","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","8.11","8","179","7.87","8.35","6","7","9","10"
"2012","indirect migration background","vocational + Abi","8.31","8","47","7.95","8.67","7","7","10","10"
"2012","no migration background","general elemantary","7.98","8","479","7.8","8.16","5","7","10","10"
"2012","no migration background","higher education","8.02","8","1193","7.93","8.11","6","7","9","10"
"2012","no migration background","higher vocational","8.06","8","319","7.9","8.22","6","7","9","10"
"2012","no migration background","in school","8.5","9","148","8.25","8.75","6","8","10","10"
"2012","no migration background","inadequately","6.9","7","74","6.29","7.51","4","5","8","10"
"2012","no migration background","middle vocational","8.08","8","2686","8.01","8.15","6","7","9","10"
"2012","no migration background","vocational + Abi","8.11","8","565","7.97","8.25","6","7","9","10"
"2013","direct migration background","general elemantary","7.97","8","184","7.69","8.25","5","7","9","10"
"2013","direct migration background","higher education","7.72","8","216","7.49","7.95","5","7","9","9"
"2013","direct migration background","higher vocational","","","","","","","","",""
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","7.51","8","59","7","8.02","5","7","9","10"
"2013","direct migration background","middle vocational","8.1","8","359","7.93","8.27","6","7","9","10"
"2013","direct migration background","vocational + Abi","8.43","9","125","8.08","8.78","6","8","10","10"
"2013","indirect migration background","general elemantary","7.92","8","91","7.5","8.34","4","8","9","10"
"2013","indirect migration background","higher education","7.88","8","73","7.52","8.24","6","7","9","10"
"2013","indirect migration background","higher vocational","","","","","","","","",""
"2013","indirect migration background","in school","9.03","9","43","8.65","9.41","7","8","10","10"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","7.99","8","175","7.74","8.24","6","7","9","10"
"2013","indirect migration background","vocational + Abi","8.2","8","39","7.8","8.6","7","7","9","10"
"2013","no migration background","general elemantary","7.81","8","488","7.61","8.01","5","7","10","10"
"2013","no migration background","higher education","8.08","8","1102","7.99","8.17","6","7","9","10"
"2013","no migration background","higher vocational","7.89","8","303","7.7","8.08","6","7","9","10"
"2013","no migration background","in school","8.61","9","144","8.43","8.79","7","8","9","10"
"2013","no migration background","inadequately","7.12","8","66","6.5","7.74","2","6","9","10"
"2013","no migration background","middle vocational","8.04","8","2548","7.97","8.11","6","7","9","10"
"2013","no migration background","vocational + Abi","8.21","8","523","8.08","8.34","6","8","9","10"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","7.56","8","772","7.41","7.71","5","7","9","10"
"2016","direct migration background","higher education","7.73","8","1219","7.63","7.83","6","7","9","10"
"2016","direct migration background","higher vocational","7.66","8","90","7.26","8.06","5","7","9","10"
"2016","direct migration background","in school","8.55","9","45","8.11","8.99","7","8","10","10"
"2016","direct migration background","inadequately","7.13","8","235","6.82","7.44","5","5","9","10"
"2016","direct migration background","middle vocational","7.69","8","1561","7.59","7.79","5","7","9","10"
"2016","direct migration background","vocational + Abi","7.52","8","726","7.38","7.66","5","7","9","10"
"2016","indirect migration background","general elemantary","8.16","8","296","7.94","8.38","6","8","9","10"
"2016","indirect migration background","higher education","7.78","8","237","7.58","7.98","6","7","9","10"
"2016","indirect migration background","higher vocational","8.2","8","60","7.81","8.59","7","8","9","10"
"2016","indirect migration background","in school","8.72","9","76","8.39","9.05","7","8","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.79","8","633","7.64","7.94","5","7","9","10"
"2016","indirect migration background","vocational + Abi","8.18","8","111","7.82","8.54","6","7","9","10"
"2016","no migration background","general elemantary","7.5","8","1491","7.4","7.6","5","6","9","10"
"2016","no migration background","higher education","7.61","8","4433","7.56","7.66","5","7","9","10"
"2016","no migration background","higher vocational","7.59","8","1254","7.5","7.68","5","7","9","10"
"2016","no migration background","in school","8.37","9","213","8.17","8.57","6","8","9","10"
"2016","no migration background","inadequately","6.92","7","135","6.52","7.32","4","6","9","10"
"2016","no migration background","middle vocational","7.6","8","8768","7.56","7.64","5","7","9","10"
"2016","no migration background","vocational + Abi","7.65","8","1178","7.55","7.75","5","7","9","10"
