"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","7.46","8","3450","7.4","7.52","5","7","9","10"
"2006","college entrance qualification","higher vocational","7.17","8","375","6.99","7.35","5","6","8","9"
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","7.77","8","758","7.65","7.89","5","7","9","10"
"2006","college entrance qualification","vocational + Abi","7.62","8","1027","7.51","7.73","5","7","9","10"
"2006","lower secondary degree","general elemantary","7.18","8","1573","7.07","7.29","4","6","9","10"
"2006","lower secondary degree","higher education","7.31","8","195","7.05","7.57","5","7","8","10"
"2006","lower secondary degree","higher vocational","7.63","8","476","7.48","7.78","5","7","9","10"
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","7.44","8","5317","7.39","7.49","5","6","9","10"
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","8.32","9","397","8.17","8.47","6","8","9","10"
"2006","no degree/no degree yet","inadequately","6.68","7","194","6.36","7","3","5","8","10"
"2006","no degree/no degree yet","middle vocational","6.84","7","54","6.38","7.3","4","5","8","9"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","7.08","8","327","6.86","7.3","4","6","8","10"
"2006","Other degree","higher education","7.11","8","208","6.82","7.4","4","6","9","9"
"2006","Other degree","higher vocational","6.8","7","60","6.21","7.39","3","5","9","10"
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","7.07","8","45","6.18","7.96","3","5","9","10"
"2006","Other degree","middle vocational","7.27","8","425","7.08","7.46","5","6","9","10"
"2006","Other degree","vocational + Abi","7.29","8","130","6.92","7.66","4","6","9","10"
"2006","secondary school degree","general elemantary","7.62","8","580","7.46","7.78","5","7","9","10"
"2006","secondary school degree","higher education","7.35","8","693","7.22","7.48","5","6","8","9"
"2006","secondary school degree","higher vocational","7.41","8","725","7.28","7.54","5","7","9","10"
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","7.46","8","4430","7.41","7.51","5","7","9","10"
"2006","secondary school degree","vocational + Abi","7.34","7.19","34","6.76","7.92","5","5","9","10"
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","",""
