"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Baden-Württemberg","Female","7.28","8","1419","7.18","7.38","4","6","9","10"
"2006","Baden-Württemberg","Male","7.25","8","1301","7.15","7.35","5","6","8","9"
"2006","Bavaria","Female","7.67","8","1639","7.58","7.76","5","7","9","10"
"2006","Bavaria","Male","7.55","8","1484","7.46","7.64","5","7","9","10"
"2006","Berlin","Female","7.11","8","417","6.92","7.3","4","6","9","10"
"2006","Berlin","Male","6.92","7","365","6.72","7.12","4","6","8","9"
"2006","Brandenburg","Female","7","7","487","6.83","7.17","5","6","8","9"
"2006","Brandenburg","Male","7.15","7","456","6.98","7.32","5","6","8","10"
"2006","Bremen","Female","7.45","8","82","7.03","7.87","5","6","9","10"
"2006","Bremen","Male","6.86","7.68","61","6.3","7.42","4","5","9","10"
"2006","Hamburg","Female","7.71","8","165","7.46","7.96","4","7","9","10"
"2006","Hamburg","Male","7.84","8","144","7.56","8.12","5","7","9","10"
"2006","Hesse","Female","7.46","8","773","7.32","7.6","5","6","9","10"
"2006","Hesse","Male","7.33","8","707","7.19","7.47","5","6","9","10"
"2006","Lower Saxony","Female","7.55","8","1020","7.43","7.67","5","7","9","10"
"2006","Lower Saxony","Male","7.42","8","950","7.3","7.54","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","Female","7.62","8","293","7.39","7.85","5","7","9","10"
"2006","Mecklenburg-Western Pomerania","Male","7.3","8","258","7.08","7.52","5","6","9","9"
"2006","North Rhine-Westphalia","Female","7.55","8","2363","7.47","7.63","5","7","9","10"
"2006","North Rhine-Westphalia","Male","7.48","8","2183","7.41","7.55","5","7","9","10"
"2006","Rhineland-Palatinate,Saarland","Female","7.28","8","687","7.13","7.43","4","6","9","10"
"2006","Rhineland-Palatinate,Saarland","Male","7.5","8","599","7.35","7.65","5","7","9","10"
"2006","Saxony","Female","7.47","8","814","7.34","7.6","5","7","9","10"
"2006","Saxony","Male","7.32","8","758","7.2","7.44","5","6","8","9"
"2006","Saxony-Anhalt","Female","7.44","8","479","7.26","7.62","5","7","9","10"
"2006","Saxony-Anhalt","Male","7.49","8","430","7.32","7.66","5","6","9","10"
"2006","Schleswig-Holstein","Female","7.83","8","360","7.65","8.01","5","7","9","10"
"2006","Schleswig-Holstein","Male","7.46","8","313","7.25","7.67","5","7","9","10"
"2006","Thuringia","Female","7.09","7","494","6.92","7.26","4","6","8","10"
"2006","Thuringia","Male","7.12","7","453","6.97","7.27","5","6","8","9"
"2007","Baden-Württemberg","Female","","","","","","","","",""
"2007","Baden-Württemberg","Male","","","","","","","","",""
"2007","Bavaria","Female","","","","","","","","",""
"2007","Bavaria","Male","","","","","","","","",""
"2007","Berlin","Female","","","","","","","","",""
"2007","Berlin","Male","","","","","","","","",""
"2007","Brandenburg","Female","","","","","","","","",""
"2007","Brandenburg","Male","","","","","","","","",""
"2007","Bremen","Female","","","","","","","","",""
"2007","Bremen","Male","","","","","","","","",""
"2007","Hamburg","Female","","","","","","","","",""
"2007","Hamburg","Male","","","","","","","","",""
"2007","Hesse","Female","","","","","","","","",""
"2007","Hesse","Male","","","","","","","","",""
"2007","Lower Saxony","Female","","","","","","","","",""
"2007","Lower Saxony","Male","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"2007","North Rhine-Westphalia","Female","","","","","","","","",""
"2007","North Rhine-Westphalia","Male","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Female","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Male","","","","","","","","",""
"2007","Saxony","Female","","","","","","","","",""
"2007","Saxony","Male","","","","","","","","",""
"2007","Saxony-Anhalt","Female","","","","","","","","",""
"2007","Saxony-Anhalt","Male","","","","","","","","",""
"2007","Schleswig-Holstein","Female","","","","","","","","",""
"2007","Schleswig-Holstein","Male","","","","","","","","",""
"2007","Thuringia","Female","","","","","","","","",""
"2007","Thuringia","Male","","","","","","","","",""
"2008","Baden-Württemberg","Female","","","","","","","","",""
"2008","Baden-Württemberg","Male","","","","","","","","",""
"2008","Bavaria","Female","","","","","","","","",""
"2008","Bavaria","Male","","","","","","","","",""
"2008","Berlin","Female","","","","","","","","",""
"2008","Berlin","Male","","","","","","","","",""
"2008","Brandenburg","Female","","","","","","","","",""
"2008","Brandenburg","Male","","","","","","","","",""
"2008","Bremen","Female","","","","","","","","",""
"2008","Bremen","Male","","","","","","","","",""
"2008","Hamburg","Female","","","","","","","","",""
"2008","Hamburg","Male","","","","","","","","",""
"2008","Hesse","Female","","","","","","","","",""
"2008","Hesse","Male","","","","","","","","",""
"2008","Lower Saxony","Female","","","","","","","","",""
"2008","Lower Saxony","Male","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"2008","North Rhine-Westphalia","Female","","","","","","","","",""
"2008","North Rhine-Westphalia","Male","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Female","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Male","","","","","","","","",""
"2008","Saxony","Female","","","","","","","","",""
"2008","Saxony","Male","","","","","","","","",""
"2008","Saxony-Anhalt","Female","","","","","","","","",""
"2008","Saxony-Anhalt","Male","","","","","","","","",""
"2008","Schleswig-Holstein","Female","","","","","","","","",""
"2008","Schleswig-Holstein","Male","","","","","","","","",""
"2008","Thuringia","Female","","","","","","","","",""
"2008","Thuringia","Male","","","","","","","","",""
"2009","Baden-Württemberg","Female","","","","","","","","",""
"2009","Baden-Württemberg","Male","","","","","","","","",""
"2009","Bavaria","Female","","","","","","","","",""
"2009","Bavaria","Male","","","","","","","","",""
"2009","Berlin","Female","","","","","","","","",""
"2009","Berlin","Male","","","","","","","","",""
"2009","Brandenburg","Female","","","","","","","","",""
"2009","Brandenburg","Male","","","","","","","","",""
"2009","Bremen","Female","","","","","","","","",""
"2009","Bremen","Male","","","","","","","","",""
"2009","Hamburg","Female","","","","","","","","",""
"2009","Hamburg","Male","","","","","","","","",""
"2009","Hesse","Female","","","","","","","","",""
"2009","Hesse","Male","","","","","","","","",""
"2009","Lower Saxony","Female","","","","","","","","",""
"2009","Lower Saxony","Male","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"2009","North Rhine-Westphalia","Female","","","","","","","","",""
"2009","North Rhine-Westphalia","Male","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Female","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Male","","","","","","","","",""
"2009","Saxony","Female","","","","","","","","",""
"2009","Saxony","Male","","","","","","","","",""
"2009","Saxony-Anhalt","Female","","","","","","","","",""
"2009","Saxony-Anhalt","Male","","","","","","","","",""
"2009","Schleswig-Holstein","Female","","","","","","","","",""
"2009","Schleswig-Holstein","Male","","","","","","","","",""
"2009","Thuringia","Female","","","","","","","","",""
"2009","Thuringia","Male","","","","","","","","",""
"2010","Baden-Württemberg","Female","","","","","","","","",""
"2010","Baden-Württemberg","Male","","","","","","","","",""
"2010","Bavaria","Female","","","","","","","","",""
"2010","Bavaria","Male","","","","","","","","",""
"2010","Berlin","Female","","","","","","","","",""
"2010","Berlin","Male","","","","","","","","",""
"2010","Brandenburg","Female","","","","","","","","",""
"2010","Brandenburg","Male","","","","","","","","",""
"2010","Bremen","Female","","","","","","","","",""
"2010","Bremen","Male","","","","","","","","",""
"2010","Hamburg","Female","","","","","","","","",""
"2010","Hamburg","Male","","","","","","","","",""
"2010","Hesse","Female","","","","","","","","",""
"2010","Hesse","Male","","","","","","","","",""
"2010","Lower Saxony","Female","","","","","","","","",""
"2010","Lower Saxony","Male","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"2010","North Rhine-Westphalia","Female","","","","","","","","",""
"2010","North Rhine-Westphalia","Male","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Female","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Male","","","","","","","","",""
"2010","Saxony","Female","","","","","","","","",""
"2010","Saxony","Male","","","","","","","","",""
"2010","Saxony-Anhalt","Female","","","","","","","","",""
"2010","Saxony-Anhalt","Male","","","","","","","","",""
"2010","Schleswig-Holstein","Female","","","","","","","","",""
"2010","Schleswig-Holstein","Male","","","","","","","","",""
"2010","Thuringia","Female","","","","","","","","",""
"2010","Thuringia","Male","","","","","","","","",""
"2011","Baden-Württemberg","Female","7.53","8","1741","7.44","7.62","5","7","9","10"
"2011","Baden-Württemberg","Male","7.51","8","1449","7.42","7.6","5","7","9","10"
