"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","7.74","8","1285","7.65","7.83","5","7","9","10"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","7.73","8","3839","7.67","7.79","5","7","9","10"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","7.07","7","2853","7","7.14","5","6","8","9"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","7.37","8","9533","7.33","7.41","5","6","9","10"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","7.31","8","1129","7.2","7.42","5","6","8","10"
"2006","66 and older","Westdeutschland, alte Bundeslaender","7.39","8","3315","7.32","7.46","5","6","9","10"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.97","8","1467","7.88","8.06","6","7","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","8.01","8","4847","7.96","8.06","6","7","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.38","8","3197","7.32","7.44","5","7","9","10"
