"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","7.21","8","370","4","6","9","10","6.99","7.43","7","8"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","7.27","8","2110","4","6","9","10","7.18","7.36","8","8"
"2006","higher education","Ostdeutschland, neue Bundeslaender","7.29","8","1330","5","6","8","9","7.2","7.38","7","8"
"2006","higher education","Westdeutschland, alte Bundeslaender","7.45","8","3243","5","7","9","10","7.39","7.51","8","8"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","7.27","8","426","5","6","8","9","7.1","7.44","8","8"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","7.39","8","1222","5","7","9","10","7.29","7.49","8","8"
"2006","in school","Ostdeutschland, neue Bundeslaender","8.22","8","73","6","7","10","10","7.89","8.55","8","9"
"2006","in school","Westdeutschland, alte Bundeslaender","8.33","9","324","6","8","9","10","8.16","8.5","8","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","216","3","5","9","10","6.44","7.08","7","7"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","7.27","8","2805","5","6","9","10","7.2","7.34","8","8"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","7.5","8","8275","5","7","9","10","7.46","7.54","8","8"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.43","8","170","5","7","9","9","7.16","7.7","7","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","7.58","8","1044","5","7","9","10","7.47","7.69","8","8"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
