"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","7.21","8","370","6.99","7.43","4","6","9","10"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","7.27","8","2110","7.18","7.36","4","6","9","10"
"2006","higher education","Ostdeutschland, neue Bundeslaender","7.29","8","1330","7.2","7.38","5","6","8","9"
"2006","higher education","Westdeutschland, alte Bundeslaender","7.45","8","3243","7.39","7.51","5","7","9","10"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","7.27","8","426","7.1","7.44","5","6","8","9"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","7.39","8","1222","7.29","7.49","5","7","9","10"
"2006","in school","Ostdeutschland, neue Bundeslaender","8.22","8","73","7.89","8.55","6","7","10","10"
"2006","in school","Westdeutschland, alte Bundeslaender","8.33","9","324","8.16","8.5","6","8","9","10"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","216","6.44","7.08","3","5","9","10"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","7.27","8","2805","7.2","7.34","5","6","9","10"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","7.5","8","8275","7.46","7.54","5","7","9","10"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.43","8","170","7.16","7.7","5","7","9","9"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","7.58","8","1044","7.47","7.69","5","7","9","10"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
