"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","7.25","7","111","5","6","8","10","6.89","7.61","7","8"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","7.2","8","2267","4","6","9","10","7.12","7.28","8","8"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","7.26","7","40","3","7","9","10","6.63","7.89","7","9"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","7.61","8","776","5","7","9","10","7.48","7.74","8","8"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","7.3","8","5116","5","6","9","10","7.25","7.35","8","8"
"2006","no migration background","Westdeutschland, alte Bundeslaender","7.5","8","13644","5","7","9","10","7.47","7.53","8","8"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","7.05","7.35","136","5","5","9","10","6.69","7.41","7","8"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7.47","8","2760","5","6","9","10","7.4","7.54","8","8"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.99","8","82","7","7","9","10","7.62","8.36","8","8"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.87","8","1131","5","7","9","10","7.76","7.98","8","8"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","7.5","8","5577","5","7","9","10","7.45","7.55","8","8"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.6","8","16103","5","7","9","10","7.57","7.63","8","8"
