"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","7.25","7","111","6.89","7.61","5","6","8","10"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","7.2","8","2267","7.12","7.28","4","6","9","10"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","7.26","7","40","6.63","7.89","3","7","9","10"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","7.61","8","776","7.48","7.74","5","7","9","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","7.3","8","5116","7.25","7.35","5","6","9","10"
"2006","no migration background","Westdeutschland, alte Bundeslaender","7.5","8","13644","7.47","7.53","5","7","9","10"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
