"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","direct migration background","(0) in school","8.86","9.22","34","8.27","9.45","8","8","10","10"
"2006","direct migration background","(1a) inadequately completed","7.01","7","149","6.67","7.35","3","5","9","10"
"2006","direct migration background","(1b) general elementary school","7.06","7","497","6.89","7.23","5","6","8","10"
"2006","direct migration background","(1c) basic vocational qualification","7.28","8","672","7.13","7.43","5","6","9","10"
"2006","direct migration background","(2a) intermediate vocational","7.55","8","152","7.27","7.83","5","7","9","10"
"2006","direct migration background","(2b) intermediate general qualification","6.78","7","45","6.2","7.36","3","5","9","9"
"2006","direct migration background","(2c_gen) general maturity certificate","7.13","7","117","6.75","7.51","5","6","9","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","7.05","7","286","6.82","7.28","4","6","9","10"
"2006","direct migration background","(3a) lower tertiary education","6.91","7","77","6.49","7.33","5","5","8","10"
"2006","direct migration background","(3b) higher tertiary education","7.31","8","290","7.08","7.54","4","6","9","10"
"2006","indirect migration background","(0) in school","8.4","8.12","58","8.01","8.79","7","8","9","10"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","7.86","8","109","7.47","8.25","5","7","9","10"
"2006","indirect migration background","(1c) basic vocational qualification","7.68","8","140","7.37","7.99","5","7","9","10"
"2006","indirect migration background","(2a) intermediate vocational","7.47","8","135","7.18","7.76","5","7","9","10"
"2006","indirect migration background","(2b) intermediate general qualification","8.03","9","67","7.59","8.47","5","7","10","10"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.47","8","89","7.11","7.83","5","6","9","10"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","7.21","8","64","6.66","7.76","4","5","9","9"
"2006","indirect migration background","(3a) lower tertiary education","7.01","7","30","6.24","7.78","5","6","8","9"
"2006","indirect migration background","(3b) higher tertiary education","7.32","7","47","6.83","7.81","5","7","8","9"
"2006","no migration background","(0) in school","8.16","8","316","8","8.32","6","7","9","10"
"2006","no migration background","(1a) inadequately completed","6.38","7","84","5.87","6.89","2","5","8","9"
"2006","no migration background","(1b) general elementary school","7.15","8","1337","7.03","7.27","4","6","9","10"
"2006","no migration background","(1c) basic vocational qualification","7.46","8","5341","7.41","7.51","5","6","9","10"
"2006","no migration background","(2a) intermediate vocational","7.45","8","4878","7.4","7.5","5","7","9","10"
"2006","no migration background","(2b) intermediate general qualification","7.66","8","470","7.48","7.84","5","7","9","10"
"2006","no migration background","(2c_gen) general maturity certificate","7.87","8","624","7.75","7.99","5","7","9","10"
"2006","no migration background","(2c_voc) vocational maturity certificate","7.58","8","1282","7.49","7.67","5","7","9","10"
"2006","no migration background","(3a) lower tertiary education","7.46","8","1696","7.38","7.54","5","7","9","10"
"2006","no migration background","(3b) higher tertiary education","7.43","8","2433","7.36","7.5","5","6","9","10"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
