"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","direct migration background","(0) in school","8.86","9.22","34","8","8","10","10","8.27","9.45","8","10"
"2006","direct migration background","(1a) inadequately completed","7.01","7","149","3","5","9","10","6.67","7.35","7","7"
"2006","direct migration background","(1b) general elementary school","7.06","7","497","5","6","8","10","6.89","7.23","7","8"
"2006","direct migration background","(1c) basic vocational qualification","7.28","8","672","5","6","9","10","7.13","7.43","7","8"
"2006","direct migration background","(2a) intermediate vocational","7.55","8","152","5","7","9","10","7.27","7.83","8","8"
"2006","direct migration background","(2b) intermediate general qualification","6.78","7","45","3","5","9","9","6.2","7.36","8","9"
"2006","direct migration background","(2c_gen) general maturity certificate","7.13","7","117","5","6","9","10","6.75","7.51","7","8"
"2006","direct migration background","(2c_voc) vocational maturity certificate","7.05","7","286","4","6","9","10","6.82","7.28","7","8"
"2006","direct migration background","(3a) lower tertiary education","6.91","7","77","5","5","8","10","6.49","7.33","7","8"
"2006","direct migration background","(3b) higher tertiary education","7.31","8","290","4","6","9","10","7.08","7.54","8","8"
"2006","indirect migration background","(0) in school","8.4","8.12","58","7","8","9","10","8.01","8.79","8","9"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","7.86","8","109","5","7","9","10","7.47","8.25","7","8"
"2006","indirect migration background","(1c) basic vocational qualification","7.68","8","140","5","7","9","10","7.37","7.99","8","8"
"2006","indirect migration background","(2a) intermediate vocational","7.47","8","135","5","7","9","10","7.18","7.76","8","8"
"2006","indirect migration background","(2b) intermediate general qualification","8.03","9","67","5","7","10","10","7.59","8.47","8","9"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.47","8","89","5","6","9","10","7.11","7.83","8","8"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","7.21","8","64","4","5","9","9","6.66","7.76","7","8"
"2006","indirect migration background","(3a) lower tertiary education","7.01","7","30","5","6","8","9","6.24","7.78","7","9"
"2006","indirect migration background","(3b) higher tertiary education","7.32","7","47","5","7","8","9","6.83","7.81","7","8"
"2006","no migration background","(0) in school","8.16","8","316","6","7","9","10","8","8.32","8","9"
"2006","no migration background","(1a) inadequately completed","6.38","7","84","2","5","8","9","5.87","6.89","7","8"
"2006","no migration background","(1b) general elementary school","7.15","8","1337","4","6","9","10","7.03","7.27","8","8"
"2006","no migration background","(1c) basic vocational qualification","7.46","8","5341","5","6","9","10","7.41","7.51","8","8"
