"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","(0) in school","8.34","9","393","8.2","8.48","6","8","9","10"
"2006","16-34 y.","(1a) inadequately completed","6.75","8","38","6.07","7.43","3","6","8","9"
"2006","16-34 y.","(1b) general elementary school","7.79","8","384","7.58","8","5","7","10","10"
"2006","16-34 y.","(1c) basic vocational qualification","7.47","8","608","7.31","7.63","5","6","9","10"
"2006","16-34 y.","(2a) intermediate vocational","7.73","8","1137","7.63","7.83","5","7","9","10"
"2006","16-34 y.","(2b) intermediate general qualification","7.73","8","434","7.55","7.91","5","7","9","10"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.74","8","679","7.62","7.86","5","7","9","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.84","8","515","7.69","7.99","6","7","9","10"
"2006","16-34 y.","(3a) lower tertiary education","7.53","8","211","7.3","7.76","5","7","9","10"
"2006","16-34 y.","(3b) higher tertiary education","7.78","8","362","7.61","7.95","6","7","9","10"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","6.56","7","129","6.18","6.94","3","5","8","9"
"2006","35-65 y.","(1b) general elementary school","7.04","8","759","6.89","7.19","4","6","8","9"
"2006","35-65 y.","(1c) basic vocational qualification","7.42","8","3520","7.36","7.48","5","6","9","10"
"2006","35-65 y.","(2a) intermediate vocational","7.35","8","3532","7.29","7.41","5","7","9","10"
"2006","35-65 y.","(2b) intermediate general qualification","7.53","8","114","7.16","7.9","4","7","9","10"
"2006","35-65 y.","(2c_gen) general maturity certificate","7.26","8","129","6.93","7.59","5","6","9","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","7.23","8","950","7.12","7.34","5","6","8","9"
"2006","35-65 y.","(3a) lower tertiary education","7.37","8","1232","7.27","7.47","5","7","8","9"
"2006","35-65 y.","(3b) higher tertiary education","7.25","8","1969","7.17","7.33","5","6","9","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","6.76","7","75","6.21","7.31","3","5","9","10"
"2006","66 and older","(1b) general elementary school","6.96","8","800","6.8","7.12","4","5","9","10"
"2006","66 and older","(1c) basic vocational qualification","7.48","8","2025","7.4","7.56","5","6","9","10"
"2006","66 and older","(2a) intermediate vocational","7.51","8","496","7.35","7.67","5","7","9","10"
"2006","66 and older","(2b) intermediate general qualification","6.72","6","34","5.92","7.52","4","6","8","9"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","7.47","8","167","7.17","7.77","5","6","9","10"
"2006","66 and older","(3a) lower tertiary education","7.48","8","360","7.29","7.67","5","6","9","10"
"2006","66 and older","(3b) higher tertiary education","7.67","8","439","7.51","7.83","5","7","9","10"
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
